symbol,open,high,low,close,volume
abt,24.4,24.8,24.4,24.6,2670
acb,28.5,29.6,28.1,29.2,1101200
acl,20.0,21.2,20.0,20.0,8410
anv,17.4,18.0,17.4,18.0,45560
asp,10.9,11.3,10.8,11.0,32930
bbs,8.9,8.9,8.9,8.9,1100
bcc,10.0,10.3,9.6,9.8,137300
bhs,14.3,15.0,14.3,14.6,12760
bmc,66.0,69.0,66.0,67.0,19170
bmi,14.5,15.0,14.3,14.9,5460
bmp,28.4,30.0,28.4,30.0,1010
bpc,10.1,10.1,9.4,9.4,10140
bvs,22.0,22.7,21.0,21.8,153500
cap,12.8,12.8,12.8,12.8,100
cdc,20.0,20.0,19.0,19.1,11200
cii,25.0,25.5,25.0,25.0,26990
clc,15.2,15.2,14.7,14.7,500
cmc,9.4,9.4,9.3,9.3,8100
dbc,18.8,18.8,17.5,17.7,225100
dc4,15.3,15.3,14.8,15.0,18000
dcl,24.1,25.9,24.0,24.6,40850
dcs,6.5,6.5,5.9,6.1,3900
dha,17.2,17.9,17.0,17.9,5800
dhg,116.0,116.0,112.0,112.0,57630
dht,25.9,25.9,24.1,24.1,18200
dic,13.6,14.4,13.6,14.4,7900
dmc,48.6,51.5,48.6,51.5,8400
dnp,9.1,9.5,9.1,9.1,11350
dpc,10.4,10.4,10.4,10.4,500
dpm,32.6,32.9,32.5,32.6,519210
dpr,29.6,31.0,29.6,31.0,21560
dqc,15.7,15.9,15.5,15.5,25790
drc,15.8,16.0,15.3,15.8,7910
dst,8.0,8.0,8.0,8.0,2000
dxp,17.7,18.9,17.7,18.3,4750
fmc,11.0,11.0,11.0,11.0,12110
fpt,47.0,48.8,46.5,48.7,365650
gil,13.5,13.6,13.4,13.6,38660
gmd,25.0,27.5,25.0,25.2,141100
gta,8.4,8.4,7.7,7.7,2100
hai,18.6,18.6,18.2,18.4,1300
hap,14.1,14.9,14.0,14.7,33290
has,10.8,11.0,10.8,11.0,1270
hax,13.7,13.9,13.6,13.9,1000
hbc,14.4,14.5,14.4,14.5,16690
hcc,10.2,11.2,10.2,11.2,700
hdc,23.3,23.3,22.1,22.8,12060
hjs,10.7,10.7,10.5,10.5,5300
hmc,11.9,12.2,11.4,11.4,6590
hpg,26.9,28.0,26.9,27.8,318860
hsg,28.9,28.9,28.9,28.9,10
ht1,11.5,12.0,11.5,11.6,12210
htp,8.1,8.2,8.0,8.1,9300
hut,8.8,8.8,7.9,8.0,4100
imp,57.5,57.5,57.0,57.0,4050
ita,26.0,26.5,25.9,26.0,142890
kbc,57.4,57.4,54.0,55.8,202700
kha,11.0,11.3,11.0,11.2,42230
khp,9.5,9.7,9.4,9.4,12060
kkc,18.5,19.8,18.2,19.0,217800
kmr,5.9,6.0,5.8,5.9,18340
ksh,12.9,13.2,12.8,13.2,40750
l10,10.3,10.8,10.3,10.3,3220
laf,9.6,9.8,9.2,9.2,32140
lbm,14.3,14.6,14.1,14.2,26260
lgc,18.4,20.1,18.3,18.3,15520
lss,13.2,14.0,13.2,13.7,27810
lut,10.0,10.0,10.0,10.0,0
mco,9.4,9.4,9.4,9.4,100
mec,16.6,16.6,16.3,16.3,700
mhc,8.1,8.5,8.0,8.0,54080
nbc,30.8,32.2,30.1,31.5,26200
nsc,22.9,22.9,20.9,20.9,9640
nst,11.6,11.6,11.5,11.5,1000
ntl,32.0,32.0,30.3,30.3,14370
ntp,32.5,33.4,31.2,32.2,63800
one,8.6,8.6,8.6,8.6,0
opc,20.8,21.0,20.8,21.0,4810
pac,32.5,34.3,32.5,34.3,13030
pan,24.0,24.5,23.2,23.8,67500
pet,13.3,13.9,13.3,13.9,101560
pgc,9.7,10.0,9.7,9.7,18190
pgs,10.1,10.2,10.1,10.2,6200
pjt,11.1,11.1,10.9,10.9,31440
plc,21.0,21.4,20.0,21.4,4500
ppc,16.0,16.7,15.8,16.2,339950
pvc,20.0,20.0,18.9,19.1,21800
pvd,62.5,66.5,62.5,66.5,178820
pve,16.6,16.6,15.5,15.5,3300
pvi,25.1,26.3,25.1,26.0,414200
pvs,30.0,31.6,29.8,30.6,233500
pvt,14.8,15.5,14.6,15.5,146640
ral,22.4,22.4,20.9,21.0,24190
rcl,25.5,27.5,25.5,27.0,7000
ree,21.9,22.5,21.7,22.5,250600
s55,14.7,14.7,14.7,14.7,10000
s99,31.4,33.5,31.4,32.0,21400
sam,14.0,14.4,13.8,14.3,184810
sav,13.3,13.3,12.8,13.0,7840
sbt,7.9,8.0,7.7,7.7,61030
scd,14.0,14.0,14.0,14.0,40
sd2,20.9,20.9,19.2,20.0,20400
sd5,25.0,25.1,24.6,25.0,15200
sd6,17.3,17.3,16.5,16.5,1400
sd7,25.0,26.0,24.0,25.2,77100
sd9,22.7,23.0,21.0,21.8,53600
sda,22.0,23.2,21.5,22.5,7900
sdd,7.5,7.9,7.5,7.5,19400
sdt,20.2,20.6,20.2,20.5,22000
sfc,45.2,48.5,45.2,48.0,10970
sfi,33.3,34.5,33.3,34.0,9970
sgt,22.8,22.8,22.8,22.8,670
sic,14.4,14.5,13.4,14.5,11000
sjc,16.4,16.4,16.4,16.4,300
sjd,13.7,13.8,13.7,13.8,4060
sjs,42.0,44.6,42.0,43.5,273610
smc,18.7,19.5,18.5,19.0,18550
sra,19.0,19.0,19.0,19.0,0
ssc,18.4,18.4,18.4,18.4,1200
ssi,26.0,27.4,26.0,26.7,598240
stb,18.0,18.6,18.0,18.4,1717550
stp,16.6,16.7,15.5,16.5,31000
svc,11.5,11.9,11.5,11.5,3500
szl,55.0,57.0,52.5,52.5,4000
tac,20.7,21.4,20.7,20.8,39280
tc6,28.0,28.4,26.8,27.9,10500
tcm,8.9,9.0,8.7,8.9,28250
tcr,7.9,8.2,7.9,8.2,3840
tct,75.0,75.0,74.0,75.0,370
tdh,26.9,27.2,26.1,27.1,75010
tdn,24.0,24.0,24.0,24.0,500
tht,15.0,15.1,14.9,15.0,3400
tjc,14.5,14.6,14.5,14.6,7200
tna,16.0,16.8,16.0,16.8,1510
tng,12.2,12.5,11.8,11.8,13400
tra,40.3,42.0,40.3,40.3,35160
trc,21.6,23.4,21.6,22.7,67230
ts4,7.4,7.6,7.4,7.4,12990
tsc,34.0,35.5,34.0,34.4,42960
tst,12.4,12.8,12.4,12.8,3100
ttf,11.2,11.6,11.2,11.6,6900
tv4,11.5,11.5,11.4,11.4,1000
tya,10.5,11.3,10.5,11.0,27650
uic,9.6,9.9,9.6,9.6,3270
uni,12.7,13.5,12.7,13.2,3650
vc2,31.0,31.0,30.0,30.6,14000
vc3,17.5,18.0,17.0,17.9,25600
vc7,11.0,11.0,11.0,11.0,3000
vcg,14.5,14.9,13.8,14.6,302500
vcs,26.3,26.3,25.0,26.3,39000
ve9,10.0,10.8,9.9,9.9,4200
vgs,21.1,21.1,18.6,20.0,180600
vhc,20.0,20.0,19.4,19.4,2320
vhg,6.4,6.5,6.3,6.5,7730
vic,78.0,82.0,78.0,82.0,40210
vid,9.1,9.3,9.1,9.3,15060
vip,10.0,10.1,9.9,10.1,162230
vis,20.5,21.5,20.5,21.5,38700
vmc,25.6,26.0,25.1,25.1,15800
vne,6.2,6.3,6.0,6.0,22490
vnm,70.5,75.5,70.5,75.5,92390
vnr,26.0,27.0,25.8,27.0,51600
vns,17.0,17.2,17.0,17.2,14140
vsc,52.5,53.0,52.0,53.0,10160
vsh,26.5,27.7,26.5,27.7,79710
vtb,14.1,14.2,14.0,14.0,2090
vto,11.8,12.2,11.7,12.0,100770
