symbol,open,high,low,close,volume
aaa,34.3,35.3,34.2,35.0,172700
abt,39.7,40.0,39.5,39.5,3520
acb,24.5,24.5,24.2,24.3,328200
acc,29.0,31.0,29.0,29.9,2200
acl,28.0,28.0,27.0,27.0,19950
adc,12.0,12.7,11.8,12.2,19300
agr,13.0,13.1,12.7,12.9,63510
alv,16.7,16.8,16.1,16.1,8800
amv,14.7,14.7,14.6,14.7,97400
anv,13.6,13.6,13.4,13.6,72470
apc,13.4,13.8,13.4,13.7,54690
apg,11.0,11.4,10.9,11.0,71700
api,11.2,11.5,11.1,11.1,307000
aps,11.5,11.5,11.0,11.2,38800
asm,28.4,28.8,27.0,27.9,142990
asp,8.6,8.6,8.5,8.5,22490
bbs,16.8,16.8,16.8,16.8,3900
bcc,8.1,8.1,7.9,7.9,32500
bce,12.0,12.2,12.0,12.1,14790
bci,29.0,29.0,28.1,28.2,92510
bhs,34.0,34.0,32.7,32.9,34150
bmc,24.1,25.4,24.1,25.0,6800
bmi,15.3,15.7,15.1,15.1,620
bmp,49.0,49.0,48.2,48.2,16840
bpc,13.4,13.4,13.4,13.4,3000
bsc,11.0,11.0,11.0,11.0,100
btp,8.9,8.9,8.6,8.7,263960
bts,8.5,8.7,8.5,8.7,2800
btt,24.5,24.6,24.5,24.6,3020
bvh,83.0,89.0,83.0,89.0,118450
bvs,23.5,24.2,23.5,23.6,761200
bxh,14.4,14.4,14.4,14.4,0
can,24.4,24.4,24.4,24.4,0
cap,17.1,18.0,17.1,18.0,300
ccm,28.3,28.5,27.5,28.1,32000
cdc,24.8,25.2,24.4,24.4,42710
chp,6.7,6.7,6.7,6.7,100
cii,36.0,36.3,35.5,36.0,133600
clc,18.0,18.0,18.0,18.0,0
clg,30.2,30.9,29.1,30.0,10670
clw,8.0,8.3,8.0,8.3,770
cmc,20.7,20.7,19.2,19.2,1800
cmg,18.3,18.3,17.8,18.0,68640
cmi,15.8,16.2,15.2,15.4,77900
cms,19.1,19.1,18.0,18.0,2000
cmt,22.0,22.7,22.0,22.7,55780
cmx,14.0,14.5,14.0,14.5,5040
cpc,18.3,18.3,18.3,18.3,100
csc,19.1,20.0,17.8,19.9,3700
csm,28.9,29.9,28.9,29.9,69400
cta,13.8,13.8,13.3,13.3,20500
ctd,65.0,68.0,64.5,68.0,28490
ctg,23.8,24.4,23.7,24.3,1690480
cti,42.5,45.5,42.0,44.5,24290
cts,10.2,10.4,10.2,10.3,159900
cvn,26.0,27.7,26.0,27.7,66300
cvt,20.9,20.9,20.3,20.3,26000
d2d,39.1,39.2,38.5,38.5,4050
dad,9.9,10.2,9.9,10.2,2400
dag,17.1,17.4,17.0,17.0,54400
dbc,24.5,24.6,23.5,23.6,247400
dbt,24.8,24.8,24.8,24.8,500
dc2,15.7,15.7,15.7,15.7,0
dc4,13.0,13.3,13.0,13.1,14800
dcl,31.8,31.8,31.5,31.6,13320
dcs,15.5,15.5,14.7,14.9,81300
dha,21.5,21.5,20.8,20.8,1710
dhc,12.2,12.6,12.2,12.6,36200
dhg,118.0,118.0,117.0,117.0,7660
dht,38.7,38.7,38.7,38.7,500
dic,19.2,19.3,18.9,18.9,171120
dig,38.1,38.1,38.0,38.0,133540
dl1,15.4,15.4,15.4,15.4,5000
dlg,30.5,32.5,30.5,32.0,55950
dmc,29.5,30.4,29.4,29.4,7070
dnc,14.9,14.9,14.9,14.9,0
dnp,14.7,14.9,14.1,14.6,1100
dny,21.9,22.2,21.8,22.2,8700
dpc,18.0,18.0,18.0,18.0,100
dpm,42.3,43.9,42.3,42.6,678660
dpr,68.0,69.0,67.0,69.0,40600
dqc,25.0,25.6,25.0,25.3,188540
drc,40.0,40.1,39.9,39.9,39170
drh,11.0,11.2,10.8,10.8,375400
dsn,22.1,23.1,22.0,23.1,30070
dst,7.6,7.6,7.6,7.6,2600
dta,13.8,13.9,13.5,13.7,103260
dtl,22.9,22.9,22.2,22.5,140430
dvp,37.5,38.0,36.7,38.0,5210
dxg,25.4,25.4,24.7,24.7,14280
dxp,49.9,51.6,49.9,51.6,6600
dzm,33.2,36.7,33.2,36.7,122500
eib,15.3,15.4,15.3,15.3,631160
elc,44.5,46.7,44.5,46.0,102660
eve,45.0,46.0,44.5,45.6,138020
fmc,12.4,12.6,12.2,12.6,12310
fpt,65.5,65.5,63.0,63.0,408070
gdt,18.5,19.4,18.5,19.4,150
gil,22.2,22.2,21.9,22.0,112840
glt,25.3,25.3,25.3,25.3,11500
gmd,31.6,32.5,31.6,32.0,324460
gta,9.2,9.2,9.1,9.1,3460
had,41.0,41.9,39.6,39.6,1500
hag,55.5,56.0,55.5,56.0,704010
hai,33.0,35.0,33.0,35.0,5130
hap,13.4,13.5,13.2,13.3,52980
has,9.2,9.4,9.2,9.3,17050
hat,23.2,23.2,23.2,23.2,100
hax,12.9,13.0,12.9,12.9,10970
hbc,43.0,44.4,43.0,44.4,28150
hbs,15.4,16.1,15.4,16.0,468600
hcc,41.0,41.0,41.0,41.0,100
hcm,29.5,29.5,28.5,29.2,41080
hda,25.5,25.5,24.5,24.5,12000
hdc,39.4,39.4,39.2,39.4,28240
hdg,86.0,86.0,84.5,84.5,20010
hhc,24.4,24.4,24.0,24.0,4000
hhg,8.2,8.2,7.9,7.9,49900
hjs,11.0,11.0,10.3,10.5,67800
hlc,13.4,13.6,13.4,13.6,7000
hlg,10.7,10.8,10.5,10.7,114630
hly,30.1,30.6,30.1,30.6,600
hmc,14.8,15.0,14.5,14.8,11380
hmh,22.0,22.4,21.7,21.7,9300
hom,8.5,8.6,8.5,8.5,27200
hpg,38.5,38.7,38.3,38.7,370830
hqc,48.2,49.0,48.0,48.6,297140
hrc,64.0,64.5,64.0,64.5,41300
hsg,18.2,18.2,17.8,17.8,278220
ht1,9.5,9.7,9.3,9.7,10350
htc,35.0,36.6,35.0,36.6,1100
hti,12.4,13.1,12.4,12.7,5070
htp,7.9,7.9,7.4,7.4,2100
hut,18.2,18.4,17.8,18.1,133200
hvg,22.2,23.0,21.6,23.0,38390
hvt,9.6,10.0,9.6,10.0,3200
icf,8.7,8.8,8.7,8.8,1990
idj,12.4,12.6,12.2,12.3,363000
idv,23.7,23.7,23.7,23.7,0
ijc,15.9,15.9,15.6,15.7,960800
imp,54.0,54.0,49.9,49.9,1170
inn,13.6,13.6,13.6,13.6,2000
ita,16.6,16.6,16.4,16.4,689350
itc,23.9,23.9,23.5,23.6,686340
itd,12.8,12.8,12.8,12.8,900
kbc,37.0,37.0,36.5,37.0,411090
kdh,45.3,45.6,44.8,45.2,87500
kha,16.8,17.0,16.7,16.8,47760
khb,30.4,30.7,28.5,29.5,5200
khp,10.1,10.3,10.0,10.1,108160
kkc,21.2,21.4,21.0,21.1,37700
kmr,7.5,7.8,7.5,7.6,177570
ksa,40.9,41.5,40.0,40.1,125270
ksb,64.0,64.0,62.0,62.0,600
ksh,34.8,34.8,34.8,34.8,1000
kts,39.0,39.0,39.0,39.0,0
ktt,13.0,13.0,13.0,13.0,500
l10,21.2,22.0,21.2,21.4,34430
l18,25.6,26.4,25.6,26.2,10400
l35,12.1,12.1,11.8,11.8,14700
l44,14.8,14.8,14.1,14.2,9800
laf,24.4,24.6,24.2,24.2,90400
lbm,11.3,11.3,11.0,11.2,19340
lcg,32.4,32.8,32.4,32.4,336940
lcs,17.0,17.0,16.8,16.8,2400
ldp,43.0,43.0,43.0,43.0,3000
lgc,26.0,27.5,26.0,27.5,20
