symbol,open,high,low,close,volume
bbs,20.5,20.5,18.9,19.9,43600
bpc,26.5,26.5,26.1,26.1,21010
can,32.6,32.6,32.6,32.6,24770
dha,88.0,88.0,88.0,88.0,29040
dpc,19.6,19.6,19.6,19.6,43480
dxp,29.0,30.0,29.0,29.6,2800
gil,57.5,57.5,57.5,57.5,44350
gmd,78.0,78.5,78.0,78.5,66770
hap,57.5,57.5,57.5,57.5,13600
has,58.5,58.5,58.0,58.0,15500
kha,32.0,32.5,32.0,32.5,65670
khp,27.0,27.0,25.5,25.8,47200
laf,26.0,26.0,26.0,26.0,86480
mhc,40.6,40.6,40.0,40.0,171710
nhc,34.5,34.5,34.0,34.0,3470
ree,85.0,86.0,85.0,86.0,367570
sam,80.5,80.5,80.5,80.5,103890
sav,44.5,45.0,44.5,45.0,51690
sfc,41.5,43.5,41.5,43.5,51520
ssc,67.0,67.0,66.5,66.5,15960
tms,64.0,64.0,62.5,62.5,32320
tna,43.6,43.7,43.6,43.7,1900
ts4,31.5,32.0,31.5,32.0,4020
tya,36.5,36.5,36.2,36.2,137240
vnm,89.0,90.0,89.0,90.0,276750
vnr,40.5,40.5,38.7,39.3,13700
vsh,30.5,30.5,28.0,29.1,47500
