symbol,open,high,low,close,volume
aaa,19.6,19.6,18.5,18.6,105600
abt,38.2,38.2,38.2,38.2,10000
acb,20.8,20.9,20.7,20.8,966500
acc,25.5,26.0,24.5,24.5,13300
acl,23.6,23.6,23.0,23.5,8010
adc,6.9,6.9,6.2,6.2,300
agr,10.2,10.2,10.1,10.1,6520
alv,6.5,6.5,6.5,6.5,4300
amv,8.0,8.0,7.6,7.6,5200
anv,8.3,8.3,8.0,8.2,80670
apc,12.2,12.5,12.1,12.2,25190
apg,4.6,4.6,4.5,4.5,13900
api,6.3,6.3,5.7,5.8,38300
aps,5.1,5.2,5.0,5.0,30700
asm,24.9,25.0,24.4,24.4,57290
asp,6.0,6.2,6.0,6.0,43200
bbs,11.5,11.5,11.5,11.5,100
bcc,4.7,4.7,4.6,4.6,33400
bce,8.2,8.4,8.1,8.4,15230
bci,17.0,17.2,17.0,17.0,18450
bhs,31.0,31.0,31.0,31.0,100
bmc,21.8,21.8,20.8,20.9,23740
bmi,11.9,11.9,11.6,11.8,1280
bmp,35.7,38.0,35.7,38.0,260
bpc,8.1,8.1,8.1,8.1,100
btp,5.0,5.1,4.9,4.9,13100
btt,19.8,20.4,19.8,20.2,10740
bvh,79.5,79.5,77.5,77.5,74300
bvs,16.9,16.9,15.9,16.0,1051000
c32,4.6,4.6,4.6,4.6,0
c47,10.3,10.3,9.7,9.7,1010
cap,17.4,17.7,17.4,17.4,3000
ccl,11.4,11.4,11.4,11.4,180
cdc,16.3,16.3,16.3,16.3,960
chp,4.8,5.2,4.8,5.2,10800
cii,25.3,25.7,25.0,25.3,130830
clc,13.9,13.9,13.9,13.9,10
clg,13.4,13.4,12.8,13.4,122500
cmc,10.0,10.0,10.0,10.0,0
cmg,9.8,9.8,9.5,9.6,133440
cmi,7.3,7.3,7.2,7.3,23100
cms,12.3,13.1,12.3,13.1,29900
cmt,8.1,8.2,7.7,8.2,4130
cmx,8.0,8.0,8.0,8.0,130
cpc,10.9,10.9,10.9,10.9,0
csc,20.1,20.1,19.0,19.0,6800
csm,14.3,14.3,13.9,14.0,54250
cta,7.5,7.5,7.1,7.1,37300
ctd,41.5,41.5,40.0,40.0,2340
ctg,28.1,28.1,27.0,27.3,241270
cti,25.8,25.8,25.4,25.6,54960
cts,7.8,7.8,7.3,7.4,88400
cvn,36.1,36.4,35.5,35.8,69100
cvt,11.5,11.5,11.4,11.5,8600
d2d,19.0,20.0,19.0,20.0,5400
dad,6.9,6.9,6.9,6.9,0
dag,14.0,14.0,13.5,13.5,740
dbc,16.1,16.1,15.4,15.6,116800
dbt,18.2,18.2,18.2,18.2,1600
dc2,8.9,8.9,8.9,8.9,100
dc4,8.3,8.3,7.7,7.7,6000
dcl,17.9,17.9,17.9,17.9,10
dcs,8.1,8.1,7.6,7.7,240000
dha,14.5,14.5,13.9,14.3,610
dhc,9.2,9.2,9.2,9.2,0
dhg,125.0,127.0,125.0,127.0,14110
