symbol,open,high,low,close,volume
aaa,14.5,14.5,14.2,14.4,88700
aam,23.8,24.1,23.4,23.6,13960
abt,38.1,38.1,37.8,37.8,15280
acb,20.8,21.0,20.8,21.0,348700
acc,18.3,18.3,18.2,18.2,1010
acl,23.0,23.3,22.5,23.2,64330
adc,6.3,6.3,6.3,6.3,0
agf,19.0,19.2,18.1,19.2,2430
agr,7.7,8.0,7.7,8.0,15890
alv,5.6,5.7,5.5,5.5,3300
amv,6.9,6.9,6.9,6.9,200
anv,6.9,7.0,6.8,6.9,73190
apc,12.1,12.2,12.0,12.0,36370
apg,4.3,4.3,3.9,3.9,18700
api,4.9,4.9,4.6,4.6,50200
aps,4.4,4.4,4.1,4.1,45400
asm,21.0,21.3,20.9,21.3,28610
asp,5.4,5.6,5.4,5.4,690
bbs,8.5,8.5,8.5,8.5,700
bcc,4.0,4.2,4.0,4.0,32400
bce,7.2,7.2,7.2,7.2,100
bci,15.8,15.9,15.6,15.9,67070
bhs,32.6,32.6,32.4,32.4,3800
bmc,24.3,25.3,24.3,24.9,46080
bmi,10.0,10.4,10.0,10.1,680
bmp,35.5,35.5,33.6,34.0,1720
bpc,7.2,7.3,6.9,7.3,30700
bsc,6.6,6.6,6.6,6.6,0
bsi,8.5,9.2,8.4,8.5,51700
btp,4.6,4.7,4.4,4.7,18570
bts,4.9,4.9,4.8,4.8,5000
btt,19.5,20.0,19.5,19.6,15010
bvh,66.5,68.0,66.0,66.5,50690
bvs,15.0,15.0,14.6,14.9,482200
bxh,10.7,10.7,10.7,10.7,0
c32,3.1,3.1,3.1,3.1,0
c47,9.1,9.1,9.1,9.1,1500
can,20.0,20.0,18.6,18.6,3100
cap,16.1,16.2,16.0,16.0,7700
cci,12.5,12.5,12.5,12.5,0
ccl,10.5,10.5,10.5,10.5,110
ccm,12.0,12.0,10.8,11.3,21700
cdc,11.1,11.1,11.1,11.1,1000
chp,5.7,5.7,5.4,5.4,2200
cig,8.2,8.2,8.2,8.2,38150
cii,18.1,18.3,17.4,17.4,68400
clc,13.3,13.3,13.3,13.3,110
clg,11.3,11.5,11.0,11.4,130850
clw,7.2,7.2,7.2,7.2,1500
cmc,14.0,14.0,13.5,13.5,800
cmg,8.7,8.7,8.5,8.6,29750
cmi,7.0,7.3,6.7,7.0,42800
cms,12.9,12.9,12.9,12.9,5300
cmt,7.1,7.4,7.1,7.4,27390
cmx,6.8,6.8,6.8,6.8,0
cpc,10.2,10.2,10.2,10.2,0
csc,19.0,20.0,19.0,20.0,1800
csm,13.0,13.6,13.0,13.1,16020
cta,5.9,5.9,5.9,5.9,0
ctd,36.0,36.5,36.0,36.5,9310
ctg,26.0,26.8,25.9,26.8,223290
cti,18.3,18.3,18.0,18.2,33080
cts,7.0,7.1,6.8,7.1,121500
cvn,37.4,37.4,34.7,34.7,10400
cvt,10.4,10.4,10.3,10.3,9400
cx8,9.9,9.9,8.9,8.9,200
d2d,17.2,17.6,17.1,17.1,16200
dad,6.6,6.6,6.5,6.5,2700
dag,13.4,13.4,13.4,13.4,10
dbc,13.5,13.7,13.3,13.5,123500
dbt,17.0,17.0,17.0,17.0,55900
dc2,7.6,7.6,7.6,7.6,5000
dc4,8.0,8.0,7.5,8.0,1200
dcl,15.8,15.8,15.6,15.8,1680
dcs,7.3,7.3,7.0,7.1,167200
dha,12.9,12.9,12.7,12.8,19830
dhc,8.5,8.5,8.2,8.2,21520
dhg,60.0,61.0,59.5,60.5,25500
dht,29.0,29.7,27.8,29.5,4300
dic,8.8,8.9,8.8,8.9,26410
dig,17.0,17.1,16.8,16.8,75250
dih,13.8,13.8,13.8,13.8,100
dl1,14.5,14.5,14.5,14.5,100
dlg,25.5,26.7,25.5,25.5,5600
dmc,23.8,23.8,22.0,22.0,5150
dnc,6.6,6.6,6.6,6.6,0
dnm,15.0,15.0,15.0,15.0,200
dnp,7.3,7.3,7.2,7.2,3600
dny,17.0,17.0,16.5,16.8,1200
dpc,13.2,13.2,13.2,13.2,0
dpm,31.6,32.0,31.3,32.0,269520
dpr,55.0,55.0,54.5,55.0,47650
dqc,15.3,15.3,15.1,15.2,26560
