symbol,open,high,low,close,volume
^aex,471.24,473.02,470.57,472.07,109957200
^aord,4995.7,5011.4,4992.8,5001.6,675994800
^atx,4093.35,4098.35,4068.9,4070.49,3444600
^bfx,3976.99,3982.9,3966.99,3976.66,6847400
^bsesn,10851.8,10966.06,10851.8,10950.3,21800
^dji,11270.61,11316.09,11244.03,11279.97,240800000
^fchi,5198.27,5226.37,5194.2,5218.71,152767600
^ftse,5990.1,6037.9,5990.1,6036.3,2097466800
^gspc,1301.67,1306.53,1298.89,1302.95,2326070000
^hastc,155.9,155.9,155.9,155.9,196300
^hsi,15778.18,15792.04,15671.63,15716.46,290918200
^ixic,2304.74,2316.15,2300.37,2312.82,1928040000
^jkse,1314.29,1319.6,1307.4,1311.37,98085100
^klse,924.67,928.91,924.57,926.09,91571600
^ks11,1311.88,1321.23,1302.47,1321.23,368400
^n225,16501.5,16612.52,16462.47,16560.87,80800
^nya,8227.03,8265.7,8216.98,8252.39,2326070000
^nz50,3571.23,3582.78,3562.21,3580.79,27229800
^smsi,1291.23,1294.88,1289.23,1294.88,219642200
^ssmi,8021.6,8057.0,8018.3,8045.1,36712200
^sti,2494.91,2500.55,2489.47,2497.31,126361600
^twii,6366.96,6401.62,6351.89,6376.62,2262000
^vnindex,457.94,457.94,456.06,456.06,1876630
agf,17.59,17.59,17.59,17.59,43780
bbc,17.23,17.23,17.14,17.13,207350
bbs,3.99,4.62,3.99,4.45,20000
bpc,8.09,8.09,8.03,8.03,39620
bt6,8.76,8.76,8.59,8.6,34820
btc,7.65,7.65,7.65,7.65,6120
can,13.63,13.63,13.48,13.47,18800
dha,12.07,12.07,12.07,12.07,23620
dpc,9.72,9.72,9.6,9.6,20060
dxp,1.2,1.26,1.2,1.25,11400
gil,7.54,7.54,7.46,7.46,38430
gmd,25.18,25.18,25.0,25.0,17050
hap,8.42,8.48,8.42,8.48,86860
has,12.68,12.68,12.33,12.33,15420
htv,5.8,5.96,5.8,5.96,18200
kdc,6.49,6.54,6.49,6.53,10680
kha,4.86,4.86,4.86,4.86,56240
khp,4.08,4.42,4.08,4.22,43600
laf,10.72,10.8,10.72,10.8,118800
mhc,11.22,11.22,10.98,10.98,58110
nhc,4.53,4.53,4.53,4.53,4000
pms,7.28,7.28,7.28,7.28,23050
pnc,16.76,16.76,16.51,16.51,8000
ree,6.68,6.68,6.68,6.68,143880
sam,9.95,9.95,9.95,9.95,61390
sav,18.57,18.57,18.35,18.34,42110
sfc,3.38,3.42,3.38,3.42,2400
sgh,4.74,4.96,4.74,4.97,32340
ssc,15.97,15.97,15.97,15.97,8530
tms,19.08,19.39,19.08,19.4,22190
tna,6.63,6.63,6.58,6.58,40
ts4,5.28,5.28,5.17,5.18,150
tya,19.94,19.94,19.66,19.66,41890
vnm,6.46,6.46,6.42,6.41,137520
vnr,8.09,8.29,7.88,8.02,17000
vsh,6.33,6.91,6.33,6.73,95000
vtc,19.99,19.99,19.12,19.12,2810
vtl,11.03,11.03,10.84,10.95,400
