symbol,open,high,low,close,volume
agf,60.0,60.0,60.0,60.0,43780.0
bbc,35.2,35.2,35.0,35.0,207350.0
bbs,12.1,14.0,12.1,13.5,20000.0
bpc,24.0,24.0,23.8,23.8,39620.0
bt6,41.9,41.9,41.1,41.1,34820.0
btc,13.2,13.2,13.2,13.2,6120.0
can,27.0,27.0,26.7,26.7,18800.0
cid,12.2,12.2,12.2,12.2,0.0
dha,70.0,70.0,70.0,70.0,23620.0
dpc,17.0,17.0,16.8,16.8,20060.0
dxp,20.0,21.0,20.0,20.8,11400.0
gil,44.0,44.0,43.5,43.5,38430.0
gmd,70.0,70.0,69.5,69.5,17050.0
hap,41.5,41.8,41.5,41.8,86860.0
has,54.0,54.0,52.5,52.5,15420.0
htv,20.9,21.5,20.9,21.5,18200.0
kdc,76.5,77.0,76.5,77.0,10680.0
kha,24.3,24.3,24.3,24.3,56240.0
khp,18.0,19.5,18.0,18.6,43600.0
laf,26.0,26.2,26.0,26.2,118800.0
mhc,32.5,32.5,31.8,31.8,58110.0
nhc,31.6,31.6,31.6,31.6,4000.0
pms,19.7,19.7,19.7,19.7,23050.0
pnc,33.0,33.0,32.5,32.5,8000.0
ree,62.5,62.5,62.5,62.5,143880.0
sam,70.0,70.0,70.0,70.0,61390.0
sav,42.0,42.0,41.5,41.5,42110.0
sfc,34.7,35.1,34.7,35.1,2400.0
sgh,25.5,26.7,25.5,26.7,32340.0
ssc,62.0,62.0,62.0,62.0,8530.0
tms,61.5,62.5,61.5,62.5,22190.0
tna,36.5,36.5,36.2,36.2,40.0
ts4,30.6,30.6,30.0,30.0,150.0
tya,35.5,35.5,35.0,35.0,41890.0
vnm,74.5,74.5,74.0,74.0,137520.0
vnr,45.9,47.0,44.7,45.5,17000.0
vsh,20.8,22.7,20.8,22.1,95000.0
vtc,46.0,46.0,44.0,44.0,2810.0
vtl,29.0,29.0,28.5,28.8,400.0
