symbol,open,high,low,close,volume
aaa,13.1,13.6,13.1,13.4,428700
abt,37.9,38.0,37.9,38.0,510
acb,15.5,15.6,15.5,15.5,160131
acc,23.9,24.0,23.9,23.9,700
acl,9.9,9.9,9.9,9.9,10
adc,10.0,10.0,10.0,10.0,0
agm,12.1,12.9,12.1,12.1,2010
agr,4.3,4.5,4.3,4.5,12240
alv,2.9,3.0,2.9,3.0,2900
amc,24.6,24.6,24.6,24.6,0
amv,4.2,4.2,4.2,4.2,4000
anv,6.5,6.6,6.4,6.5,5180
apc,10.7,10.7,10.7,10.7,0
apg,3.8,3.8,3.8,3.8,0
api,4.7,5.0,4.6,4.7,32900
aps,3.0,3.1,3.0,3.1,235100
asa,17.1,17.1,17.1,17.1,0
asm,6.1,6.4,6.1,6.3,732350
asp,5.0,5.3,5.0,5.2,56820
bbs,9.5,9.5,9.5,9.5,0
bcc,4.9,5.0,4.9,5.0,35930
bce,8.1,8.1,7.7,7.7,620
bci,12.2,12.6,12.2,12.4,99110
bhs,11.9,12.0,11.8,12.0,148630
bic,9.0,9.0,8.8,8.9,1500
bmc,41.1,42.4,40.6,41.9,75070
bmi,10.4,10.8,10.4,10.6,14720
bmp,78.0,79.0,77.5,78.0,87770
bpc,8.9,8.9,8.9,8.9,0
bsi,3.8,3.9,3.6,3.9,102550
btp,12.7,13.0,12.7,12.9,301790
btt,25.5,27.2,25.5,27.2,1040
bvh,36.8,37.8,36.7,37.1,1161240
bvs,9.4,9.9,8.7,9.8,327220
c32,15.2,15.7,15.1,15.7,11550
c47,18.6,18.6,18.6,18.6,10
cap,23.0,23.2,22.8,23.0,4900
ccl,3.3,3.3,3.3,3.3,6590
cdc,3.9,4.1,3.8,4.0,18860
chp,8.2,8.2,8.2,8.2,0
cig,2.0,2.0,2.0,2.0,30
cii,16.6,16.8,16.5,16.6,293570
clc,24.5,24.5,24.5,24.5,20
clg,7.1,7.2,6.9,6.9,86430
cmc,3.8,3.8,3.8,3.8,0
cmg,4.0,4.1,4.0,4.1,4400
cmi,6.4,6.5,6.2,6.4,117300
cms,10.5,10.5,10.5,10.5,0
cmt,4.9,4.9,4.9,4.9,740
cmx,4.9,5.0,4.8,5.0,94810
cng,35.9,36.5,35.8,36.3,16660
cpc,13.9,13.9,13.9,13.9,0
csc,6.2,6.2,6.2,6.2,500
csm,34.2,34.5,34.0,34.0,660590
cta,2.5,2.5,2.5,2.5,1000
ctd,35.6,36.0,35.5,35.5,83010
ctg,16.2,16.4,16.1,16.4,422120
cti,6.7,6.7,6.7,6.7,1000
cts,6.6,6.7,6.6,6.6,105700
cvn,1.5,1.6,1.5,1.6,77800
cvt,7.8,7.8,7.7,7.7,13800
d2d,17.7,17.7,17.7,17.7,500
dad,13.9,14.2,13.9,14.2,5500
dag,10.7,10.8,10.7,10.7,2350
dbc,17.1,17.3,17.1,17.3,5800
dbt,25.0,25.0,25.0,25.0,1100
dc2,6.8,6.8,6.8,6.8,0
dc4,6.7,6.7,6.7,6.7,1000
dcl,23.1,23.7,22.6,23.3,145840
dcs,2.4,2.6,2.3,2.5,662800
dha,6.7,6.8,6.7,6.8,1040
dhc,7.1,7.1,7.1,7.1,0
dhg,109.0,109.0,109.0,109.0,12440
dhm,7.9,8.0,7.8,8.0,386000
dhp,6.3,6.5,6.3,6.5,34000
dht,20.6,20.6,20.6,20.6,600
dic,5.3,5.6,5.3,5.5,212090
dig,8.6,8.9,8.5,8.7,1629010
dl1,7.2,7.2,7.2,7.2,7900
dlg,3.8,4.0,3.7,3.8,347900
dmc,43.0,44.2,43.0,43.8,48490
dnp,13.5,13.6,13.5,13.5,36100
dny,7.6,7.6,7.6,7.6,1700
dpc,17.4,17.4,17.0,17.1,2000
dpm,43.4,43.5,43.2,43.3,668910
dpr,45.9,45.9,45.3,45.6,88500
dqc,25.5,25.5,25.1,25.2,16650
drc,40.6,40.9,40.4,40.6,317330
drh,2.1,2.1,2.1,2.1,10
drl,24.5,24.5,24.5,24.5,0
dsn,62.0,62.5,62.0,62.5,120
dst,5.2,5.2,5.2,5.2,0
dta,2.2,2.3,2.2,2.2,11440
dtl,12.4,12.4,12.4,12.4,0
dvp,72.5,74.0,71.0,74.0,21520
dxg,8.4,8.7,8.3,8.6,282550
dxp,43.0,43.0,43.0,43.0,1600
dzm,3.6,3.6,3.4,3.5,2300
eib,14.0,14.1,14.0,14.1,296230
elc,20.8,20.8,19.2,19.2,2320
eve,20.4,20.4,20.4,20.4,250
fcm,8.8,9.0,8.5,8.8,264170
fcn,15.1,15.5,15.1,15.2,322310
fit,17.9,17.9,16.6,16.7,1322900
flc,4.7,5.0,4.7,4.8,4123880
fmc,11.9,12.4,11.8,12.4,4210
fpt,45.3,45.4,44.6,44.8,252640
gas,66.5,67.5,66.0,67.0,686920
gdt,17.5,17.5,17.0,17.4,1470
gil,23.5,23.5,23.4,23.5,9560
glt,13.1,13.2,13.0,13.2,7300
gmd,25.0,25.3,24.8,24.9,523090
gsp,8.2,8.3,8.1,8.3,38240
gta,7.7,7.8,7.7,7.8,110
had,40.0,40.0,40.0,40.0,1000
hag,20.6,21.3,20.5,20.9,1343270
hai,22.0,22.0,22.0,22.0,0
hap,5.8,6.0,5.7,5.8,273250
har,6.2,6.3,5.9,5.9,3279590
has,4.7,4.7,4.7,4.7,10
hat,27.7,27.7,27.7,27.7,0
hax,4.0,4.0,4.0,4.0,320
hbc,14.2,14.4,14.0,14.4,99180
hbs,3.8,3.8,3.8,3.8,0
hcc,10.2,10.5,10.2,10.5,600
hcm,22.7,22.9,22.7,22.9,90510
hda,8.5,8.5,8.5,8.5,2400
hdc,12.2,12.3,12.2,12.3,13730
hdg,8.5,9.0,8.5,8.5,37810
hhg,2.6,2.6,2.6,2.6,1700
hhs,27.7,28.5,27.7,28.4,61420
hjs,8.8,8.9,8.7,8.9,8500
hld,14.9,15.9,14.9,15.2,28600
hlg,7.9,7.9,7.9,7.9,10
hmc,7.1,7.1,7.0,7.0,230
hom,4.9,5.1,4.9,5.0,12500
hpg,34.3,34.9,34.1,34.1,357800
hqc,5.6,6.0,5.5,5.8,2760210
hsg,39.7,40.4,39.7,40.0,317630
ht1,4.8,5.0,4.8,5.0,38590
hti,7.6,7.8,7.5,7.8,3860
htp,5.9,5.9,5.9,5.9,0
hu3,8.6,8.6,8.6,8.6,110
hut,5.8,6.2,5.7,6.0,629710
hvg,23.0,23.0,22.4,22.8,358840
hvt,12.1,12.1,12.1,12.1,0
idi,6.4,6.6,6.3,6.5,71740
idj,2.3,2.5,2.3,2.5,673300
idv,23.3,23.3,23.3,23.3,300
ijc,6.3,6.7,6.2,6.6,7487520
imp,35.5,35.6,35.0,35.0,37750
inn,19.6,20.3,19.6,20.3,300
ita,5.5,5.9,5.5,5.9,7247850
itc,6.2,6.5,6.2,6.4,221670
itd,3.8,3.8,3.6,3.8,70890
itq,4.6,5.0,4.6,5.0,1591400
ivs,3.7,4.0,3.7,4.0,73400
jvc,19.9,20.2,19.8,20.0,252160
kbc,7.5,8.0,7.5,8.0,1852350
kdh,9.7,10.0,9.7,9.8,28050
kha,13.1,13.3,13.0,13.3,6020
khb,2.1,2.2,2.0,2.1,35500
khp,12.3,12.5,12.1,12.5,33790
kkc,10.0,10.0,9.9,9.9,3100
klf,16.3,16.3,14.9,16.3,616500
kmr,2.6,2.7,2.5,2.6,440670
ksa,7.8,8.2,7.7,8.1,193310
ksb,17.9,18.0,17.8,18.0,7320
ksh,4.7,4.8,4.5,4.5,8320
ksq,4.2,4.4,4.1,4.4,66000
ktt,2.2,2.2,2.2,2.2,0
l10,9.2,9.3,8.9,8.9,770
l14,5.2,5.2,5.2,5.2,0
l44,6.6,6.6,6.6,6.6,0
laf,4.8,5.0,4.7,4.8,6020
las,33.9,34.4,33.9,34.3,28550
lbm,14.3,14.7,14.3,14.3,22820
lcm,6.2,6.6,6.2,6.4,805640
lgc,12.9,12.9,12.0,12.8,80
lgl,2.5,2.6,2.5,2.5,23090
lhg,7.7,8.0,7.6,8.0,3970
lig,6.5,6.5,6.2,6.2,30000
lix,30.3,30.7,30.0,30.3,12880
lo5,3.3,3.8,3.3,3.8,600
lss,11.8,12.3,11.8,12.3,66990
lut,2.9,3.0,2.9,3.0,1600
mac,4.3,4.3,4.3,4.3,6100
mas,18.1,18.1,18.1,18.1,0
mbb,13.2,13.6,13.1,13.5,1416110
mcg,3.8,4.0,3.8,3.9,315690
mco,2.6,2.6,2.6,2.6,0
mec,5.0,5.2,5.0,5.2,4200
mhc,4.0,4.0,4.0,4.0,6450
mhl,11.2,11.2,11.2,11.2,0
mnc,6.8,7.0,6.8,6.9,10000
msn,81.5,82.0,81.0,81.5,109910
nag,1.8,1.9,1.7,1.7,3000
nbb,12.2,12.8,12.0,12.4,19060
nbc,9.3,9.4,9.3,9.4,8100
ndn,6.6,6.9,6.4,6.8,87700
ndx,6.2,6.2,6.2,6.2,3000
net,43.0,43.0,42.0,42.0,1700
nha,3.9,3.9,3.9,3.9,0
nkg,8.4,8.8,8.4,8.7,32560
nlg,22.5,22.5,22.3,22.5,39030
nnc,43.6,44.0,43.6,43.7,18840
nsc,77.0,77.0,77.0,77.0,0
nst,5.3,5.3,5.3,5.3,1000
nt2,5.1,5.1,5.1,5.1,0
ntl,11.3,12.0,11.2,12.0,1879770
ntp,59.5,60.5,59.5,60.4,17400
nvb,6.9,7.0,6.9,7.0,6900
nvt,3.6,3.6,3.6,3.6,16110
och,24.0,24.0,24.0,24.0,0
ogc,9.2,9.8,9.2,9.7,2258180
one,7.1,7.1,7.1,7.1,100
opc,67.5,67.5,67.0,67.5,4590
ors,2.1,2.1,2.0,2.1,71900
pac,16.6,16.9,16.6,16.7,28280
pan,30.3,31.0,30.2,30.7,5200
pdn,26.0,26.0,25.0,25.0,8200
pdr,12.0,12.5,11.5,12.0,4920
pet,22.2,22.4,22.0,22.1,582320
pgc,10.7,11.4,10.6,10.9,1236490
pgd,30.9,31.3,30.0,30.0,179770
pgi,8.0,8.0,8.0,8.0,0
pgs,23.1,23.4,22.6,22.7,691300
phc,3.5,3.9,3.5,3.9,200
phr,29.4,30.5,29.4,29.4,24050
piv,3.2,3.2,3.2,3.2,0
pjt,6.9,7.0,6.9,7.0,2270
plc,16.2,16.5,16.2,16.3,37000
pmc,35.5,35.5,35.0,35.5,1900
pnj,26.8,26.9,26.7,26.8,4550
pom,12.5,12.5,12.5,12.5,0
ppc,20.1,20.7,20.1,20.3,3251270
ppe,1.5,1.7,1.5,1.7,1700
ppi,4.9,5.0,4.9,5.0,26720
psd,50.0,55.0,50.0,55.0,14500
ptb,32.0,33.0,32.0,33.0,100110
ptc,5.3,5.8,5.3,5.3,5520
ptl,1.8,1.9,1.8,1.9,174690
pv2,1.8,2.0,1.8,1.9,291000
pvc,14.5,14.7,14.4,14.5,157660
pvd,62.0,64.5,62.0,64.0,208790
pve,5.7,5.8,5.7,5.8,31900
pvg,8.4,8.5,8.3,8.3,114600
pvi,15.7,15.7,15.6,15.6,2790
pvl,2.2,2.4,2.1,2.3,515800
pvs,15.6,16.0,15.6,16.0,938412
pvt,8.7,9.0,8.2,8.3,3804690
pvv,2.4,2.4,2.3,2.4,21200
pvx,2.7,2.9,2.6,2.9,4144769
pxa,0.7,0.9,0.7,0.9,48000
pxi,2.8,2.9,2.7,2.9,215210
pxs,10.1,10.1,9.9,10.1,28320
pxt,2.7,2.7,2.6,2.6,8930
qcg,6.7,6.9,6.5,6.9,24640
qhd,7.0,7.0,7.0,7.0,0
ral,50.5,52.0,50.0,50.0,5690
rcl,16.1,16.1,16.0,16.0,7800
rdp,14.7,14.7,14.7,14.7,0
ree,25.5,25.8,25.3,25.3,1432640
