symbol,open,high,low,close,volume
agf,30.7,31.2,30.7,31.2,3610.0
bbc,17.0,17.0,16.8,16.8,91390.0
bpc,15.6,15.6,15.6,15.6,200.0
bt6,29.5,29.5,29.5,29.5,3080.0
btc,8.3,8.3,8.3,8.3,12900.0
can,14.4,14.4,14.4,14.4,10810.0
cid,17.0,17.0,17.0,17.0,0.0
dha,39.0,39.0,38.8,38.8,4730.0
dpc,9.8,9.8,9.8,9.8,1000.0
gil,30.4,30.4,30.2,30.2,9570.0
gmd,51.0,51.0,50.5,50.5,8420.0
hap,22.9,22.9,22.9,22.9,2310.0
has,26.9,26.9,26.9,26.9,3110.0
kha,24.8,24.8,24.6,24.6,6510.0
khp,13.5,13.5,13.0,13.0,0.0
laf,36.2,36.2,36.2,36.2,13590.0
mhc,21.4,21.4,21.4,21.4,44410.0
pms,14.3,14.3,14.3,14.3,2860.0
pnc,16.0,16.0,16.0,16.0,3340.0
ree,28.6,28.6,28.1,28.1,42120.0
sam,39.0,39.0,38.6,38.6,17430.0
sav,31.0,31.0,30.5,30.5,7070.0
sfc,26.1,26.3,26.1,26.3,4260.0
sgh,19.0,19.0,18.6,18.6,1760.0
ssc,39.5,39.7,39.5,39.7,13410.0
tms,31.5,31.6,31.5,31.6,3080.0
tna,20.7,20.7,20.7,20.7,3000.0
ts4,17.8,17.8,17.5,17.5,5290.0
vsh,13.0,13.0,12.9,12.9,0.0
vtc,31.0,31.0,31.0,31.0,5900.0
vtl,18.5,18.8,15.4,15.4,0.0
