symbol,open,high,low,close,volume
abt,33.0,33.5,33.0,33.5,20340.0
acb,40.7,43.9,40.7,43.9,947400.0
acl,22.7,23.3,22.7,23.3,25190.0
agf,26.4,26.4,26.4,26.4,5660.0
alt,25.4,26.8,25.4,25.4,10180.0
anv,48.5,49.9,48.5,49.9,49790.0
asp,11.9,12.5,11.9,12.0,35660.0
b82,21.9,21.9,21.9,21.9,0.0
bbc,31.2,31.2,31.2,31.2,50.0
bbs,10.1,10.9,10.1,10.8,8700.0
bcc,13.4,14.4,13.4,14.3,87600.0
bhs,21.4,22.0,21.4,22.0,6840.0
bhv,24.0,24.0,22.2,22.2,500.0
blf,10.4,10.4,10.4,10.4,56000.0
bmc,49.0,49.9,49.0,49.9,31960.0
bmi,21.0,21.0,21.0,21.0,22070.0
bmp,35.9,38.1,35.9,35.9,7920.0
bpc,11.3,11.6,11.3,11.6,9480.0
bt6,42.4,42.4,41.2,41.2,830.0
btc,35.5,35.5,35.5,35.5,0.0
bts,13.9,14.9,13.9,14.0,4000.0
bvs,29.1,31.0,29.1,29.1,162200.0
c92,24.9,24.9,24.9,24.9,0.0
can,11.4,11.9,11.4,11.9,27940.0
cap,15.1,15.4,15.1,15.4,1000.0
cdc,24.2,26.2,24.2,26.2,31100.0
cid,16.2,17.0,16.2,17.0,600.0
cii,25.3,26.0,25.3,26.0,15080.0
cjc,22.9,22.9,22.9,22.9,1300.0
clc,17.9,17.9,17.9,17.9,6520.0
cmc,15.2,16.1,15.2,15.3,21000.0
com,28.2,29.5,28.2,29.5,2900.0
ctb,17.9,18.1,17.9,18.1,1600.0
ctn,11.4,12.2,11.4,12.2,8400.0
cyc,9.8,9.8,9.6,9.8,8780.0
dac,21.6,21.6,21.6,21.6,2000.0
dae,11.0,11.5,10.7,11.5,11800.0
dbc,14.2,15.2,14.2,15.0,185100.0
dcs,8.5,9.1,8.5,8.8,33800.0
dct,10.2,10.8,10.2,10.7,48650.0
dha,19.0,19.0,19.0,19.0,7570.0
dhg,133.0,137.0,133.0,133.0,29480.0
dic,16.8,16.8,16.8,16.8,3640.0
dmc,110.0,110.0,107.0,107.0,650.0
dnp,11.0,11.3,11.0,11.0,22480.0
dpc,12.7,13.3,12.7,13.3,1750.0
dpm,37.1,37.1,37.1,37.1,107670.0
dpr,45.7,45.7,45.7,45.7,75260.0
dqc,47.1,47.1,47.1,47.1,26540.0
drc,32.1,32.1,32.1,32.1,37560.0
dst,14.2,14.2,14.2,14.2,5900.0
dtc,48.2,48.2,48.2,48.2,0.0
dtt,13.0,13.4,13.0,13.4,4890.0
dxp,15.4,15.4,15.4,15.4,3140.0
dxv,8.9,8.9,8.9,8.9,5220.0
ebs,14.4,15.6,14.4,14.8,22600.0
fmc,15.1,15.9,15.1,15.1,28870.0
fpt,48.1,49.2,48.1,48.1,409550.0
gil,17.4,17.4,16.4,17.4,32780.0
gmc,14.7,15.5,14.7,15.1,29340.0
gmd,37.5,38.6,37.5,37.5,94330.0
gta,11.9,12.5,11.9,12.2,7830.0
hac,18.0,18.7,18.0,18.0,146300.0
hai,22.0,23.2,21.6,23.2,8200.0
hap,22.5,23.5,22.5,22.5,240630.0
has,14.6,14.6,14.5,14.6,9530.0
hax,25.3,26.0,25.3,25.3,13420.0
hbc,31.2,31.5,31.2,31.5,43200.0
hbd,11.2,11.2,11.2,11.2,500.0
hbe,19.2,19.2,19.2,19.2,0.0
hcc,12.2,13.1,12.2,13.1,6900.0
hct,18.5,18.5,18.5,18.5,4300.0
hdc,35.2,35.2,35.2,35.2,4650.0
hev,13.1,13.3,13.1,13.1,2800.0
hhc,15.4,16.6,15.4,16.6,8200.0
hjs,12.0,12.9,12.0,12.6,14100.0
hly,32.7,32.7,32.7,32.7,3400.0
hmc,16.1,16.1,16.1,16.1,15780.0
hnm,12.6,13.6,12.6,13.6,95900.0
hpg,44.9,44.9,44.9,44.9,145430.0
hrc,38.9,41.3,38.9,38.9,26830.0
hsi,16.9,17.5,16.9,17.2,33930.0
ht1,14.9,15.7,14.9,15.0,58150.0
htp,12.2,13.2,12.2,12.5,11600.0
htv,12.6,13.2,12.6,12.9,48770.0
hut,20.9,20.9,20.9,20.9,0.0
icf,10.2,10.7,10.2,10.5,71090.0
ifs,12.6,12.7,12.6,12.6,5280.0
imp,90.5,91.0,90.5,90.5,8370.0
ita,78.0,78.0,76.0,78.0,42090.0
kbc,115.4,115.4,115.4,115.4,5300.0
kdc,80.5,80.5,76.5,76.5,17500.0
kha,11.3,11.9,11.3,11.3,28130.0
khp,13.2,13.9,13.1,13.1,18570.0
l10,12.7,13.0,12.7,12.7,13460.0
l18,11.3,12.1,11.3,12.1,34600.0
l43,14.2,14.2,14.2,14.2,6800.0
l62,34.3,34.3,34.3,34.3,0.0
laf,14.3,14.3,13.6,14.3,131800.0
lbe,20.1,20.1,20.1,20.1,0.0
lbm,14.0,14.0,14.0,14.0,52380.0
lgc,40.0,42.4,40.0,42.4,620.0
lss,13.8,14.6,13.8,14.6,44190.0
ltc,16.6,16.6,16.6,16.6,7000.0
lut,24.3,24.3,24.3,24.3,0.0
mco,11.0,11.4,11.0,11.4,8300.0
mcp,15.2,15.3,14.8,15.3,1660.0
mec,12.4,13.4,12.4,13.4,17800.0
mhc,12.4,13.0,12.4,12.4,76530.0
mic,51.3,55.5,51.3,55.5,8700.0
nav,15.9,16.5,15.9,15.9,52050.0
nbc,27.3,29.5,27.3,29.2,81300.0
ngc,16.9,16.9,16.9,16.9,0.0
nhc,24.6,24.6,24.6,24.6,2170.0
nps,38.8,38.8,38.8,38.8,0.0
nsc,19.2,20.2,19.2,19.8,33680.0
nst,11.4,12.2,11.4,12.2,4000.0
ntl,26.6,26.6,26.6,26.6,11920.0
ntp,25.4,27.4,25.4,27.4,218100.0
pac,30.0,31.0,30.0,31.0,31650.0
pan,20.1,21.7,20.1,21.7,185500.0
pet,13.5,13.5,13.3,13.5,181090.0
pgc,13.0,13.2,13.0,13.0,77980.0
pgs,10.1,10.9,10.1,10.9,135400.0
pit,14.2,14.9,14.1,14.9,19910.0
pjc,12.8,13.5,12.8,13.5,500.0
pjt,12.1,12.7,12.1,12.7,35330.0
plc,15.8,17.0,15.8,16.0,3900.0
pms,24.1,24.8,24.1,24.2,1960.0
pnc,11.2,11.5,11.2,11.5,11000.0
pot,10.6,11.4,10.6,11.4,54200.0
ppc,24.1,24.8,24.1,24.1,435550.0
ppg,10.1,10.9,10.1,10.9,9500.0
psc,30.7,30.7,30.7,30.7,0.0
ptc,13.2,13.6,13.2,13.6,17900.0
pts,13.4,13.8,13.4,13.8,9700.0
pvc,19.9,21.5,19.9,21.5,43900.0
pvd,66.5,66.5,66.0,66.5,130610.0
pve,18.0,18.0,18.0,18.0,200.0
pvi,19.0,20.4,19.0,20.4,361200.0
pvs,20.9,22.5,20.9,22.5,483000.0
pvt,14.1,14.1,14.1,14.1,23990.0
qnc,22.3,23.1,21.5,23.1,54700.0
ral,29.1,29.1,29.1,29.1,8250.0
rcl,36.8,36.8,36.8,36.8,800.0
ree,27.0,27.0,27.0,27.0,53030.0
ric,20.9,21.0,20.9,20.9,21140.0
s12,15.7,16.8,15.7,16.8,2400.0
s55,23.5,23.5,23.5,23.5,300.0
s96,16.8,16.8,16.8,16.8,22100.0
s99,28.2,29.3,28.2,29.3,7800.0
saf,21.1,21.1,21.1,21.1,4570.0
sam,21.3,22.3,21.3,22.3,146640.0
sap,10.5,11.3,10.5,10.8,4900.0
sav,18.5,19.0,18.5,18.5,4190.0
sbt,10.1,10.1,10.1,10.1,88640.0
sc5,30.4,30.4,30.4,30.4,7270.0
scc,12.2,12.8,12.2,12.8,11700.0
scd,19.1,19.6,19.0,19.6,4290.0
scj,36.1,36.1,36.0,36.1,37600.0
sd2,35.4,35.4,35.4,35.4,0.0
sd3,21.3,21.3,21.3,21.3,100.0
sd5,17.8,19.2,17.8,19.2,22200.0
sd6,14.5,14.5,14.5,14.5,1900.0
sd7,21.1,21.1,21.1,21.1,75400.0
sd9,14.8,16.0,14.8,16.0,110400.0
sda,22.6,24.4,22.6,23.5,70500.0
sdc,23.8,25.6,23.8,25.6,900.0
sdd,8.9,9.5,8.9,9.5,73500.0
sdj,13.4,14.0,13.4,13.5,33600.0
sdn,23.0,23.6,23.0,23.6,600.0
sdt,18.5,19.9,18.5,19.9,144000.0
sdy,16.0,17.1,16.0,16.0,20700.0
sfc,24.1,24.1,24.1,24.1,10.0
sfi,25.9,27.3,25.9,25.9,50370.0
sfn,11.8,12.4,11.8,11.8,3720.0
sgc,16.9,17.9,16.9,17.9,4280.0
sgd,14.6,15.8,14.6,14.8,10300.0
sgh,90.0,92.5,90.0,90.0,550.0
sgt,29.8,29.8,29.8,29.8,15070.0
sic,12.4,13.2,12.4,12.9,30900.0
sj1,17.5,17.5,17.5,17.5,5050.0
sjc,18.9,18.9,18.9,18.9,2000.0
sjd,14.6,14.6,14.0,14.2,26380.0
sje,12.6,12.6,12.5,12.6,25600.0
sjm,10.4,10.4,10.4,10.4,1500.0
sjs,50.5,50.5,50.5,50.5,3290.0
smc,26.2,26.2,25.1,26.2,38270.0
sra,12.5,12.5,12.5,12.5,100.0
srb,7.2,7.8,7.2,7.8,69800.0
ssc,26.0,26.0,26.0,26.0,340.0
ssi,27.8,27.8,27.4,27.8,770320.0
st8,26.2,26.2,26.2,26.2,2440.0
stb,20.2,20.2,19.5,20.2,2735140.0
stc,13.7,13.7,13.7,13.7,900.0
stp,13.1,14.1,13.1,13.9,86500.0
svc,19.4,20.1,19.4,20.1,8700.0
tac,65.0,65.0,65.0,65.0,8570.0
tbc,13.0,14.0,13.0,13.9,202900.0
tcm,12.6,13.2,12.6,13.0,100970.0
tcr,12.1,12.7,12.1,12.1,17100.0
tct,63.0,64.5,63.0,63.0,9410.0
tdh,56.5,59.5,56.5,57.0,14680.0
tjc,16.0,16.0,16.0,16.0,1000.0
tku,9.9,9.9,9.9,9.9,3700.0
tlt,13.1,14.1,13.1,13.6,115700.0
tmc,19.5,19.8,19.5,19.7,41940.0
tms,43.5,43.5,43.2,43.2,2520.0
tna,18.8,19.8,18.8,18.8,1320.0
tnc,12.9,13.5,12.9,12.9,59010.0
tng,9.8,10.6,9.8,10.5,21600.0
tpc,12.7,13.3,12.7,13.0,42310.0
tph,11.6,12.0,11.6,12.0,2800.0
trc,57.0,57.5,57.0,57.5,27640.0
ts4,10.9,11.5,10.9,11.5,9240.0
tsc,42.4,42.4,42.4,42.4,13280.0
tst,13.7,14.0,13.7,13.7,45400.0
ttc,9.8,10.3,9.8,10.2,21760.0
ttf,24.1,24.1,24.1,24.1,7900.0
ttp,27.3,27.3,27.3,27.3,10.0
txm,9.0,9.6,9.0,9.6,61600.0
tya,12.9,13.4,12.9,13.3,5330.0
uic,11.3,11.3,11.0,11.3,43170.0
uni,13.9,14.7,13.9,13.9,56700.0
vbh,14.5,14.5,13.5,13.5,200.0
vc2,28.7,30.8,28.7,29.8,27000.0
vc3,19.7,19.7,19.7,19.7,7500.0
vc5,10.6,11.2,10.6,10.7,26600.0
vc6,16.3,16.3,16.3,16.3,100.0
vc7,10.6,10.6,10.3,10.3,2000.0
vcs,20.2,20.5,20.2,20.5,5300.0
vdl,32.0,32.0,31.0,31.0,3400.0
ve9,14.2,14.2,14.2,14.2,500.0
vfc,20.2,20.8,20.2,20.2,15340.0
vfr,11.4,12.1,11.4,12.1,13100.0
vgp,22.2,23.4,22.2,22.2,7810.0
vhc,21.0,21.0,21.0,21.0,88410.0
vhg,23.9,23.9,22.8,23.8,46060.0
vic,82.0,82.0,81.5,82.0,50530.0
vid,10.1,10.1,9.9,10.1,96640.0
vip,19.2,19.2,19.0,19.2,56370.0
vis,22.1,22.1,22.1,22.1,3890.0
vkp,43.0,43.0,43.0,43.0,20.0
vmc,15.3,15.3,14.6,15.3,9000.0
vnc,13.3,14.3,13.3,14.1,72400.0
vne,14.4,15.2,14.4,14.4,69190.0
vnm,89.5,92.5,89.5,92.5,91880.0
vnr,26.5,26.5,26.5,26.5,1300.0
vpk,9.9,9.9,9.9,9.9,20590.0
vsc,36.0,37.5,36.0,37.5,32640.0
vsh,22.1,23.2,22.1,22.2,243320.0
vsp,39.9,39.9,39.9,39.9,1200.0
vta,9.6,10.0,9.6,9.6,24070.0
vtb,20.9,21.5,20.9,21.5,1160.0
vtc,17.0,18.0,17.0,18.0,17020.0
vtl,20.0,20.0,20.0,20.0,200.0
vto,16.3,16.8,16.3,16.3,220970.0
vts,20.0,21.6,20.0,21.6,17700.0
vtv,12.1,12.1,12.1,12.1,5200.0
ybc,18.5,19.7,18.5,18.6,29100.0
