symbol,open,high,low,close,volume
abt,46.8,46.8,45.6,46.0,15390
acb,47.0,47.5,45.5,45.7,1567800
acl,24.3,25.0,24.3,25.0,5900
agf,20.3,20.3,19.9,20.0,73130
anv,17.3,17.3,16.6,16.8,86430
aps,10.3,12.5,10.3,10.3,96000
asp,12.3,12.3,11.9,12.0,45530
bbs,16.0,16.0,15.8,15.8,1600
bcc,16.5,16.8,16.1,16.3,170100
bci,43.8,43.8,42.2,43.5,215930
bhs,19.6,19.6,19.1,19.5,104200
bmc,67.0,67.0,64.0,65.0,18270
bmi,25.8,25.8,25.1,25.8,13780
bmp,71.5,71.5,70.0,71.0,54510
bpc,14.6,14.6,14.2,14.2,9400
bts,14.5,14.6,14.0,14.2,74200
bvh,41.3,41.3,39.5,40.1,481640
bvs,50.0,50.0,47.8,48.5,370200
can,14.1,14.9,13.5,14.9,21000
cap,14.1,14.5,14.0,14.0,2200
ccm,29.0,29.0,28.0,28.4,5100
cdc,31.0,31.5,29.6,30.5,45400
cii,38.1,38.1,37.7,38.1,142620
clc,20.8,20.8,20.0,20.8,5830
cmc,13.3,13.3,13.0,13.3,15000
ctg,40.0,45.0,40.0,40.1,2401900
dbc,27.1,28.0,26.5,27.0,174300
dc4,23.1,23.1,21.7,21.7,13000
dcl,66.5,66.5,66.0,66.0,17700
dcs,10.3,10.3,10.0,10.2,57300
dha,27.0,27.0,26.2,26.8,16250
dhg,109.0,110.0,107.0,109.0,70620
dht,27.9,27.9,27.6,27.6,300
dic,13.3,13.3,12.8,13.0,44910
dmc,69.0,70.0,68.5,70.0,51770
dnp,15.6,15.6,15.0,15.2,8000
dpc,17.5,17.5,17.5,17.5,500
dpm,44.0,44.0,42.6,42.6,258560
dpr,43.5,43.5,42.0,42.5,11390
dqc,16.9,16.9,16.4,16.6,106060
drc,85.5,85.5,83.5,85.5,561080
dst,11.1,11.1,11.1,11.1,2000
dtt,14.9,14.9,14.5,14.6,6600
dxp,41.5,42.0,41.1,41.5,3600
dzm,36.1,36.1,34.5,35.2,31100
fmc,12.8,13.3,12.2,12.9,11830
fpt,74.0,74.0,72.0,72.0,229170
gil,22.0,22.0,21.5,22.0,88040
gmc,17.3,17.4,16.8,17.4,21660
gmd,46.0,46.5,45.8,46.0,119580
gta,10.7,10.7,10.3,10.5,31270
hag,71.0,71.0,69.0,70.0,734750
hai,27.3,27.4,27.1,27.1,5100
hap,20.5,20.5,20.0,20.4,218050
has,18.4,18.4,17.8,18.0,16750
hax,20.8,20.8,20.0,20.4,20800
hbc,29.2,29.2,28.5,28.7,173320
hcc,16.5,16.5,16.1,16.3,5700
hcm,60.5,60.5,59.0,60.0,226180
hct,17.3,17.3,17.3,17.3,0
hdc,40.0,40.0,39.0,39.8,22490
hev,14.5,14.5,14.5,14.5,100
hhc,24.0,24.0,22.0,22.5,2100
hjs,18.5,18.5,17.6,17.6,3400
hlc,19.5,19.5,18.8,18.8,1200
hly,39.5,39.5,37.8,38.0,4200
hmc,17.4,17.4,16.6,16.8,22540
hnm,15.4,15.4,14.8,15.1,76700
hom,14.8,15.0,14.5,15.0,145300
hpg,56.0,56.0,54.5,55.0,569320
hrc,33.6,33.6,32.1,32.9,18710
hsg,31.7,31.7,30.9,31.4,160540
ht1,15.5,15.5,15.0,15.1,52670
htp,14.0,14.0,13.4,13.8,11600
htv,12.3,12.3,12.0,12.2,19880
hut,18.0,18.7,18.0,18.7,13000
hvt,18.5,18.5,17.0,17.0,1100
icf,11.0,11.0,10.8,11.0,62560
imp,61.0,61.0,59.0,60.0,9350
ita,31.3,31.3,31.3,31.3,145300
kbc,31.6,31.6,30.5,30.9,801100
kdc,45.9,45.9,45.0,45.6,25920
kha,22.2,22.3,21.8,21.9,135780
khp,16.3,16.3,15.7,16.0,41340
kkc,24.8,24.8,23.3,23.8,53300
kmr,11.6,11.6,11.0,11.3,17380
ksh,20.3,20.3,20.3,20.3,60
l10,16.1,16.2,16.1,16.2,4030
l18,19.0,19.0,18.0,18.0,48200
l62,17.9,17.9,16.5,17.8,400
laf,12.5,12.5,12.2,12.5,17790
lbm,14.5,14.5,14.0,14.0,46410
lcg,49.6,50.5,49.1,50.0,312840
lgc,23.1,24.0,22.9,22.9,46730
lss,29.3,29.3,28.1,28.5,364210
ltc,16.5,16.5,15.9,16.2,2600
lut,10.5,11.4,10.5,11.4,3200
mco,12.4,12.4,12.2,12.4,2300
mcp,16.5,16.9,16.0,16.0,24040
mec,25.3,25.5,25.0,25.0,5400
mhc,11.3,11.3,11.0,11.1,58340
nbb,39.9,39.9,38.3,39.0,24370
nbc,32.0,32.0,31.0,31.1,15900
nhc,34.0,34.0,34.0,34.0,100
nsc,50.0,50.0,48.5,49.4,78560
nst,17.2,17.2,16.0,16.0,4000
ntl,75.0,75.0,73.0,74.0,89680
ntp,70.6,73.0,69.8,70.8,189500
one,21.8,21.8,19.1,19.9,37800
opc,46.5,46.5,45.2,45.2,17550
pac,57.0,58.5,56.5,58.5,50730
pan,29.0,29.0,27.6,28.2,78300
pet,19.9,19.9,19.0,19.6,180080
pgc,16.1,16.1,15.6,15.9,39340
pgs,19.9,19.9,19.0,19.9,86400
pjc,20.8,20.8,20.6,20.8,1900
pjt,12.9,13.4,12.9,13.0,13180
plc,28.0,28.0,26.8,27.0,5400
pms,15.9,15.9,15.0,15.0,1100
pnj,73.0,73.5,71.5,72.0,91570
pot,11.3,11.3,11.0,11.2,45900
ppc,27.5,27.5,26.3,26.9,680370
psc,25.6,25.6,25.6,25.6,0
ptc,10.7,10.8,10.5,10.6,22910
pvc,29.8,30.7,29.8,30.4,65300
pvd,76.0,76.0,74.5,75.0,120540
pve,16.8,18.9,16.8,18.1,2500
pvg,16.5,16.5,16.3,16.5,67100
pvi,30.3,31.2,29.8,30.1,138800
pvs,35.2,36.3,35.2,35.9,470900
pvt,19.6,19.6,19.0,19.2,377520
qnc,25.4,25.5,25.1,25.5,54200
ral,26.1,26.1,23.9,25.5,65220
rcl,72.0,72.1,69.0,69.0,20500
ree,38.7,38.7,37.6,38.4,560220
ric,32.0,32.0,30.9,30.9,14850
s55,24.0,24.0,23.2,23.6,7900
s74,26.7,26.7,26.7,26.7,0
s99,40.0,41.0,39.0,39.5,14500
saf,21.5,21.5,21.5,21.5,100
sam,29.5,29.5,28.9,29.5,1779290
sav,30.0,31.0,30.0,30.9,1620
sbt,11.5,12.3,11.5,12.0,279980
scd,15.2,15.2,15.0,15.2,10820
scj,51.5,52.0,48.0,49.0,20900
sd2,20.0,20.2,19.0,19.5,42900
sd4,14.7,14.7,13.6,14.0,10300
sd5,43.6,43.6,43.5,43.5,7000
sd6,26.1,26.5,25.6,25.9,15600
sd7,33.7,33.7,31.5,32.2,77800
sd9,28.5,28.5,27.3,27.5,24400
sda,27.5,28.4,27.0,27.3,38000
sdd,12.0,12.0,11.5,11.7,34500
sdn,21.7,21.7,18.9,18.9,200
sdp,21.0,21.6,20.5,20.5,18500
sdt,34.9,35.9,34.9,35.2,75900
sfc,55.0,55.0,55.0,55.0,4690
sfi,42.0,42.0,39.6,39.6,88360
sgd,14.2,14.2,13.6,13.9,3300
sgh,64.5,65.0,63.5,63.5,2350
sgt,23.6,23.6,22.2,22.9,4530
shb,37.0,37.0,34.8,35.4,354700
shs,38.4,38.5,35.6,36.4,392400
sic,21.6,21.6,20.7,20.9,9600
sj1,17.0,17.2,17.0,17.2,1900
sjc,17.9,17.9,17.9,17.9,300
sjd,16.0,16.2,15.8,16.2,91740
