symbol,open,high,low,close,volume
agf,71.5,72.0,71.5,72.0,14260.0
bbc,36.5,36.5,36.5,36.5,47700.0
bbs,16.5,17.0,16.0,16.6,16000.0
bpc,25.5,25.5,25.5,25.5,14900.0
bt6,49.0,49.0,48.8,48.8,22990.0
btc,16.6,16.9,16.6,16.9,5650.0
can,30.0,31.5,30.0,31.5,14420.0
cid,23.5,23.5,23.5,23.5,100.0
cii,31.9,31.9,31.9,31.9,31850.0
dha,76.0,79.0,76.0,79.0,19050.0
dpc,18.4,18.4,18.1,18.1,7240.0
dxp,27.1,27.1,26.5,26.7,3200.0
gil,47.0,47.9,47.0,47.9,18360.0
gmd,73.5,73.5,73.5,73.5,84700.0
hap,52.0,54.5,52.0,54.5,46070.0
has,53.0,54.5,53.0,54.5,10550.0
htv,25.2,25.2,25.2,25.2,46370.0
kdc,76.0,84.0,76.0,84.0,26630.0
kha,27.6,28.0,27.6,28.0,66790.0
khp,24.0,25.0,24.0,24.2,30300.0
laf,23.5,23.5,23.5,23.5,41490.0
mhc,30.2,31.0,30.2,31.0,48240.0
nhc,35.3,35.3,35.3,35.3,1600.0
pms,24.1,24.1,24.1,24.1,29750.0
pnc,27.5,27.5,27.3,27.3,6480.0
ppc,29.711029711,29.8127798128,27.269027269,27.9812779813,350300.0
ree,90.0,90.0,88.0,88.0,203930.0
sam,91.0,91.0,91.0,91.0,51580.0
sav,45.5,46.0,45.5,46.0,27540.0
sfc,37.5,38.4,37.5,38.4,9020.0
sgh,25.3,25.3,25.3,25.3,1850.0
ssc,60.0,61.0,60.0,61.0,14350.0
tms,49.0,50.5,49.0,50.5,8990.0
tna,41.6,41.6,41.6,41.6,470.0
ts4,39.0,39.0,37.4,37.4,60.0
tya,45.2,46.8,45.2,46.8,74640.0
vnm,88.0,89.0,88.0,89.0,196540.0
vnr,41.5,41.5,38.5,40.4,3900.0
vsh,37.5,37.5,35.1,36.2,249100.0
vtc,47.5,47.5,47.5,47.5,8410.0
vtl,28.5,28.5,28.5,28.5,500.0
