symbol,open,high,low,close,volume
abt,59.0,61.0,59.0,61.0,111410
acb,47.5,48.0,46.9,47.1,2052500
acl,27.0,27.7,26.4,27.7,50620
anv,19.5,20.2,19.4,20.2,559620
aps,9.2,10.3,9.1,9.5,24400
asp,14.7,14.7,14.7,14.7,387340
bbs,17.6,17.6,17.3,17.3,15800
bcc,17.0,17.0,16.5,16.7,294800
bci,52.5,52.5,51.5,52.5,714100
bhs,27.9,27.9,27.9,27.9,173830
bmc,78.0,79.0,77.0,77.0,65800
bmi,30.1,30.4,29.5,30.2,62880
bmp,93.0,93.0,92.5,92.5,47430
bpc,15.5,15.8,15.3,15.8,29600
bts,14.4,14.4,14.2,14.4,93700
bvh,40.2,40.2,39.5,39.5,108680
bvs,55.5,56.0,54.7,54.8,202200
can,14.0,14.2,13.8,13.9,5000
cap,15.5,15.5,15.5,15.5,100
ccm,38.2,38.2,37.0,38.0,11900
cdc,36.6,38.3,36.2,38.3,321600
cii,50.0,51.0,48.6,50.5,1036650
clc,23.5,23.5,23.2,23.3,4280
cmc,15.1,15.1,14.9,14.9,6400
csm,69.0,69.0,69.0,69.0,8350
ctg,39.0,39.1,38.8,38.8,867530
cts,29.6,29.6,28.7,29.0,673400
d2d,46.0,46.4,45.5,45.9,148730
dad,15.9,17.0,15.9,15.9,2500
dbc,32.5,33.1,32.3,32.8,479300
dc4,27.0,27.0,24.5,24.9,56200
dcl,65.0,65.0,64.0,64.0,11530
dcs,10.6,10.6,10.3,10.3,20800
dha,33.3,33.8,32.8,33.8,121200
dhc,15.8,15.8,15.4,15.7,13410
dhg,134.0,134.0,130.0,132.0,22830
dht,31.0,31.0,29.5,29.7,3400
dic,17.5,17.8,17.0,17.1,233730
dig,69.0,69.0,69.0,69.0,10
dmc,80.0,80.0,77.5,77.5,132260
dnp,17.5,18.0,17.2,17.8,41200
dpc,17.2,17.2,17.2,17.2,100
dpm,48.0,48.1,47.8,48.0,430330
dpr,56.0,56.5,56.0,56.5,153450
dqc,18.7,18.7,18.1,18.7,508280
drc,102.0,105.0,100.0,105.0,389210
dst,10.8,10.9,10.7,10.8,7400
dxp,57.9,57.9,57.9,57.9,10300
dzm,39.0,39.7,38.6,39.0,30200
fmc,13.2,13.3,13.0,13.3,33090
fpt,81.0,81.0,80.0,80.5,220510
gil,25.9,26.1,25.6,26.1,109540
gmd,67.0,67.0,67.0,67.0,197750
gta,11.8,12.1,11.6,12.1,148420
hag,85.0,85.0,83.0,84.5,744030
hai,31.2,31.3,30.0,30.2,3200
hap,24.9,24.9,24.0,24.3,219310
has,17.7,17.7,17.3,17.4,34180
hax,24.9,24.9,24.0,24.2,33080
hbc,31.7,31.8,31.0,31.8,185850
hcc,18.8,18.8,18.5,18.6,4300
hcm,66.0,66.0,65.0,65.5,106110
hdc,55.0,55.0,54.5,55.0,263190
hhc,28.3,28.3,26.6,26.8,10300
hjs,18.0,18.0,17.0,17.8,5700
hlc,19.1,19.3,19.1,19.3,8200
hly,42.8,42.8,40.9,40.9,2400
hmc,23.9,23.9,23.0,23.9,467160
hom,16.2,16.5,16.0,16.2,183200
hpg,70.0,70.0,69.0,69.5,747250
hrc,41.0,41.2,40.3,40.3,77950
hsg,45.9,45.9,45.3,45.9,710830
ht1,16.1,16.1,15.8,16.0,74340
htp,14.7,14.7,13.8,14.0,6300
hut,18.6,18.8,18.1,18.5,28300
hvt,17.6,17.6,17.6,17.6,100
icf,12.3,12.3,12.1,12.3,149040
imp,67.0,69.0,67.0,69.0,19660
ita,39.9,40.3,38.7,39.6,1463140
kbc,43.7,43.7,42.3,43.6,3570900
kha,26.4,26.5,25.6,25.8,374690
khp,18.6,18.6,18.0,18.5,102860
kkc,49.5,49.5,46.5,48.4,930400
kmr,12.5,12.5,12.3,12.4,76070
ksh,18.3,18.3,18.0,18.3,19170
l10,18.9,18.9,18.6,18.9,29020
l18,19.0,19.0,18.0,18.5,6600
laf,13.1,13.1,12.9,13.0,73710
lbm,16.7,16.7,16.0,16.6,179410
lcg,76.5,78.0,76.0,78.0,987080
lgc,27.4,27.6,27.3,27.6,50530
lss,38.0,38.3,37.2,38.3,810770
lut,10.7,10.9,10.5,10.5,4500
mco,11.7,11.7,11.5,11.5,2000
mcp,16.6,17.0,16.6,16.8,24580
mec,26.5,27.6,25.9,27.6,81700
mhc,13.6,13.8,13.6,13.8,416670
nbb,56.5,57.5,55.0,57.5,112800
nbc,38.5,38.6,36.5,37.1,61100
nhc,37.0,37.0,36.0,36.5,17000
nsc,39.0,40.9,39.0,40.9,127810
nst,16.0,16.0,16.0,16.0,1800
ntl,98.0,98.0,94.5,96.5,180940
ntp,85.5,85.5,84.5,85.0,178000
one,15.0,15.2,15.0,15.0,18900
opc,52.0,53.0,51.0,53.0,51230
pac,80.0,84.5,78.5,84.5,43090
pan,29.9,31.0,29.9,30.4,219200
pet,30.2,30.2,29.6,30.2,2817140
pgc,19.3,19.3,19.3,19.3,128480
