symbol,open,high,low,close,volume
aaa,16.2,16.2,16.0,16.0,35600
aam,21.5,22.1,21.5,21.6,4780
abt,37.9,37.9,37.9,37.9,100
acb,20.9,21.0,20.8,21.0,460800
acc,21.7,22.5,21.7,21.7,1010
acl,23.4,24.5,23.4,24.5,250
adc,6.8,6.8,6.8,6.8,100
agf,18.5,18.5,18.5,18.5,220
agr,9.6,9.8,9.5,9.5,4110
alv,6.8,6.8,6.8,6.8,0
amv,6.8,7.0,6.8,7.0,5600
anv,7.8,8.0,7.8,8.0,18380
apc,12.0,12.3,12.0,12.2,21790
apg,4.2,4.2,3.9,4.0,14900
api,5.0,5.0,4.9,5.0,24200
aps,4.5,4.5,4.5,4.5,5000
asm,21.7,22.0,21.6,22.0,36800
asp,5.3,5.4,5.1,5.1,11290
bbs,9.3,9.3,9.3,9.3,1000
bcc,4.2,4.3,4.2,4.2,14000
bce,7.5,7.6,7.2,7.6,16260
bci,16.0,16.5,16.0,16.5,60530
bhs,29.4,32.0,29.4,32.0,2470
bmc,24.2,24.2,23.5,23.5,34080
bmi,11.6,11.6,11.1,11.1,27450
bmp,36.0,36.0,36.0,36.0,0
bpc,7.5,7.5,7.5,7.5,1300
bsc,4.8,4.8,4.8,4.8,100
btp,4.9,4.9,4.8,4.8,620
bts,5.8,5.8,5.8,5.8,0
btt,20.4,20.6,20.4,20.6,17800
bvh,74.0,74.0,71.0,73.0,156130
bvs,15.6,15.7,15.0,15.0,339600
bxh,10.6,10.6,10.6,10.6,0
c32,4.2,4.2,4.2,4.2,0
c47,8.8,9.5,8.8,9.1,1670
can,18.4,18.4,18.4,18.4,200
cap,17.2,17.2,17.0,17.0,400
cci,11.7,11.9,11.7,11.9,21640
ccl,10.8,10.8,10.8,10.8,600
ccm,12.1,12.8,12.0,12.5,600
cdc,14.0,14.4,14.0,14.4,1840
chp,5.1,5.1,5.1,5.1,100
cii,18.9,19.0,18.7,18.9,105100
clc,13.6,13.6,13.6,13.6,0
clg,12.0,12.0,11.4,11.4,86880
clw,7.2,7.2,6.9,6.9,1110
cmc,12.0,12.1,11.4,12.1,18800
cmg,8.5,8.5,8.3,8.3,46130
cmi,7.3,7.4,6.9,6.9,7400
cms,13.6,13.6,13.6,13.6,400
cmt,8.0,8.0,7.6,7.8,13620
cmx,6.1,6.1,6.1,6.1,1200
cpc,10.3,10.3,10.3,10.3,5000
csc,19.4,19.4,18.1,18.1,1600
csm,14.1,14.1,13.9,14.0,16750
cta,6.7,6.7,6.3,6.3,8600
ctd,42.0,42.0,42.0,42.0,0
ctg,27.2,27.2,25.8,25.8,303000
cti,19.0,19.0,19.0,19.0,3530
cts,7.0,7.0,6.8,6.9,55300
cvn,37.5,37.6,35.0,35.0,21000
cvt,10.9,10.9,10.9,10.9,1000
cx8,9.4,9.4,9.4,9.4,600
d2d,18.9,18.9,18.7,18.7,820
dad,7.0,7.0,7.0,7.0,0
dag,13.0,13.0,12.0,12.8,790
dbc,14.8,15.0,14.8,14.8,44000
dbt,16.7,16.7,16.7,16.7,0
dc2,8.0,8.0,8.0,8.0,200
dc4,8.0,8.3,8.0,8.3,1100
dcl,16.4,16.4,16.3,16.3,1300
dcs,7.4,7.5,7.2,7.5,791200
dha,13.9,13.9,13.9,13.9,0
dhc,8.9,8.9,8.8,8.9,5580
dhg,56.0,56.5,55.5,56.5,8420
dht,27.0,27.0,27.0,27.0,100
dic,9.1,9.1,9.0,9.1,33320
dig,17.0,17.1,16.9,16.9,63650
dih,13.7,13.7,13.7,13.7,0
dl1,15.5,15.5,15.5,15.5,200
dlg,24.5,24.5,24.5,24.5,5200
dmc,24.7,24.7,23.5,23.5,32680
dnc,6.9,6.9,6.9,6.9,100
dnm,13.7,13.8,13.7,13.8,900
dnp,7.6,7.6,7.4,7.4,1100
dny,16.8,16.8,16.8,16.8,300
dpc,13.9,13.9,13.9,13.9,2900
dpm,31.3,31.5,31.2,31.3,114870
dpr,55.0,55.5,55.0,55.5,8600
dqc,15.7,16.1,15.6,16.0,269560
drc,20.5,21.0,20.5,20.9,22520
drh,5.1,5.1,4.8,4.8,109270
dsn,21.7,21.7,20.7,20.7,2680
dst,4.0,4.0,3.8,3.9,3600
dta,6.0,6.0,5.7,6.0,6630
dtl,17.5,17.6,17.4,17.4,50570
dtt,6.2,6.4,6.2,6.4,2830
dvp,37.5,37.5,37.5,37.5,16580
dxg,19.2,20.0,19.2,19.9,166110
dxp,29.6,29.6,29.6,29.6,500
dzm,37.0,37.1,34.6,34.6,18200
eib,14.7,14.7,14.6,14.7,437590
eid,7.4,7.4,7.4,7.4,2000
elc,29.5,29.5,29.2,29.4,32470
eve,36.3,36.3,36.3,36.3,4750
fdc,25.8,26.9,25.8,26.9,30
fmc,11.0,11.0,10.7,10.7,6050
fpt,49.5,49.5,49.0,49.3,104220
gdt,13.5,13.5,13.4,13.4,100
gil,25.5,25.5,25.5,25.5,10000
glt,14.0,14.0,14.0,14.0,0
gmc,14.6,14.6,14.6,14.6,2050
gmd,25.5,25.6,25.4,25.6,40140
gta,8.4,8.8,8.4,8.5,2860
had,39.0,39.0,39.0,39.0,0
hag,36.7,36.8,36.4,36.7,213270
hai,27.0,27.8,27.0,27.8,140
hap,7.1,7.1,6.9,6.9,41190
has,5.0,5.0,5.0,5.0,6850
hat,17.4,17.4,17.4,17.4,0
hax,7.2,7.2,6.7,7.1,7350
hbc,28.3,29.2,28.3,29.2,49010
hbs,14.3,14.3,13.7,13.9,267200
hcc,34.1,34.1,34.1,34.1,0
hcm,17.3,17.5,17.1,17.3,7170
hct,6.8,7.4,6.8,7.4,14900
hda,11.2,12.7,11.2,11.6,36400
hdc,19.5,19.7,19.5,19.5,4580
hdg,21.0,21.0,20.8,20.8,10030
hdo,9.6,9.6,8.9,9.1,21500
hev,8.7,8.9,8.7,8.9,600
hhc,15.0,15.0,14.0,14.0,300
hhg,4.3,4.6,4.3,4.6,1100
hjs,6.4,6.5,6.3,6.4,15700
hlc,8.4,8.4,8.4,8.4,300
