symbol,open,high,low,close,volume
agf,27.1,27.1,27.1,27.1,2000.0
bbc,10.3,10.4,10.3,10.4,20110.0
bpc,15.7,16.0,15.7,16.0,110.0
bt6,16.1,16.1,16.1,16.1,310.0
btc,17.0,17.3,17.0,17.3,950.0
can,16.0,16.0,16.0,16.0,150.0
dpc,11.9,11.9,11.9,11.9,10.0
gil,24.5,24.7,24.5,24.7,40.0
gmd,32.9,32.9,32.9,32.9,1570.0
hap,29.0,29.2,29.0,29.2,1140.0
has,19.3,19.3,19.3,19.3,750.0
kha,21.3,21.3,21.3,21.3,2850.0
laf,22.2,22.2,22.2,22.2,870.0
ree,12.5,12.6,12.5,12.6,15330.0
sam,19.3,19.3,19.3,19.3,4600.0
sav,16.0,16.0,16.0,16.0,9360.0
sgh,12.5,12.7,12.5,12.7,1390.0
tms,28.9,28.9,28.9,28.9,1190.0
ts4,17.1,17.2,17.1,17.2,400.0
vtc,20.4,20.4,20.0,20.0,100.0
