symbol,open,high,low,close,volume
agf,31.0,31.0,31.0,31.0,3000
bpc,15.8,15.8,15.8,15.8,20
can,14.3,14.4,14.3,14.4,3000
dha,38.8,38.8,38.8,38.8,7980
dpc,9.8,9.8,9.8,9.8,2190
gil,30.4,30.4,30.4,30.4,640
gmd,50.5,50.5,50.5,50.5,16200
hap,22.9,22.9,22.9,22.9,11080
has,26.7,26.8,26.7,26.8,710
kha,24.6,24.6,24.6,24.6,14670
laf,36.2,36.2,36.1,36.1,7440
mhc,21.5,21.5,21.4,21.4,12020
pms,14.3,14.3,14.3,14.3,920
ree,28.3,28.3,28.3,28.3,57480
sam,38.7,38.7,38.7,38.7,5770
sav,30.6,30.6,30.5,30.5,6900
sfc,26.3,26.3,26.3,26.3,1540
sgh,18.3,18.3,18.2,18.2,960
ssc,40.0,40.0,40.0,40.0,7040
tms,31.4,31.6,31.4,31.6,4400
tna,20.7,20.7,20.7,20.7,50
ts4,17.9,17.9,17.9,17.9,260
