symbol,open,high,low,close,volume
abt,110.0,110.0,106.0,110.0,136050.0
acb,116.1,117.4,116.0,117.0,72500.0
agf,97.0,99.0,96.0,96.0,48830.0
alt,85.0,85.0,84.5,84.5,1750.0
bbc,71.5,71.5,70.0,71.5,13770.0
bbs,20.0,20.4,20.0,20.0,5900.0
bcc,36.5,37.0,36.5,36.5,3500.0
bhs,41.0,41.5,41.0,41.5,57490.0
bhv,28.0,28.0,28.0,28.0,0.0
bmc,343.0,343.0,343.0,343.0,4900.0
bmi,82.5,82.5,82.0,82.0,7200.0
bmp,186.0,186.0,186.0,186.0,17020.0
bpc,34.0,34.1,34.0,34.0,30540.0
bt6,59.5,59.5,59.0,59.0,11460.0
btc,29.9,29.9,29.7,29.7,10200.0
bts,44.8,44.8,44.8,44.8,0.0
bvs,420.0,420.0,418.0,419.8,7600.0
can,27.0,27.0,26.8,26.8,9040.0
cid,24.0,24.0,24.0,24.0,100.0
cii,69.0,69.5,68.0,69.0,38500.0
cjc,32.6,32.6,32.6,32.6,0.0
clc,42.5,43.0,42.5,43.0,5980.0
cmc,41.7,41.7,41.7,41.7,0.0
com,68.0,68.0,67.0,67.5,4050.0
ctb,30.6,30.8,30.6,30.6,900.0
ctn,49.3,49.3,41.0,41.0,2700.0
cyc,15.3,15.5,15.3,15.5,7810.0
dac,17.5,17.5,17.0,17.0,4100.0
dae,33.6,36.0,33.0,35.0,1800.0
dct,29.8,29.8,29.5,29.5,20080.0
dha,76.0,76.0,76.0,76.0,7600.0
dhg,399.0,404.0,398.0,400.0,6780.0
dic,37.0,37.0,36.8,36.8,1100.0
dmc,126.0,130.0,125.0,130.0,9690.0
dnp,67.0,67.0,66.0,66.5,5970.0
dpc,29.0,29.5,29.0,29.5,6740.0
drc,125.0,127.0,125.0,127.0,32640.0
dtc,31.0,31.0,31.0,31.0,0.0
dtt,36.4,36.4,36.0,36.0,1870.0
dxp,41.0,41.1,41.0,41.0,3800.0
ebs,47.0,48.0,46.9,48.0,2700.0
fmc,52.5,53.5,52.5,53.0,8430.0
fpt,230.0,239.0,230.0,239.0,542430.0
gil,47.0,47.5,47.0,47.1,14580.0
gmc,49.9,51.5,49.9,51.0,9060.0
gmd,121.0,124.0,121.0,124.0,69500.0
gta,44.7,46.0,44.7,46.0,47490.0
hac,62.0,62.0,60.0,60.5,19000.0
hai,61.0,61.2,60.5,61.0,4600.0
hap,82.0,82.5,82.0,82.5,77700.0
has,88.0,88.5,87.5,88.0,7880.0
hax,61.5,61.5,60.0,60.0,17370.0
hbc,123.0,123.0,119.0,119.0,44100.0
hbd,34.8,34.8,33.5,33.6,5760.0
hjs,22.0,22.0,21.8,21.8,1900.0
hly,26.0,26.0,26.0,26.0,100.0
hmc,42.0,42.5,42.0,42.4,2760.0
hnm,34.0,34.0,33.3,33.8,14100.0
hrc,164.0,164.0,162.0,163.0,8970.0
htp,25.5,25.5,25.5,25.5,300.0
htv,46.0,46.9,45.5,45.5,20660.0
icf,28.4,28.5,28.0,28.2,9400.0
ifs,38.5,39.0,38.0,39.0,9280.0
imp,149.0,149.0,144.0,144.0,42340.0
ita,130.0,132.0,128.0,132.0,109670.0
kdc,245.0,254.0,236.0,254.0,140050.0
kha,28.0,28.0,27.5,27.5,52130.0
khp,34.3,35.0,34.3,34.6,2300.0
laf,19.7,19.8,19.5,19.8,22410.0
lbm,48.1,48.1,48.1,48.1,11930.0
lgc,95.5,95.5,95.5,95.5,310.0
ltc,33.0,33.3,33.0,33.0,2400.0
mco,74.7,74.7,74.7,74.7,100.0
mcp,41.5,41.8,41.5,41.5,6590.0
mec,31.5,31.5,30.5,30.5,400.0
mhc,32.0,32.0,31.6,32.0,15150.0
nav,109.0,110.0,109.0,110.0,9090.0
nbc,54.0,56.8,54.0,56.5,9100.0
nhc,44.0,45.4,44.0,44.5,3330.0
nps,34.2,34.2,34.2,34.2,0.0
nsc,51.0,51.5,51.0,51.5,3880.0
nst,25.1,25.1,24.0,24.2,3100.0
ntp,97.0,97.3,96.0,97.3,97100.0
pac,41.6,41.6,41.2,41.6,8270.0
pan,64.7,64.7,63.8,64.0,15200.0
pgc,50.5,51.0,50.5,50.5,37460.0
pjc,27.0,27.3,27.0,27.3,500.0
pjt,46.5,46.5,45.0,46.3,6890.0
plc,56.0,56.0,56.0,56.0,500.0
pms,27.8,28.0,27.7,27.7,15780.0
