symbol,open,high,low,close,volume
abt,110.0,110.0,106.0,110.0,136050
acb,116.1,117.4,116.0,117.0,72500
agf,97.0,99.0,96.0,96.0,48830
bbs,20.0,20.4,20.0,20.0,5900
bcc,36.5,37.0,36.5,36.5,3500
bhs,41.0,41.5,41.0,41.5,57490
bmc,343.0,343.0,343.0,343.0,4900
bmi,82.5,82.5,82.0,82.0,7200
bmp,186.0,186.0,186.0,186.0,17020
bpc,34.0,34.1,34.0,34.0,30540
bts,44.8,44.8,44.8,44.8,0
bvs,420.0,420.0,418.0,419.8,7600
can,27.0,27.0,26.8,26.8,9040
cii,69.0,69.5,68.0,69.0,38500
clc,42.5,43.0,42.5,43.0,5980
cmc,41.7,41.7,41.7,41.7,0
dha,76.0,76.0,76.0,76.0,7600
dhg,399.0,404.0,398.0,400.0,6780
dic,37.0,37.0,36.8,36.8,1100
dmc,126.0,130.0,125.0,130.0,9690
dnp,67.0,67.0,66.0,66.5,5970
dpc,29.0,29.5,29.0,29.5,6740
drc,125.0,127.0,125.0,127.0,32640
dtt,36.4,36.4,36.0,36.0,1870
dxp,41.0,41.1,41.0,41.0,3800
fmc,52.5,53.5,52.5,53.0,8430
fpt,230.0,239.0,230.0,239.0,542430
gil,47.0,47.5,47.0,47.1,14580
gmc,49.9,51.5,49.9,51.0,9060
gmd,121.0,124.0,121.0,124.0,69500
gta,44.7,46.0,44.7,46.0,47490
hai,61.0,61.2,60.5,61.0,4600
hap,82.0,82.5,82.0,82.5,77700
has,88.0,88.5,87.5,88.0,7880
hax,61.5,61.5,60.0,60.0,17370
hbc,123.0,123.0,119.0,119.0,44100
hjs,22.0,22.0,21.8,21.8,1900
hly,26.0,26.0,26.0,26.0,100
hmc,42.0,42.5,42.0,42.4,2760
hnm,34.0,34.0,33.3,33.8,14100
hrc,164.0,164.0,162.0,163.0,8970
htp,25.5,25.5,25.5,25.5,300
htv,46.0,46.9,45.5,45.5,20660
icf,28.4,28.5,28.0,28.2,9400
imp,149.0,149.0,144.0,144.0,42340
ita,130.0,132.0,128.0,132.0,109670
kdc,245.0,254.0,236.0,254.0,140050
kha,28.0,28.0,27.5,27.5,52130
khp,34.3,35.0,34.3,34.6,2300
laf,19.7,19.8,19.5,19.8,22410
lbm,48.1,48.1,48.1,48.1,11930
lgc,95.5,95.5,95.5,95.5,310
ltc,33.0,33.3,33.0,33.0,2400
mco,74.7,74.7,74.7,74.7,100
mcp,41.5,41.8,41.5,41.5,6590
mec,31.5,31.5,30.5,30.5,400
mhc,32.0,32.0,31.6,32.0,15150
