symbol,open,high,low,close,volume
agf,27.0,27.0,27.0,27.0,16400.0
bbc,10.8,10.9,10.8,10.9,13910.0
bpc,16.8,16.8,16.8,16.8,510.0
bt6,16.5,16.5,16.1,16.1,100.0
btc,18.4,18.4,18.0,18.0,200.0
can,16.0,16.0,16.0,16.0,1800.0
dpc,12.3,12.3,12.0,12.0,700.0
gil,24.5,24.7,24.5,24.7,3440.0
gmd,33.5,33.5,33.5,33.5,10290.0
hap,30.0,30.0,29.5,29.5,160.0
has,19.0,19.5,19.0,19.5,1530.0
kha,22.4,22.4,22.2,22.2,1220.0
laf,22.0,22.4,22.0,22.4,2210.0
ree,12.5,12.8,12.5,12.8,29140.0
sam,19.6,19.6,19.6,19.6,16540.0
sav,16.0,16.0,16.0,16.0,1290.0
sgh,12.9,12.9,12.9,12.9,1100.0
tms,29.8,29.8,29.8,29.8,10.0
ts4,17.2,17.3,17.2,17.3,810.0
vtc,20.4,20.4,20.4,20.4,10.0
