symbol,open,high,low,close,volume
aaa,42.6,47.7,42.6,47.7,225100.0
aam,26.7,26.7,26.0,26.1,41680.0
abi,8.5,8.5,8.3,8.5,8800.0
abt,48.5,49.4,48.5,48.6,43990.0
acb,28.1,28.5,28.1,28.3,137600.0
acc,31.0,31.0,31.0,31.0,200.0
ace,25.8,25.8,25.8,25.8,100.0
acl,31.8,31.8,30.8,31.5,17230.0
adp,25.9,25.9,25.9,25.9,0.0
agf,29.4,29.4,28.0,29.2,2180.0
agr,12.4,12.5,12.3,12.5,25490.0
alt,22.8,23.0,21.0,22.1,10600.0
ame,17.8,18.5,17.3,17.8,131800.0
amv,23.3,23.3,21.5,21.5,42100.0
anv,17.6,17.9,17.4,17.6,178550.0
apc,16.2,16.4,15.8,16.0,40830.0
apg,13.5,13.5,12.9,12.9,22500.0
api,15.1,15.8,15.0,15.1,30700.0
aps,15.9,16.0,15.3,15.3,129500.0
asm,60.0,60.5,59.0,59.0,116910.0
asp,10.8,11.0,10.8,11.0,158870.0
ata,26.6,26.6,25.8,25.8,16450.0
b82,22.2,22.4,22.2,22.4,2300.0
bbc,24.8,25.5,24.8,25.2,7030.0
bbs,17.1,17.1,17.1,17.1,1300.0
bcc,10.5,10.5,10.3,10.4,42900.0
bce,18.2,18.4,17.9,18.0,17250.0
bci,40.0,41.0,39.8,39.8,20930.0
bdb,10.8,10.8,10.8,10.8,0.0
bed,14.0,14.0,13.5,13.5,1100.0
bhc,15.5,15.5,15.0,15.0,34900.0
bhs,32.8,33.2,32.8,33.2,6790.0
bhv,40.8,40.8,40.8,40.8,0.0
bkc,23.0,23.9,23.0,23.7,46600.0
blf,13.4,13.4,12.9,13.1,57900.0
bmc,35.2,36.0,35.2,35.2,9770.0
bmi,17.3,17.5,17.3,17.5,2670.0
bmj,19.4,19.4,19.4,19.4,100.0
bmp,49.2,51.5,49.2,50.0,22170.0
bpc,20.7,20.7,20.1,20.1,47900.0
bst,11.3,11.3,11.3,11.3,0.0
bt6,71.0,71.0,71.0,71.0,0.0
btc,40.0,40.0,40.0,40.0,0.0
btg,19.5,19.5,19.5,19.5,0.0
btp,11.5,11.8,11.4,11.4,83130.0
bts,10.0,10.0,9.9,10.0,2000.0
btt,37.9,37.9,37.0,37.1,67890.0
btw,11.1,11.1,11.1,11.1,0.0
bvg,15.8,16.0,15.0,15.0,25700.0
bvh,45.5,46.0,45.4,46.0,32880.0
bvs,22.0,22.8,21.8,22.0,263200.0
bxh,25.1,25.1,25.1,25.1,0.0
c92,23.5,25.0,23.0,24.7,14600.0
cad,10.2,10.2,10.0,10.0,33850.0
can,22.0,23.9,22.0,23.0,18500.0
cap,21.0,22.0,19.9,22.0,2600.0
cci,25.8,26.0,25.8,26.0,6530.0
ccm,56.7,56.7,56.7,56.7,100.0
cdc,33.0,33.5,33.0,33.4,118600.0
cfc,24.5,24.5,24.5,24.5,1000.0
chp,8.9,8.9,8.8,8.8,7800.0
cid,17.4,17.4,17.4,17.4,100.0
cii,34.2,35.0,34.1,34.3,419850.0
cjc,26.0,27.2,26.0,27.2,7300.0
ckv,16.7,16.7,16.0,16.0,8600.0
clc,21.1,21.1,21.1,21.1,0.0
clg,39.4,40.9,39.4,40.9,35320.0
cmc,36.0,36.0,34.5,34.5,28300.0
cmg,22.6,23.0,22.4,22.5,12030.0
cmi,24.0,25.2,24.0,24.5,38700.0
cmt,32.5,33.3,32.2,33.3,13080.0
cmv,32.2,32.5,32.2,32.5,1600.0
cnt,28.5,29.2,27.2,29.2,177740.0
com,56.5,57.5,56.5,57.0,43630.0
cpc,20.3,20.3,20.0,20.0,26000.0
csc,31.9,32.0,31.9,32.0,300.0
csm,31.2,31.9,30.9,31.1,99330.0
ct3,63.1,63.1,63.1,63.1,0.0
