symbol,open,high,low,close,volume
agf,36.1,36.1,36.1,36.1,1520
bpc,16.8,16.9,16.8,16.9,520
can,14.1,14.1,14.0,14.0,150
dha,30.4,30.5,30.4,30.5,4290
dpc,9.5,9.5,9.5,9.5,200
gil,30.5,30.5,30.5,30.5,510
gmd,52.5,52.5,52.0,52.0,3210
hap,36.4,36.4,36.3,36.3,1770
has,29.2,29.6,29.2,29.6,2130
kha,21.1,21.1,21.1,21.1,16050
laf,21.5,21.6,21.5,21.6,1140
pms,14.3,14.4,14.3,14.4,2490
ree,23.7,23.7,23.7,23.7,21720
sam,36.8,36.8,36.6,36.6,2700
sav,30.7,30.7,30.7,30.7,510
sfc,17.5,17.5,17.5,17.5,1990
sgh,14.5,14.5,14.5,14.5,10
tms,32.5,32.5,31.9,31.9,30
ts4,16.1,16.1,16.1,16.1,0
