symbol,open,high,low,close,volume
agf,27.7,27.7,27.7,27.7,9500.0
bbc,16.1,16.1,16.1,16.1,8400.0
bpc,19.3,19.3,19.3,19.3,300.0
bt6,17.4,17.4,17.4,17.4,11300.0
btc,18.5,18.5,18.5,18.5,0.0
can,18.0,18.0,18.0,18.0,5800.0
dpc,15.3,15.3,15.3,15.3,300.0
gil,45.5,45.5,45.5,45.5,700.0
gmd,37.5,37.5,37.5,37.5,6900.0
hap,36.6,36.6,36.6,36.6,500.0
kha,23.6,23.6,23.6,23.6,6700.0
laf,21.2,21.2,21.2,21.2,1400.0
ree,18.9,18.9,18.9,18.9,25700.0
sam,30.1,30.1,30.1,30.1,4300.0
sav,17.5,17.5,17.5,17.5,8200.0
sgh,13.8,13.8,13.8,13.8,3800.0
tms,36.5,36.5,36.5,36.5,2000.0
ts4,19.1,19.1,19.1,19.1,100.0
