symbol,open,high,low,close,volume
aaa,18.8,18.8,18.5,18.6,426300.0
aam,14.8,14.8,14.6,14.6,750.0
abi,6.7,7.2,6.7,7.2,600.0
abt,40.5,40.8,40.5,40.5,6530.0
acb,15.9,16.2,15.8,16.0,160305.0
acc,26.0,26.2,26.0,26.2,2080.0
ace,13.9,13.9,13.9,13.9,0.0
acl,9.3,9.3,9.3,9.3,15430.0
adc,15.0,15.0,15.0,15.0,100.0
adp,16.0,16.5,16.0,16.5,1000.0
agf,18.8,19.0,18.7,18.7,43730.0
agm,13.7,13.7,13.7,13.7,0.0
agr,5.2,5.3,5.1,5.1,378400.0
alt,11.0,11.0,11.0,11.0,0.0
alv,4.7,4.7,4.4,4.5,2500.0
amc,29.0,29.0,29.0,29.0,2000.0
ame,5.9,5.9,5.8,5.9,21000.0
amv,7.1,7.2,6.6,6.6,11400.0
anv,9.2,9.2,9.0,9.1,101630.0
apc,13.8,14.3,13.8,14.3,520.0
apg,3.9,4.1,3.9,4.1,36600.0
api,10.6,10.6,10.3,10.4,19200.0
app,11.4,11.7,11.4,11.7,1100.0
aps,5.0,5.0,4.5,4.6,1515930.0
arm,20.1,20.5,20.0,20.5,4000.0
asa,17.1,17.1,17.1,17.1,0.0
asm,6.8,7.0,6.8,6.8,508780.0
asp,7.4,7.4,7.2,7.3,173910.0
ata,4.0,4.0,3.9,3.9,1230.0
avf,7.3,7.4,7.2,7.3,436820.0
b82,10.5,10.5,10.5,10.5,0.0
bbc,31.4,32.1,30.9,32.0,32800.0
bbs,13.5,13.5,13.5,13.5,0.0
bcc,5.7,5.7,5.6,5.7,23605.0
bce,10.2,10.3,10.1,10.3,161980.0
bci,19.2,19.2,19.1,19.1,13210.0
bdb,5.8,5.8,5.8,5.8,0.0
bed,10.4,10.4,10.4,10.4,0.0
bgm,3.9,3.9,3.8,3.8,266950.0
bhc,2.8,2.8,2.7,2.7,25300.0
bhp,9.0,9.0,9.0,9.0,0.0
bhs,12.3,12.9,12.1,12.3,41330.0
bht,5.6,5.6,5.6,5.6,0.0
bhv,4.8,4.8,4.8,4.8,700.0
bic,12.6,12.8,12.6,12.6,10830.0
bkc,13.5,14.2,12.8,12.8,4800.0
blf,6.6,6.6,6.6,6.6,28800.0
bmc,42.5,42.5,41.3,41.4,65410.0
bmi,12.5,12.6,12.5,12.6,31400.0
bmj,7.2,7.2,7.2,7.2,100.0
bmp,71.0,72.0,71.0,71.5,72150.0
bpc,11.2,11.5,11.2,11.3,7400.0
brc,10.2,10.7,10.2,10.7,30.0
bsc,6.4,6.4,6.4,6.4,0.0
bsi,6.3,6.6,6.2,6.4,347940.0
bst,12.1,12.1,12.1,12.1,100.0
bt6,6.4,6.4,6.2,6.2,7200.0
btc,18.1,18.1,18.1,18.1,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,13.8,13.9,13.7,13.7,267790.0
bts,4.2,4.2,4.2,4.2,0.0
btt,31.5,31.5,31.5,31.5,0.0
btw,12.8,12.8,12.8,12.8,100.0
bvg,3.4,3.4,3.2,3.3,16400.0
bvh,38.9,39.5,38.9,39.1,551860.0
bvn,8.6,8.6,8.5,8.5,5100.0
bvs,12.6,12.6,12.1,12.1,828561.0
bwa,5.8,5.8,5.8,5.8,100.0
bxh,9.7,9.7,9.6,9.6,500.0
c21,18.0,18.0,18.0,18.0,0.0
c32,23.7,24.2,23.6,24.1,40290.0
c47,18.4,18.4,18.4,18.4,0.0
c92,14.5,14.5,14.5,14.5,0.0
cad,1.9,2.0,1.9,2.0,17100.0
can,20.0,20.0,20.0,20.0,1300.0
cap,29.5,29.5,29.0,29.0,2100.0
cci,10.2,10.2,10.2,10.2,4250.0
ccl,4.3,4.3,4.1,4.1,388140.0
ccm,12.0,12.0,12.0,12.0,500.0
cdc,5.7,5.7,5.5,5.6,27770.0
cfc,5.3,5.3,5.3,5.3,0.0
chp,10.8,10.8,10.6,10.6,8800.0
ci5,10.0,10.0,10.0,10.0,0.0
cid,9.5,9.5,9.5,9.5,100.0
cig,2.8,2.9,2.8,2.9,19370.0
cii,18.3,18.4,18.1,18.2,367880.0
cjc,23.2,23.2,23.2,23.2,0.0
ckv,8.9,9.5,8.7,9.1,2800.0
clc,29.9,30.0,29.9,30.0,3200.0
clg,8.8,9.1,8.8,8.8,69400.0
clw,14.8,14.8,14.1,14.2,2330.0
cmc,4.1,4.1,4.1,4.1,900.0
cmg,4.4,4.4,4.4,4.4,7670.0
cmi,9.4,9.4,9.0,9.2,54600.0
cms,11.7,11.7,11.6,11.7,8800.0
cmt,6.1,6.1,6.1,6.1,2000.0
cmv,13.2,13.2,13.2,13.2,0.0
cmx,6.0,6.0,5.7,5.7,152080.0
cng,32.3,33.3,32.3,33.0,188320.0
cnt,3.8,3.8,3.8,3.8,0.0
com,28.8,28.8,28.8,28.8,0.0
cpc,15.9,17.3,15.9,17.3,700.0
csc,9.5,10.2,9.4,10.2,2600.0
csm,38.2,38.6,38.0,38.1,1396720.0
ct3,2.0,2.0,2.0,2.0,0.0
ct6,5.7,5.7,5.7,5.7,0.0
cta,3.2,3.2,3.1,3.2,22100.0
ctb,20.7,20.7,20.7,20.7,0.0
ctc,7.2,7.2,7.2,7.2,0.0
ctd,55.5,56.0,55.0,55.5,64410.0
ctg,16.2,16.4,16.2,16.2,1561860.0
cti,9.8,9.8,9.5,9.5,390.0
ctn,6.6,6.6,6.6,6.6,10000.0
cts,7.6,7.6,7.2,7.3,252600.0
ctx,7.0,7.0,7.0,7.0,0.0
cvn,2.9,2.9,2.8,2.9,46300.0
cvt,10.6,11.0,10.6,10.6,8000.0
cx8,3.7,3.7,3.7,3.7,0.0
cyc,5.0,5.0,5.0,5.0,100.0
czc,2.9,2.9,2.9,2.9,0.0
d11,12.4,12.4,12.4,12.4,0.0
d26,3.0,3.0,3.0,3.0,0.0
d2d,23.0,23.0,23.0,23.0,10.0
dac,6.8,6.8,6.8,6.8,0.0
dad,19.4,19.4,18.0,19.0,400.0
dae,17.0,17.0,16.0,16.1,12020.0
dag,13.8,13.8,13.8,13.8,10.0
dap,29.7,29.7,29.7,29.7,0.0
dbc,19.9,20.2,19.9,20.0,57100.0
dbm,35.0,35.0,35.0,35.0,0.0
dbt,28.3,28.3,28.3,28.3,0.0
dc2,7.5,7.5,7.5,7.5,700.0
dc4,7.3,7.3,7.3,7.3,0.0
dcl,26.7,26.8,26.2,26.2,61490.0
dcs,4.0,4.2,4.0,4.0,1165031.0
dct,2.9,2.9,2.9,2.9,192190.0
ddn,23.9,23.9,23.9,23.9,0.0
dgt,5.0,5.0,4.2,4.2,600.0
dha,9.1,9.1,9.0,9.1,7000.0
dhc,8.9,8.9,8.9,8.9,2020.0
dhg,116.0,116.0,114.0,114.0,14060.0
dhm,8.0,8.0,7.8,7.8,334740.0
dhp,7.7,7.7,7.5,7.6,3100.0
dht,24.9,24.9,24.9,24.9,0.0
dic,7.2,7.3,7.1,7.1,106050.0
did,6.1,6.1,6.1,6.1,100.0
dig,12.8,12.9,12.5,12.5,765150.0
dih,10.7,10.7,10.7,10.7,1000.0
dl1,8.6,8.8,8.6,8.8,18200.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,5.4,5.5,5.1,5.1,1686750.0
dlr,8.5,8.5,8.5,8.5,0.0
dmc,56.5,58.5,56.5,58.0,150180.0
dnc,8.0,8.0,8.0,8.0,0.0
dnl,5.0,5.0,5.0,5.0,0.0
dnm,31.5,32.0,31.5,32.0,700.0
dnp,15.4,15.4,15.2,15.2,1100.0
dns,4.6,4.6,4.6,4.6,1100.0
dny,6.4,6.4,6.4,6.4,600.0
dpc,14.7,14.7,14.7,14.7,500.0
dpm,42.8,43.0,42.4,42.5,407740.0
dpp,8.1,8.1,8.1,8.1,0.0
dpr,46.6,46.7,46.6,46.7,8420.0
dqc,36.3,36.3,35.8,35.8,74270.0
drc,40.0,40.0,39.5,39.5,357540.0
drh,2.4,2.4,2.4,2.4,15040.0
drl,26.5,26.5,26.5,26.5,4000.0
dsn,59.0,59.5,59.0,59.5,2790.0
dst,4.9,4.9,4.9,4.9,0.0
dta,3.1,3.4,3.1,3.1,1470.0
dtc,10.0,10.0,10.0,10.0,0.0
dtl,11.0,11.0,11.0,11.0,10.0
dtt,7.1,7.1,7.1,7.1,0.0
dtv,1.5,1.5,1.5,1.5,0.0
dvc,9.7,9.7,8.2,8.2,1200.0
dvh,8.0,8.0,8.0,8.0,0.0
dvp,43.4,44.1,43.3,43.4,38860.0
dxg,13.1,13.3,12.7,12.7,1923910.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,47.5,48.0,47.5,48.0,700.0
dxv,3.7,3.8,3.7,3.8,3360.0
dzm,3.7,3.7,3.7,3.7,8200.0
ebs,8.9,8.9,8.8,8.8,35000.0
eci,19.0,20.9,18.4,20.9,7600.0
efi,6.9,6.9,6.8,6.8,32100.0
eib,12.9,12.9,12.7,12.8,1089810.0
eid,15.0,15.1,14.8,15.0,30000.0
elc,18.0,18.0,18.0,18.0,1010.0
emc,5.4,5.4,5.3,5.3,110.0
eve,27.0,27.0,27.0,27.0,30.0
fba,3.8,3.8,3.8,3.8,400.0
fcm,10.5,10.6,10.3,10.3,545390.0
fcn,19.3,19.4,18.8,18.8,564870.0
fdc,20.0,20.0,20.0,20.0,3900.0
fdg,4.1,4.1,3.9,3.9,4710.0
fdt,39.9,39.9,39.9,39.9,0.0
fit,16.8,17.4,16.4,17.0,1826540.0
flc,9.2,9.4,9.1,9.1,3839260.0
fmc,15.0,15.0,15.0,15.0,20.0
fpt,48.5,49.5,48.5,48.7,704840.0
gas,68.5,71.0,68.5,69.5,1157340.0
gdt,23.8,23.8,23.0,23.0,11190.0
gdw,11.5,11.5,11.5,11.5,0.0
ger,2.5,2.5,2.5,2.5,0.0
ggg,3.0,3.0,3.0,3.0,198519.0
ghc,28.0,28.1,28.0,28.1,5300.0
gil,27.8,28.0,26.6,26.6,6250.0
glt,17.5,17.9,17.2,17.4,8900.0
gmc,32.5,32.5,32.5,32.5,230.0
gmd,34.5,35.3,34.5,34.7,445010.0
gmx,16.0,16.0,16.0,16.0,5000.0
gsp,12.0,12.2,12.0,12.1,72310.0
gta,11.3,11.3,11.3,11.3,10.0
gth,9.9,9.9,9.9,9.9,0.0
gtt,12.2,12.7,12.2,12.6,122390.0
h11,9.9,9.9,9.9,9.9,0.0
hac,4.1,4.1,4.0,4.0,104703.0
had,41.8,41.8,41.8,41.8,100.0
hag,20.9,21.2,20.8,20.8,2107880.0
hai,23.0,23.0,23.0,23.0,1000.0
hap,6.8,6.9,6.7,6.7,448700.0
har,8.4,8.6,8.2,8.3,1260280.0
has,5.0,5.2,5.0,5.0,15820.0
hat,41.0,41.0,41.0,41.0,100.0
hax,4.4,4.4,4.4,4.4,50.0
hbc,15.1,15.2,14.8,14.9,526490.0
hbd,11.5,11.5,11.5,11.5,0.0
hbe,5.0,5.0,5.0,5.0,0.0
hbs,4.8,4.8,4.5,4.5,1300.0
hcc,9.0,9.0,9.0,9.0,2000.0
hci,39.2,39.2,39.2,39.2,0.0
hcm,26.3,26.4,25.5,25.5,569860.0
hct,9.2,9.2,9.2,9.2,0.0
hda,7.8,7.8,7.8,7.8,0.0
hdc,17.0,17.7,17.0,17.7,20.0
hdg,16.9,17.1,16.6,16.6,163990.0
hdm,26.2,26.2,26.1,26.1,1332.0
hdo,4.5,4.5,4.4,4.4,89001.0
hev,14.0,14.2,14.0,14.2,8600.0
hfc,12.0,12.0,12.0,12.0,0.0
hfx,2.2,2.2,2.2,2.2,0.0
hgm,55.0,55.0,53.3,53.3,5100.0
hhc,24.0,25.0,24.0,25.0,1500.0
hhg,3.3,3.3,3.3,3.3,300.0
hhs,28.9,29.4,28.8,29.4,35000.0
hig,5.2,5.2,5.2,5.2,4200.0
hjs,10.7,10.7,10.4,10.4,53700.0
hla,4.5,4.6,4.4,4.5,568690.0
hlc,7.8,7.8,7.8,7.8,2000.0
hld,18.9,18.9,18.5,18.5,279700.0
hlg,5.6,5.6,5.6,5.6,530.0
hly,21.6,21.6,21.6,21.6,0.0
hmc,8.6,8.6,8.6,8.6,5240.0
hmh,19.1,19.6,19.0,19.5,80700.0
hnm,8.1,8.5,8.0,8.1,342500.0
hom,6.1,6.1,6.1,6.1,55400.0
hot,25.7,25.7,25.7,25.7,10.0
hpb,11.3,11.3,11.3,11.3,0.0
hpg,43.2,44.0,43.1,43.1,296570.0
hpp,16.9,16.9,16.9,16.9,0.0
hpt,7.9,7.9,7.9,7.9,0.0
hqc,8.0,8.4,8.0,8.0,5028900.0
hrc,48.5,48.5,48.5,48.5,0.0
hsg,43.5,43.6,42.8,42.9,281520.0
hsi,4.7,4.7,4.4,4.7,11280.0
hst,8.2,8.2,8.2,8.2,0.0
ht1,5.5,5.7,5.5,5.6,66340.0
htc,21.3,21.3,21.3,21.3,100.0
hti,10.2,10.2,9.9,10.1,78170.0
htl,15.0,15.0,15.0,15.0,1100.0
htp,7.2,7.2,7.2,7.2,0.0
htv,14.5,16.1,14.5,15.8,10650.0
hu1,6.4,6.8,6.4,6.8,200.0
hu3,8.4,8.5,8.2,8.5,30200.0
hut,8.6,8.7,8.4,8.5,541600.0
hvg,25.0,25.0,24.7,24.8,177760.0
hvt,15.0,15.0,15.0,15.0,1000.0
hvx,4.1,4.1,4.1,4.1,4010.0
icf,5.2,5.2,5.0,5.1,14220.0
icg,6.6,6.6,6.4,6.5,54400.0
ici,6.2,6.2,6.2,6.2,0.0
idi,7.2,7.3,7.1,7.2,157170.0
idj,4.8,5.2,4.8,5.1,293300.0
idv,20.1,20.1,20.1,20.1,0.0
ihk,7.8,7.9,7.8,7.9,4900.0
ijc,9.3,9.5,9.2,9.2,1585660.0
ime,10.5,10.5,10.5,10.5,0.0
imp,40.5,41.0,40.5,40.5,67400.0
in4,8.3,8.3,8.3,8.3,100.0
inc,5.4,5.4,5.4,5.4,100.0
inn,30.0,30.0,30.0,30.0,300.0
ita,6.6,6.6,6.4,6.5,3206000.0
itc,7.4,7.6,7.4,7.4,1099180.0
itd,9.0,9.2,8.5,8.8,813710.0
itq,5.6,5.6,5.4,5.5,154400.0
ivs,6.2,6.3,6.2,6.3,216900.0
jvc,18.6,19.0,18.6,18.6,1487090.0
kac,10.0,10.0,9.8,9.8,7480.0
kbc,10.2,10.6,10.2,10.2,1443210.0
kbe,4.5,4.5,4.5,4.5,0.0
kce,3.6,3.6,3.6,3.6,0.0
kdc,49.6,49.8,49.6,49.7,43410.0
kdh,13.0,13.0,13.0,13.0,7100.0
kha,16.3,17.1,16.3,17.0,32700.0
khb,3.6,3.6,3.3,3.4,176500.0
khl,3.1,3.2,3.1,3.1,13000.0
khp,12.3,12.3,12.2,12.3,85700.0
kkc,14.1,14.4,14.1,14.4,1000.0
klf,14.9,14.9,14.4,14.4,1985100.0
kmr,7.5,8.0,7.5,7.6,2367010.0
kmt,3.8,3.8,3.8,3.8,0.0
ksa,10.2,10.5,10.2,10.2,327790.0
ksb,21.9,22.0,21.8,22.0,60430.0
ksc,2.9,2.9,2.9,2.9,0.0
ksd,3.6,3.6,3.3,3.3,334800.0
