symbol,open,high,low,close,volume
agf,72.5,73.0,71.5,73.0,18240.0
bbc,36.5,36.5,35.5,36.4,36370.0
bbs,14.6,14.6,14.5,14.5,5800.0
bmp,75.5,75.5,74.0,75.5,92930.0
bpc,25.5,25.5,25.0,25.3,23640.0
bt6,48.0,48.0,48.0,48.0,2100.0
btc,15.3,15.5,15.3,15.5,3410.0
can,27.0,27.0,26.5,26.5,9850.0
cid,15.0,15.0,15.0,15.0,0.0
cii,34.5,34.8,34.5,34.7,128850.0
com,45.5,45.5,43.0,45.0,6100.0
cyc,24.0,24.0,23.7,23.8,39600.0
dha,65.0,65.0,64.0,65.0,46270.0
dpc,19.1,19.1,18.8,18.8,10500.0
dxp,27.0,27.0,27.0,27.0,0.0
gil,49.0,49.0,49.0,49.0,79310.0
gmd,75.0,75.5,75.0,75.5,88770.0
hap,37.5,37.5,37.0,37.0,94920.0
has,42.9,42.9,42.0,42.2,24100.0
htv,28.0,28.0,27.5,27.5,23380.0
kdc,79.5,79.5,79.0,79.0,3580.0
kha,24.0,24.0,23.6,23.6,40930.0
khp,17.5,17.6,17.4,17.5,3000.0
laf,17.8,17.8,17.5,17.5,8700.0
mhc,31.0,31.0,30.5,30.5,32840.0
nhc,40.5,40.5,40.0,40.0,1500.0
pms,26.5,26.5,26.5,26.5,12770.0
pnc,26.1,26.1,26.0,26.0,3750.0
ppc,29.0,29.0,28.9,29.0,200900.0
ree,82.5,82.5,82.0,82.0,50860.0
sam,75.0,75.0,75.0,75.0,63860.0
sav,42.2,42.2,42.0,42.0,18990.0
sfc,42.0,42.0,41.4,41.4,6600.0
sgh,34.5,35.0,34.3,35.0,1800.0
sjs,148.0,157.0,148.0,157.0,82080.0
ssc,60.5,60.5,60.0,60.0,3900.0
stb,65.5,65.5,65.5,65.5,432700.0
tbc,26.6,26.7,26.3,26.7,20400.0
tku,26.0,26.3,26.0,26.2,19500.0
tms,49.0,49.5,49.0,49.5,10000.0
tna,43.0,43.0,43.0,43.0,1410.0
ts4,29.5,29.5,29.0,29.0,6320.0
ttc,20.5,21.0,20.5,21.0,5760.0
tya,49.0,49.0,48.6,48.9,155950.0
uni,31.5,31.5,30.8,30.8,5710.0
vfc,31.2,31.3,31.1,31.1,56580.0
vnm,83.0,83.0,82.5,82.5,126760.0
vnr,33.0,33.0,32.7,32.9,200.0
vsh,36.0,36.0,35.5,35.5,156650.0
vtc,42.0,42.0,41.0,41.5,5260.0
vtl,23.0,23.0,23.0,23.0,1000.0
