symbol,open,high,low,close,volume
agf,70.5,70.5,70.5,70.5,8360.0
bbc,43.4,43.4,43.4,43.4,2380.0
bpc,34.1,34.1,34.1,34.1,3720.0
bt6,58.5,58.5,58.5,58.5,2560.0
btc,25.9,25.9,24.7,24.7,110.0
can,36.1,36.1,36.1,36.1,3610.0
dha,80.5,80.5,80.5,80.5,6840.0
dpc,27.5,27.5,27.5,27.5,1210.0
gil,51.5,51.5,51.5,51.5,10470.0
gmd,76.0,76.0,76.0,76.0,30610.0
hap,55.5,55.5,55.5,55.5,10330.0
has,63.5,63.5,63.5,63.5,5090.0
htv,36.1,36.1,36.1,36.1,2560.0
kdc,88.0,88.0,88.0,88.0,3060.0
kha,38.0,38.0,38.0,38.0,16740.0
laf,26.0,26.0,26.0,26.0,2720.0
mhc,38.0,38.0,38.0,38.0,2250.0
nhc,43.0,43.0,43.0,43.0,240.0
pms,38.0,38.0,38.0,38.0,240.0
pnc,37.1,37.1,35.3,35.3,2200.0
ree,95.0,95.0,93.5,93.5,197660.0
sam,89.5,89.5,89.5,89.5,22180.0
sav,52.0,52.0,52.0,52.0,38770.0
sfc,52.0,52.0,52.0,52.0,210.0
sgh,41.6,41.6,41.6,41.6,1200.0
ssc,64.0,64.0,64.0,64.0,11000.0
tms,57.0,57.0,57.0,57.0,14430.0
tna,47.5,47.5,47.5,47.5,150.0
ts4,43.5,43.5,43.4,43.4,2370.0
tya,54.0,54.0,54.0,54.0,17390.0
vnm,85.5,85.5,85.5,85.5,421900.0
vtc,65.5,65.5,65.5,65.5,2680.0
