symbol,open,high,low,close,volume
agf,70.5,70.5,70.5,70.5,8360
bpc,34.1,34.1,34.1,34.1,3720
can,36.1,36.1,36.1,36.1,3610
dha,80.5,80.5,80.5,80.5,6840
dpc,27.5,27.5,27.5,27.5,1210
gil,51.5,51.5,51.5,51.5,10470
gmd,76.0,76.0,76.0,76.0,30610
hap,55.5,55.5,55.5,55.5,10330
has,63.5,63.5,63.5,63.5,5090
htv,36.1,36.1,36.1,36.1,2560
kdc,88.0,88.0,88.0,88.0,3060
kha,38.0,38.0,38.0,38.0,16740
laf,26.0,26.0,26.0,26.0,2720
mhc,38.0,38.0,38.0,38.0,2250
nhc,43.0,43.0,43.0,43.0,240
pms,38.0,38.0,38.0,38.0,240
ree,95.0,95.0,93.5,93.5,197660
sam,89.5,89.5,89.5,89.5,22180
sav,52.0,52.0,52.0,52.0,38770
sfc,52.0,52.0,52.0,52.0,210
sgh,41.6,41.6,41.6,41.6,1200
ssc,64.0,64.0,64.0,64.0,11000
tms,57.0,57.0,57.0,57.0,14430
tna,47.5,47.5,47.5,47.5,150
ts4,43.5,43.5,43.4,43.4,2370
tya,54.0,54.0,54.0,54.0,17390
vnm,85.5,85.5,85.5,85.5,421900
