symbol,open,high,low,close,volume
aaa,20.9,21.0,20.2,21.0,144500
aam,27.0,27.4,27.0,27.4,50820
abt,38.4,39.0,38.4,38.7,11000
acb,25.7,25.8,25.5,25.8,152900
acc,24.0,24.0,24.0,24.0,1000
acl,20.3,20.4,19.4,20.4,169780
adc,8.3,8.3,8.3,8.3,0
agf,26.3,27.5,26.3,27.5,11210
agr,9.4,9.4,9.1,9.4,150010
alv,5.5,5.9,5.5,5.9,50900
amc,19.0,19.0,18.0,18.5,1300
amv,4.3,4.5,4.3,4.5,200
anv,9.8,10.1,9.8,10.1,136340
apc,15.4,15.9,15.2,15.9,50390
apg,4.3,4.4,4.2,4.3,20000
api,4.7,4.7,4.5,4.6,221200
aps,4.9,4.9,4.6,4.9,1100300
asa,17.2,17.2,15.6,15.6,114600
asm,22.4,22.6,22.1,22.6,437110
asp,4.8,5.0,4.8,5.0,63470
bbs,7.3,7.6,7.3,7.3,38500
bcc,5.0,5.2,4.9,5.2,290900
bce,8.3,8.5,8.3,8.4,55870
bci,21.1,21.2,20.2,20.8,60800
bhs,20.1,20.5,20.1,20.5,28730
bic,7.5,7.6,7.3,7.5,149600
bmc,55.5,55.5,55.5,55.5,11640
bmi,11.8,11.8,11.4,11.6,102830
bmp,42.5,42.5,42.0,42.5,14830
bpc,7.8,7.8,7.8,7.8,900
bsc,7.9,7.9,7.9,7.9,0
bsi,7.0,7.2,6.9,7.1,123740
btp,5.2,5.5,5.2,5.5,312900
bts,4.9,4.9,4.6,4.7,3900
btt,21.0,21.0,21.0,21.0,10
bvh,71.0,71.0,69.0,69.5,50540
bvs,14.7,15.2,14.5,15.2,593600
bxh,10.4,10.4,10.4,10.4,100
c32,3.5,3.5,3.5,3.5,0
c47,11.0,11.0,10.9,10.9,11310
can,30.0,32.0,30.0,32.0,200
cap,30.7,30.7,30.6,30.7,56900
cci,11.0,11.0,10.8,11.0,11190
ccl,7.2,7.2,6.9,6.9,161920
ccm,10.7,10.7,10.3,10.7,18300
cdc,9.1,9.4,9.0,9.4,66190
chp,5.3,5.3,5.3,5.3,2000
cig,4.5,4.7,4.5,4.5,15720
cii,36.3,38.0,35.4,37.0,109790
clc,15.2,15.2,14.5,15.0,1720
clg,14.1,14.1,13.8,13.8,170540
clw,10.0,10.0,10.0,10.0,90
cmc,5.5,5.8,5.5,5.5,3000
cmg,6.8,6.8,6.7,6.7,8420
cmi,4.6,4.9,4.6,4.8,33300
cms,10.3,10.3,9.7,9.7,1600
cmt,7.0,7.4,7.0,7.4,40
cmx,4.5,4.5,4.5,4.5,12330
cng,29.6,29.6,29.0,29.3,98270
cpc,12.6,12.8,12.6,12.8,1400
csc,13.6,13.6,12.7,13.5,95200
csm,20.2,20.2,20.0,20.2,494800
cta,4.5,4.7,4.4,4.7,58900
ctd,37.9,38.0,36.3,38.0,6170
ctg,22.4,22.4,22.1,22.2,612460
cti,14.8,14.8,14.8,14.8,5510
cts,10.0,10.3,9.9,10.3,207000
cvn,21.4,21.4,21.4,21.4,0
cvt,12.8,12.8,12.2,12.8,218400
cx8,4.3,4.5,4.2,4.2,800
d2d,18.2,18.5,18.0,18.5,3820
dad,7.5,7.5,7.5,7.5,1200
dag,7.8,7.8,7.6,7.8,7900
dbc,23.0,23.2,22.0,22.8,531200
dbt,16.0,16.0,16.0,16.0,300
