symbol,open,high,low,close,volume
agf,38.9,38.9,38.7,38.7,2000
bpc,22.1,22.1,22.1,22.1,900
can,17.0,17.0,17.0,17.0,7210
dha,35.5,35.5,35.5,35.5,14170
dpc,11.0,11.0,10.9,10.9,490
gil,34.0,34.0,34.0,34.0,2000
gmd,63.5,64.0,63.5,64.0,12700
hap,36.3,36.4,36.3,36.4,3470
has,29.5,29.5,28.9,28.9,560
kha,25.0,25.4,25.0,25.4,24020
laf,22.1,22.2,22.1,22.2,2600
pms,16.7,16.7,16.7,16.7,3570
ree,24.6,24.8,24.6,24.8,31460
sam,38.7,38.7,38.7,38.7,14730
sav,33.5,33.5,33.1,33.1,7880
sgh,13.6,13.6,13.5,13.5,30
tms,49.4,49.4,48.9,48.9,2100
ts4,18.0,18.0,18.0,18.0,2800
