symbol,open,high,low,close,volume
agf,38.0,38.1,38.0,38.1,5770
bpc,22.0,22.0,22.0,22.0,1940
can,15.7,15.7,15.7,15.7,1300
dha,38.5,38.5,38.3,38.3,28140
dpc,11.5,11.5,11.5,11.5,880
gil,33.5,34.0,33.5,34.0,7650
gmd,56.5,57.5,56.5,57.5,6570
hap,35.4,36.0,35.4,36.0,9880
has,27.8,28.4,27.8,28.4,7000
kha,23.3,24.1,23.3,24.1,3360
laf,22.0,22.0,21.8,21.8,5010
pms,16.4,16.6,16.4,16.6,5200
ree,24.5,24.6,24.5,24.6,119190
sam,38.5,39.0,38.5,39.0,54440
sav,33.5,33.6,33.5,33.6,13600
sgh,13.0,13.4,13.0,13.4,10
tms,47.5,49.0,47.5,49.0,5770
ts4,18.2,18.2,18.2,18.2,250
