symbol,open,high,low,close,volume
abt,103.0,103.0,100.0,101.0,9550.0
acb,117.1,118.5,115.0,118.0,140200.0
agf,96.0,96.0,95.5,96.0,13420.0
alt,98.0,98.0,95.0,96.0,3130.0
bbc,66.5,67.0,66.5,67.0,86440.0
bbs,21.6,21.6,21.5,21.5,3500.0
bcc,36.0,36.5,35.7,36.0,21000.0
bhs,42.0,42.0,42.0,42.0,59230.0
bhv,27.6,27.6,27.6,27.6,0.0
bmc,328.0,330.0,325.0,325.0,48630.0
bmi,78.5,79.2,78.5,79.2,1400.0
bmp,181.0,181.0,179.0,179.0,24880.0
bpc,34.4,36.0,34.4,36.0,10610.0
bt6,58.0,58.0,57.5,57.5,15970.0
btc,27.1,29.0,27.1,29.0,2770.0
bts,42.5,42.5,42.5,42.5,300.0
bvs,410.0,411.0,409.9,411.0,2200.0
can,28.5,28.5,28.3,28.3,15850.0
cid,25.0,25.0,25.0,25.0,100.0
cii,69.0,69.0,69.0,69.0,51600.0
cjc,33.4,33.4,33.0,33.0,1000.0
clc,44.0,46.0,44.0,46.0,7490.0
cmc,42.1,42.1,42.0,42.0,1500.0
com,69.0,70.0,69.0,70.0,8350.0
ctb,31.0,31.0,31.0,31.0,100.0
ctn,47.0,47.0,46.5,46.5,1800.0
cyc,16.5,16.5,16.5,16.5,5290.0
dac,19.0,19.0,18.5,18.5,1200.0
dae,40.0,40.0,40.0,40.0,0.0
dct,30.8,30.9,30.8,30.9,57460.0
dha,79.0,79.0,78.0,78.5,6240.0
dhg,390.0,390.0,390.0,390.0,5870.0
dic,37.0,37.0,37.0,37.0,3910.0
dmc,133.0,134.0,132.0,132.0,23360.0
dnp,71.0,72.0,70.0,70.0,8650.0
dpc,33.0,33.0,32.5,32.5,6300.0
drc,121.0,121.0,120.0,120.0,18670.0
dtc,33.6,33.6,33.6,33.6,0.0
dtt,38.2,37.8,37.5,37.5,10180.0
dxp,44.0,44.0,43.0,43.4,3710.0
ebs,48.0,48.0,48.0,48.0,300.0
fmc,59.0,59.0,57.0,58.5,9080.0
fpt,250.0,250.0,250.0,250.0,373240.0
gil,48.6,50.0,49.0,50.0,21760.0
gmc,48.0,50.0,48.0,50.0,9900.0
gmd,130.0,130.0,128.0,128.0,36230.0
gta,54.5,54.5,54.5,54.5,8100.0
hac,65.0,65.0,63.5,64.0,13600.0
hai,65.0,65.1,65.0,65.0,3000.0
hap,85.0,85.0,84.0,85.0,124710.0
has,96.0,96.0,95.0,95.0,9500.0
hax,65.0,66.0,65.0,65.0,4570.0
hbc,95.0,95.0,93.0,95.0,94050.0
hbd,34.1,35.0,34.1,35.0,13250.0
hjs,22.0,22.0,22.0,22.0,1000.0
hly,26.4,26.4,26.4,26.4,0.0
hmc,45.5,45.5,45.0,45.0,13460.0
hnm,32.8,33.0,32.6,33.0,24100.0
hrc,169.0,170.0,169.0,169.0,40980.0
htp,26.6,26.6,26.6,26.6,200.0
htv,49.0,52.0,49.9,52.0,55470.0
icf,29.0,29.5,29.0,29.5,23300.0
ifs,41.2,41.2,39.0,40.0,11800.0
imp,141.0,141.0,139.0,139.0,12940.0
ita,127.0,127.0,125.0,127.0,37280.0
kdc,233.0,233.0,230.0,230.0,51890.0
kha,38.0,38.0,37.6,37.6,46090.0
khp,36.5,36.5,36.4,36.4,29390.0
laf,22.4,22.4,21.4,21.4,76800.0
lbm,50.5,50.5,50.5,50.5,9920.0
lgc,104.0,104.0,102.0,102.0,4380.0
ltc,44.1,44.1,43.5,44.0,600.0
mco,74.0,74.0,74.0,74.0,0.0
mcp,37.5,40.1,37.5,40.1,22690.0
mec,31.0,31.0,31.0,31.0,200.0
mhc,35.0,35.0,35.0,35.0,12770.0
nav,115.0,115.0,114.0,114.0,12680.0
nbc,67.0,67.1,66.0,66.0,6700.0
nhc,47.0,47.0,46.5,46.5,1230.0
nps,34.2,34.2,34.2,34.2,100.0
nsc,55.0,55.0,55.0,55.0,9410.0
nst,29.0,29.0,29.0,29.0,0.0
ntp,101.0,101.5,96.0,101.5,143300.0
pac,42.9,42.9,42.5,42.8,32030.0
pan,61.0,63.5,61.0,63.5,4600.0
pgc,53.0,53.0,52.5,53.0,37320.0
pjc,29.8,29.8,29.7,29.7,200.0
pjt,45.9,46.0,45.9,46.0,5240.0
plc,58.5,58.5,56.0,57.0,800.0
pms,29.0,29.0,28.7,28.7,22620.0
pnc,30.7,31.0,30.7,31.0,7450.0
