symbol,open,high,low,close,volume
agf,34.5,34.5,34.5,34.5,6690.0
bbc,16.8,16.8,16.7,16.7,1440.0
bpc,16.9,16.9,16.8,16.8,500.0
bt6,32.0,32.0,31.5,31.5,7050.0
btc,15.3,15.3,15.0,15.0,10.0
can,14.0,14.0,14.0,14.0,16310.0
dha,30.5,30.5,30.5,30.5,2000.0
dpc,9.1,9.1,9.1,9.1,120.0
gil,31.0,31.0,31.0,31.0,500.0
gmd,47.8,47.8,47.7,47.7,4480.0
hap,37.0,37.1,37.0,37.1,5740.0
has,28.9,28.9,28.8,28.8,250.0
kha,21.6,21.6,21.4,21.4,20920.0
laf,28.1,28.1,28.0,28.0,8480.0
pms,14.6,14.6,14.6,14.6,760.0
ree,24.1,24.1,24.0,24.0,17770.0
sam,35.9,35.9,35.9,35.9,6520.0
sav,29.9,29.9,29.9,29.9,2660.0
sfc,18.3,18.3,18.3,18.3,100.0
sgh,14.4,14.4,14.4,14.4,0.0
tms,32.0,32.1,32.0,32.1,250.0
ts4,16.3,16.4,16.3,16.4,5000.0
vtc,33.0,33.0,33.0,33.0,0.0
