symbol,open,high,low,close,volume
aaa,18.0,18.2,18.0,18.1,220246
abt,38.3,39.0,38.3,38.5,6990
acb,15.6,15.7,15.6,15.7,118135
acc,26.8,26.8,26.8,26.8,0
acl,9.7,9.7,9.7,9.7,20
adc,15.5,15.5,15.5,15.5,0
agm,13.8,13.9,13.8,13.8,90
agr,4.9,5.0,4.9,4.9,200770
alv,4.4,4.6,4.2,4.6,19250
amc,20.0,20.0,20.0,20.0,0
amv,6.9,7.6,6.7,6.9,14300
anv,9.2,9.4,9.2,9.4,27670
apc,13.5,13.5,13.4,13.4,690
apg,4.3,4.6,4.1,4.3,51000
api,9.5,9.6,9.4,9.4,18000
aps,4.0,4.1,4.0,4.1,808910
asa,17.1,17.1,17.1,17.1,0
asm,7.4,7.6,7.3,7.3,430080
asp,7.8,7.8,7.5,7.5,471820
bbs,11.7,12.0,11.7,12.0,24800
bcc,5.7,5.9,5.7,5.7,111600
bce,9.0,9.0,8.9,9.0,6790
bci,19.9,19.9,19.4,19.4,1020
bhs,12.3,12.9,12.3,12.9,339900
bic,14.5,14.5,13.6,13.6,11400
bmc,39.8,39.9,39.5,39.7,85220
bmi,12.2,12.2,12.0,12.1,17570
bmp,70.0,70.0,69.5,70.0,19530
bpc,11.5,11.6,11.5,11.6,2600
bsi,5.5,5.6,5.3,5.5,159840
btp,13.6,13.7,13.5,13.6,235330
btt,27.0,27.0,27.0,27.0,1000
bvh,39.4,39.4,38.8,39.1,207330
bvs,11.5,12.0,11.5,11.8,1043500
c32,23.8,23.8,23.0,23.4,94110
c47,17.6,17.6,17.6,17.6,0
cap,25.5,25.6,25.4,25.5,4610
ccl,4.1,4.3,4.1,4.3,775050
cdc,5.7,5.7,5.6,5.7,18590
chp,9.2,9.3,9.2,9.2,14700
cig,2.7,2.9,2.7,2.9,1380
cii,18.7,19.4,18.6,19.2,1154620
clc,25.6,27.0,25.6,27.0,36000
clg,9.5,9.6,9.4,9.4,83450
cmc,5.5,5.5,5.5,5.5,0
cmg,4.6,4.7,4.4,4.6,10600
cmi,9.1,9.5,9.0,9.5,111100
cms,11.7,11.7,11.4,11.5,5200
cmt,6.3,6.3,6.3,6.3,0
cmx,5.9,6.1,5.9,6.0,226980
cng,33.3,33.3,33.1,33.2,103460
cpc,15.5,15.8,15.2,15.8,28716
csc,10.1,10.3,10.1,10.3,3100
csm,34.8,35.7,34.7,35.7,1029260
cta,3.0,3.1,3.0,3.1,6600
ctd,48.0,48.4,47.9,48.0,20010
ctg,16.7,16.8,16.7,16.7,173680
cti,10.0,11.0,10.0,11.0,20
cts,7.0,7.2,7.0,7.1,166500
cvn,2.7,2.8,2.7,2.7,84000
cvt,9.1,9.2,9.1,9.1,10220
d2d,19.1,20.0,19.0,20.0,910
dad,16.9,17.5,16.7,17.2,30000
dag,13.8,14.3,13.5,14.3,8010
dbc,20.2,20.4,20.2,20.2,170400
dbt,25.2,25.2,25.2,25.2,0
dc2,7.4,7.4,7.4,7.4,0
dc4,7.2,7.2,7.2,7.2,9000
dcl,23.6,24.0,23.5,24.0,28510
dcs,4.1,4.2,4.1,4.1,1393200
dha,9.0,9.2,9.0,9.2,3110
dhc,8.9,8.9,8.9,8.9,1100
dhg,114.0,114.0,113.0,113.0,1490
dhm,8.5,8.5,8.2,8.3,419370
dhp,7.3,7.3,7.3,7.3,17700
dht,23.6,23.6,23.6,23.6,33
dic,7.3,7.6,7.3,7.4,266520
dig,13.6,13.7,13.3,13.3,643900
dl1,6.2,6.2,6.1,6.2,8600
dlg,4.7,5.0,4.7,4.9,3027760
dmc,47.0,47.4,46.8,47.3,11480
dnp,14.0,14.0,13.5,13.5,1000
dny,6.8,7.0,6.8,7.0,3100
dpc,14.8,14.8,14.8,14.8,0
dpm,41.0,41.3,41.0,41.2,270160
dpr,46.0,46.3,45.6,45.8,7960
dqc,33.8,34.0,33.7,34.0,7350
drc,39.5,39.5,38.9,39.2,170880
drh,2.3,2.3,2.3,2.3,43040
drl,27.2,27.2,27.2,27.2,0
dsn,59.0,59.0,59.0,59.0,1790
dst,4.5,4.5,4.5,4.5,0
dta,3.3,3.3,3.1,3.3,6960
dtl,11.8,11.9,11.8,11.8,1200
dvp,44.3,45.0,43.0,43.8,3490
dxg,13.3,13.3,12.9,12.9,1053370
dxp,45.0,45.0,45.0,45.0,3300
dzm,3.8,3.8,3.7,3.7,4429
eib,12.9,12.9,12.7,12.7,411550
elc,17.2,17.9,17.1,17.9,9070
eve,28.3,28.3,27.7,28.3,11510
fcm,10.6,11.0,10.4,11.0,1072940
fcn,20.0,20.0,19.2,19.2,1254870
fit,18.3,19.0,17.3,19.0,2301040
flc,11.5,11.6,10.3,10.3,12799270
fmc,14.0,14.0,13.7,13.8,3000
fpt,47.0,47.5,47.0,47.2,132970
gas,65.0,65.5,64.5,65.5,395290
gdt,24.5,25.0,24.5,25.0,7020
gil,27.7,27.7,26.0,26.0,8500
glt,18.0,18.4,17.9,18.4,40300
gmd,33.3,34.7,33.3,34.5,684680
gsp,12.8,13.0,12.5,12.8,257580
gta,8.8,8.8,8.3,8.3,31610
had,39.5,40.0,39.0,40.0,8500
hag,21.0,21.5,21.0,21.2,3043230
hai,22.0,22.0,21.0,21.1,20
hap,7.3,7.4,7.0,7.1,870200
har,9.7,9.8,9.3,9.3,3604750
has,4.9,5.1,4.9,4.9,750
hat,29.0,31.0,29.0,31.0,12400
hax,4.4,4.4,4.4,4.4,0
hbc,15.2,15.5,15.2,15.2,248050
hbs,4.3,4.6,4.3,4.6,300
hcc,8.6,8.6,8.6,8.6,100
hcm,23.4,23.5,23.2,23.5,197370
hda,7.0,7.0,7.0,7.0,0
hdc,18.1,18.1,16.5,16.5,2690
hdg,15.7,16.0,15.7,15.7,80520
hhg,3.0,3.0,3.0,3.0,100
hhs,29.4,29.6,29.3,29.4,27550
hjs,10.6,10.6,10.6,10.6,14600
hld,16.8,17.7,16.8,17.4,184100
hlg,6.2,6.2,6.2,6.2,0
hmc,8.3,8.5,8.3,8.4,540
hom,6.3,6.3,6.2,6.2,39400
hpg,38.9,39.8,38.9,39.8,305860
hqc,8.0,8.2,7.8,7.8,6689180
hsg,43.1,44.0,43.1,43.7,400540
ht1,5.2,5.3,5.1,5.2,26510
hti,9.9,10.2,9.9,9.9,12550
htp,7.2,7.2,7.2,7.2,200
hu3,8.3,8.4,8.3,8.4,10720
hut,8.4,8.7,8.4,8.6,680610
hvg,24.7,25.0,24.7,25.0,114180
hvt,13.5,13.5,13.5,13.5,0
idi,7.7,7.7,7.6,7.7,254960
idj,4.4,4.5,4.4,4.5,53600
idv,17.5,17.5,17.5,17.5,0
ijc,9.6,9.6,9.5,9.6,4207590
imp,37.3,37.5,37.0,37.5,24270
inn,23.6,25.0,23.5,25.0,26900
ita,6.8,6.9,6.7,6.7,6118440
itc,8.0,8.2,8.0,8.1,432680
itd,7.7,7.7,7.2,7.3,267190
itq,5.9,6.1,5.8,6.0,321200
ivs,5.4,5.9,5.3,5.8,466400
jvc,18.3,18.5,18.3,18.4,170840
kbc,10.6,10.8,10.5,10.6,1464340
kdh,13.6,14.2,13.6,13.7,11110
kha,15.0,15.0,15.0,15.0,6960
khb,3.2,3.4,3.2,3.4,95600
khp,12.3,12.3,12.1,12.2,37430
kkc,13.5,13.7,13.5,13.7,7000
klf,16.8,18.1,16.6,17.3,1878000
kmr,7.1,7.4,7.0,7.2,913800
ksa,10.8,10.9,10.7,10.7,280640
ksb,21.1,21.8,21.1,21.8,35670
ksh,5.6,5.6,5.4,5.6,2030
ksq,4.1,4.2,4.0,4.0,57300
ktt,3.2,3.2,3.2,3.2,4000
l10,12.0,12.1,12.0,12.0,19710
l14,5.8,5.8,5.8,5.8,2000
l44,7.1,7.2,7.0,7.0,5400
laf,7.8,8.3,7.8,8.3,77200
las,36.7,36.8,36.6,36.8,32300
lbm,14.8,14.8,14.7,14.8,30
lcg,6.9,7.1,6.8,6.9,1888730
lcm,7.6,7.6,7.4,7.4,326480
lgc,12.1,12.8,12.1,12.8,102270
lgl,3.3,3.5,3.3,3.5,28280
lhg,9.7,10.0,9.7,9.9,7220
lig,6.8,6.8,6.3,6.5,1500
lix,30.0,30.1,30.0,30.0,16720
lo5,3.7,3.8,3.6,3.8,1300
lss,11.7,11.7,11.5,11.6,14680
lut,5.2,5.4,5.1,5.4,44500
mac,4.6,4.8,4.6,4.8,2100
mas,33.0,33.0,33.0,33.0,0
mbb,12.6,12.7,12.5,12.5,376080
mcg,5.7,5.9,5.6,5.7,1568970
mco,3.7,3.7,3.7,3.7,19964
mec,6.7,6.9,6.6,6.8,12600
mhc,4.0,4.0,4.0,4.0,8850
mhl,11.2,11.2,11.2,11.2,0
mnc,9.1,9.2,9.1,9.2,1500
msn,86.0,86.0,84.5,85.5,298650
nag,2.7,2.8,2.7,2.8,8300
nbb,15.7,16.1,15.7,16.0,833580
nbc,10.1,10.1,10.0,10.0,11300
ndn,8.8,8.8,8.6,8.6,68600
ndx,9.2,9.2,9.2,9.2,2000
net,51.6,54.4,51.6,54.1,17207
nha,3.5,3.5,3.4,3.4,2300
nkg,8.7,8.9,8.7,8.9,21830
nlg,17.0,17.0,17.0,17.0,6500
nnc,48.0,48.7,48.0,48.7,500
nsc,77.0,77.0,77.0,77.0,0
nst,8.4,8.4,8.4,8.4,0
nt2,5.9,5.9,5.6,5.9,39200
