symbol,open,high,low,close,volume
acb,132.0,135.0,129.0,131.5,66200
bbs,13.9,14.5,13.5,13.6,3300
bcc,23.4,23.4,20.8,21.6,180400
bmi,81.5,84.5,81.0,82.6,5800
bmp,106.0,111.0,106.0,111.0,120200
bpc,24.6,24.6,24.4,24.4,3880
cii,39.5,40.9,39.5,40.9,88400
clc,50.0,50.0,50.0,50.0,6610
dha,74.0,75.5,74.0,75.5,25610
dpc,18.2,18.2,18.2,18.2,5580
gil,52.5,53.5,52.5,53.5,16810
gmd,134.0,138.0,134.0,138.0,232610
hap,36.9,37.5,36.9,37.5,25470
has,53.0,53.0,52.0,52.0,9580
ita,77.5,81.5,77.5,81.0,117530
khp,22.2,22.2,21.0,21.7,91600
mhc,31.3,31.6,31.0,31.6,22310
pgc,56.5,56.5,56.5,56.5,22990
ppc,38.0,38.5,37.5,38.0,151800
ree,106.0,109.0,106.0,109.0,235890
sam,130.0,132.0,130.0,131.0,214700
sav,42.5,43.5,42.5,43.5,14960
sjs,340.0,346.0,340.0,346.0,50190
smc,38.3,38.5,38.3,38.5,41150
ssc,71.0,71.5,71.0,71.0,11350
stb,64.0,64.5,64.0,64.0,452420
stp,24.7,25.2,24.7,25.0,17000
tna,39.7,39.7,39.0,39.0,370
ts4,27.2,29.0,27.2,29.0,6000
tya,52.0,52.5,52.0,52.5,40280
uni,39.5,39.5,39.4,39.5,13810
vnm,101.0,106.0,101.0,106.0,178150
vnr,37.8,37.8,37.5,37.7,400
vsh,41.6,43.0,41.6,43.0,179980
