symbol,open,high,low,close,volume
agf,35.8,35.8,35.8,35.8,0.0
bbc,15.2,15.2,15.0,15.0,12810.0
bpc,16.9,16.9,16.8,16.8,1000.0
bt6,29.4,29.4,29.0,29.0,500.0
btc,15.0,15.0,15.0,15.0,0.0
can,14.0,14.0,13.8,13.8,1600.0
dha,28.1,28.4,28.1,28.4,210.0
dpc,9.5,9.7,9.5,9.7,110.0
gil,29.4,29.4,29.4,29.4,200.0
gmd,53.0,53.0,53.0,53.0,650.0
hap,34.6,34.6,34.6,34.6,1770.0
has,27.5,27.9,27.5,27.9,370.0
kha,23.2,23.5,23.2,23.5,10.0
laf,20.7,20.7,20.7,20.7,10.0
pms,14.2,14.3,14.2,14.3,1270.0
ree,22.6,22.6,22.5,22.5,27440.0
sam,37.2,37.2,37.2,37.2,7510.0
sav,28.7,28.7,28.6,28.6,4050.0
sgh,13.9,13.9,13.9,13.9,0.0
tms,31.3,31.5,31.3,31.5,530.0
ts4,16.1,16.1,16.1,16.1,150.0
vtc,33.5,33.5,33.5,33.5,0.0
