symbol,open,high,low,close,volume
abt,106.0,106.0,104.0,105.0,21180.0
acb,148.9,150.0,145.0,146.4,283100.0
acl,86.0,86.0,83.5,83.5,128880.0
agf,104.0,104.0,101.0,103.0,41250.0
alt,89.0,92.5,88.5,92.5,21530.0
bbc,95.0,95.0,93.5,95.0,34130.0
bbs,24.0,24.0,22.5,23.7,26000.0
bcc,35.0,36.3,35.0,35.8,30000.0
bhs,49.1,49.1,47.0,48.0,194720.0
bhv,26.0,26.1,26.0,26.1,800.0
bmc,505.0,506.0,500.0,500.0,21480.0
bmi,112.8,112.8,105.0,110.0,33200.0
bmp,180.0,182.0,178.0,182.0,29090.0
bpc,34.0,35.7,33.5,35.7,130640.0
bt6,72.0,72.0,70.0,70.5,39670.0
btc,30.7,30.7,30.7,30.7,900.0
bts,42.3,43.0,42.3,42.8,1800.0
bvs,455.2,455.2,420.0,424.5,11400.0
can,31.3,31.3,31.3,31.3,101180.0
cid,28.0,28.4,27.0,28.4,1300.0
cii,68.5,68.5,67.0,68.0,192550.0
cjc,40.0,40.0,40.0,40.0,100.0
clc,52.5,52.5,51.0,51.0,11860.0
cmc,50.0,50.0,48.0,48.5,2700.0
com,79.0,80.0,78.5,78.5,64790.0
ctb,33.0,33.0,32.8,32.8,1500.0
ctn,45.0,45.0,44.0,44.6,12500.0
cyc,16.5,16.5,16.2,16.3,48890.0
dac,21.6,21.6,21.5,21.5,2400.0
dae,41.3,41.5,41.3,41.5,1200.0
dct,34.1,34.1,33.0,34.1,353070.0
dha,90.0,91.0,89.5,89.5,97640.0
dhg,390.0,395.0,388.0,388.0,13960.0
dic,48.6,48.6,48.6,48.6,72360.0
dmc,150.0,150.0,147.0,148.0,33460.0
dnp,74.0,74.0,72.0,73.0,32080.0
dpc,34.0,34.1,33.5,33.8,26400.0
drc,138.0,138.0,135.0,135.0,48250.0
dtc,33.0,33.0,33.0,33.0,1300.0
dtt,37.0,37.0,36.4,36.6,29460.0
dxp,60.5,60.5,60.5,60.5,24430.0
ebs,65.0,66.0,61.5,62.5,12000.0
fmc,60.0,60.0,59.0,59.0,23420.0
fpt,260.0,260.0,245.0,250.0,507520.0
gil,53.0,53.0,51.5,52.0,75350.0
gmc,50.5,51.0,50.0,50.0,39920.0
gmd,144.0,144.0,138.0,140.0,67880.0
gta,48.8,49.9,48.0,48.0,68880.0
hac,69.9,72.0,69.6,70.2,77900.0
hai,71.1,71.1,65.5,65.9,18100.0
hap,70.0,70.0,69.0,69.0,204590.0
has,80.0,80.0,78.0,79.0,35910.0
hax,88.0,89.0,86.0,86.0,19340.0
hbc,122.0,123.0,120.0,121.0,80510.0
hbd,39.4,39.4,37.6,39.0,110300.0
hjs,25.3,25.3,24.8,24.8,3500.0
hly,26.5,26.5,26.5,26.5,200.0
hmc,44.5,44.7,43.5,44.0,26180.0
hnm,45.0,45.0,38.0,40.5,307100.0
hrc,184.0,184.0,177.0,182.0,203010.0
htp,30.0,30.0,27.8,29.0,6800.0
htv,60.0,60.0,58.0,58.5,53860.0
icf,37.5,37.5,37.5,37.5,57900.0
ifs,41.0,41.0,40.5,41.0,35980.0
imp,160.0,161.0,160.0,160.0,31980.0
ita,138.0,138.0,136.0,137.0,135450.0
kdc,250.0,250.0,242.0,250.0,53670.0
kha,30.0,30.2,29.8,30.0,113980.0
khp,40.0,40.0,39.0,39.5,61980.0
laf,22.7,22.7,22.0,22.0,86710.0
lbm,57.0,57.5,55.0,56.5,56200.0
lgc,76.5,76.5,73.0,73.0,37190.0
ltc,43.0,44.0,43.0,44.0,4400.0
mco,40.9,40.9,40.9,40.9,3000.0
mcp,51.0,51.0,48.6,48.6,7200.0
mec,30.6,31.0,30.0,30.0,4400.0
mhc,41.6,42.0,41.5,41.6,107870.0
nav,119.0,119.0,114.0,116.0,119390.0
nbc,65.0,65.0,64.1,64.8,9700.0
nhc,44.9,45.0,43.5,43.5,5250.0
nps,41.6,41.6,41.6,41.6,0.0
nsc,59.0,59.0,58.0,58.5,36860.0
nst,32.0,32.0,31.0,31.0,2800.0
ntp,118.5,118.5,116.0,117.0,118900.0
pac,47.5,47.5,46.0,46.0,36210.0
pan,75.0,77.0,74.0,76.8,137600.0
pet,79.0,79.0,79.0,79.0,69310.0
pgc,54.0,54.0,53.0,53.5,113160.0
pjc,30.9,32.5,30.3,32.5,8900.0
pjt,65.0,65.0,63.0,63.0,63050.0
plc,56.3,58.0,56.3,57.5,19200.0
pms,29.8,29.8,29.0,29.2,44780.0
pnc,30.0,30.0,29.3,30.0,83220.0
pot,53.9,53.9,48.0,48.3,67500.0
ppc,64.0,64.0,62.0,62.5,225230.0
ppg,29.1,29.1,27.0,28.0,31500.0
psc,51.5,52.5,51.0,52.0,6700.0
ptc,53.8,53.8,49.5,50.0,29900.0
pts,44.9,45.2,44.8,45.0,6300.0
pvd,165.0,165.0,161.0,163.0,383180.0
pvi,87.0,92.2,85.0,90.0,133800.0
pvs,128.0,129.0,126.6,127.0,252500.0
ral,123.0,123.0,118.0,120.0,101830.0
rcl,243.0,248.0,243.0,247.5,13200.0
ree,154.0,154.0,151.0,152.0,451640.0
ric,119.0,119.0,116.0,116.0,96060.0
s55,75.0,75.0,74.0,74.0,2600.0
s99,245.0,245.0,240.0,240.0,20000.0
saf,46.0,46.0,44.9,45.5,4570.0
sam,156.0,156.0,152.0,154.0,110420.0
sap,32.0,32.0,31.0,31.0,8500.0
sav,63.5,63.5,61.0,61.0,16800.0
scc,33.3,33.3,31.0,32.0,23900.0
scd,43.5,43.5,42.5,43.0,26280.0
scj,132.4,132.4,132.4,132.4,32600.0
sd3,69.6,69.6,63.0,64.0,10100.0
sd5,110.0,112.5,110.0,112.4,16000.0
sd6,48.0,48.0,47.0,47.3,10600.0
sd7,170.0,172.0,167.5,168.5,18200.0
sd9,48.0,48.2,47.0,47.3,56400.0
sda,98.1,99.5,97.5,97.9,18400.0
sdc,64.0,66.0,63.6,64.5,3600.0
sdn,44.3,44.3,42.0,42.0,4920.0
sdt,80.2,80.2,76.1,76.5,22400.0
sdy,33.6,33.6,30.5,30.6,5200.0
sfc,63.0,63.5,62.5,62.5,25470.0
sfi,210.0,213.0,210.0,212.0,20900.0
sfn,30.5,30.9,29.5,30.0,18080.0
sgc,50.5,50.5,49.0,50.5,104450.0
sgd,46.0,46.0,45.0,45.0,10900.0
sgh,157.0,157.0,150.0,150.0,9810.0
sic,55.9,55.9,45.9,55.0,70300.0
