symbol,open,high,low,close,volume
aaa,13.8,14.0,13.8,13.9,179100
abt,41.0,41.0,40.2,40.9,1510
acb,16.5,16.7,16.4,16.7,207300
acc,31.0,31.0,30.7,30.7,840
acl,11.2,11.2,11.2,11.2,14670
adc,13.7,13.7,13.7,13.7,0
agm,18.0,18.3,18.0,18.3,20
agr,4.9,5.1,4.8,4.9,94190
alv,3.7,3.7,3.7,3.7,500
amc,14.2,14.2,14.2,14.2,1000
amv,3.4,3.4,3.3,3.3,200
anv,6.6,6.7,6.6,6.7,8850
apc,10.3,10.3,10.2,10.2,252220
apg,3.1,3.1,3.1,3.1,100
api,3.4,3.5,3.4,3.5,13000
aps,3.1,3.2,3.1,3.1,52600
asa,16.3,16.5,16.3,16.5,73100
asm,6.4,6.7,6.4,6.7,1315220
asp,4.4,4.5,4.4,4.5,65420
bbs,8.9,8.9,8.9,8.9,0
bcc,4.9,5.0,4.9,5.0,37900
bce,7.8,7.8,7.8,7.8,4030
bci,16.0,16.0,15.8,16.0,24000
bhs,16.8,16.8,16.8,16.8,12220
bic,8.9,9.1,8.8,9.0,68460
bmc,53.5,54.5,53.5,54.0,77280
bmi,13.6,13.9,13.5,13.9,113990
bmp,64.0,65.0,64.0,65.0,15770
bpc,8.4,8.4,8.4,8.4,100
bsi,3.2,3.3,3.1,3.3,20990
btp,13.4,13.8,13.4,13.7,327670
btt,25.0,25.0,25.0,25.0,1000
bvh,51.0,52.0,50.5,51.5,255190
bvs,11.4,11.5,11.3,11.4,409100
c32,14.1,14.2,14.1,14.1,30290
c47,16.9,16.9,16.9,16.9,0
cap,31.3,34.3,31.3,34.0,17800
ccl,3.6,3.7,3.6,3.7,19740
cdc,4.3,4.3,4.2,4.3,3880
chp,7.0,7.0,7.0,7.0,0
cig,2.5,2.5,2.5,2.5,300
cii,20.7,21.0,20.6,21.0,554340
clc,18.3,18.5,18.3,18.5,30
clg,8.5,8.6,8.1,8.1,89800
cmc,3.6,3.6,3.6,3.6,0
cmg,4.5,5.0,4.5,4.8,9120
cmi,4.8,4.9,4.7,4.9,54900
cms,11.7,11.8,11.0,11.3,60100
cmt,5.2,5.2,4.7,5.2,78700
cmx,6.1,6.6,5.9,5.9,463490
cng,29.9,30.4,29.9,30.0,14460
cpc,14.2,14.2,14.2,14.2,4900
csc,7.0,7.0,7.0,7.0,200
csm,33.0,33.9,32.8,33.6,1218070
cta,3.1,3.2,3.1,3.2,3300
ctd,36.6,36.6,36.6,36.6,20
ctg,18.6,19.0,18.6,18.7,884210
cti,6.5,6.5,6.5,6.5,0
cts,7.1,7.1,7.0,7.1,19100
cvn,4.0,4.4,4.0,4.1,26300
cvt,8.9,8.9,8.9,8.9,0
d2d,17.5,17.5,16.8,17.1,6480
dad,10.8,11.3,10.8,11.0,6900
dag,14.3,14.5,14.3,14.5,17480
dbc,18.3,18.6,18.3,18.5,165000
dbt,24.0,24.0,24.0,24.0,1500
dc2,6.2,6.2,6.2,6.2,0
dc4,8.2,8.2,7.3,7.3,200
dcl,13.0,14.0,13.0,14.0,6550
dcs,3.1,3.1,2.9,3.0,162000
dha,8.0,8.2,8.0,8.1,8660
dhc,7.4,7.5,7.1,7.2,1720
dhg,81.0,81.0,80.0,80.0,7510
dhm,10.9,10.9,10.9,10.9,68050
dhp,6.2,6.3,6.0,6.3,40800
dht,20.6,20.6,20.0,20.0,9600
dic,6.2,6.4,6.2,6.4,48940
dig,12.3,12.8,12.3,12.7,502760
dl1,7.0,7.6,7.0,7.6,12100
dlg,4.0,4.1,3.9,4.0,408800
dmc,28.7,28.7,28.6,28.7,6110
dnp,15.5,15.5,15.5,15.5,0
dny,9.0,9.0,9.0,9.0,0
