symbol,open,high,low,close,volume
aam,35.0,35.0,33.3,33.3,35310.0
abi,8.0,8.0,8.0,8.0,3000.0
abt,74.0,76.5,72.0,73.5,83410.0
acb,41.4,41.5,36.6,37.2,2892600.0
ace,21.0,21.0,21.0,21.0,0.0
acl,29.0,29.0,27.6,27.6,21380.0
agf,31.9,32.6,31.0,31.0,104550.0
alt,25.5,25.5,25.5,25.5,2000.0
anv,20.5,20.9,19.5,19.5,364200.0
api,7.1,7.2,6.8,7.1,34000.0
aps,13.7,13.7,11.4,11.4,101510.0
asp,15.6,15.7,14.9,14.9,100100.0
ata,29.5,29.6,27.7,27.7,4180.0
b82,29.5,29.5,27.7,28.0,11500.0
bbc,31.0,31.7,30.5,30.5,64500.0
bbs,23.9,25.0,23.9,25.0,1000.0
bcc,14.8,14.8,14.0,14.0,97500.0
bci,58.0,60.0,57.5,57.5,370120.0
bed,18.1,18.1,16.1,16.1,9800.0
bhc,14.2,14.6,13.1,13.1,22500.0
bhs,33.0,34.5,32.0,32.0,69240.0
bhv,50.0,50.0,49.5,49.5,900.0
bkc,31.0,31.0,28.6,28.6,42400.0
blf,13.8,13.8,12.9,12.9,49400.0
bmc,63.5,64.0,61.5,61.5,28230.0
bmi,23.6,24.2,23.0,23.0,53530.0
bmp,122.0,130.0,119.0,119.0,163010.0
bpc,22.7,22.7,21.8,21.8,6300.0
bst,14.2,14.2,13.4,13.4,400.0
bt6,64.0,64.0,60.0,60.0,50.0
btc,48.0,48.0,48.0,48.0,0.0
btp,15.0,15.5,15.0,15.0,17480.0
bts,13.4,13.5,12.1,12.3,29700.0
bvh,28.2,28.4,27.6,27.6,195880.0
bvs,41.5,41.5,36.5,37.0,340300.0
bxh,17.9,18.9,17.9,17.9,18100.0
c92,23.0,23.0,23.0,23.0,200.0
cad,14.3,15.0,14.3,14.4,59090.0
can,15.9,15.9,14.8,15.0,29100.0
cap,19.0,19.0,19.0,19.0,2000.0
ccm,44.0,44.3,44.0,44.3,4000.0
cdc,58.0,58.0,51.2,51.2,66600.0
cfc,48.4,48.4,48.4,48.4,0.0
cid,28.3,28.3,27.8,27.9,6100.0
cii,58.0,59.0,56.0,56.0,529040.0
cjc,27.0,27.0,26.5,26.5,1100.0
clc,27.0,27.0,26.0,26.0,5760.0
