symbol,open,high,low,close,volume
abt,67.0,68.0,66.0,66.5,10710
acb,107.0,112.0,103.0,106.3,449600
acl,64.5,65.0,64.5,65.0,1400
anv,69.5,73.0,69.0,69.0,58250
asp,31.1,32.0,31.1,31.1,31630
bbs,20.0,21.0,20.0,20.9,6500
bcc,22.0,22.5,19.8,19.8,55300
bhs,38.8,39.0,38.2,39.0,13910
bmc,217.0,232.0,217.0,222.0,33800
bmi,66.0,66.0,64.5,65.0,13000
bmp,112.0,112.0,112.0,112.0,7210
bpc,26.4,26.4,26.4,26.4,27970
bvs,116.0,132.5,116.0,118.0,18900
cap,32.0,32.0,32.0,32.0,0
cdc,110.0,116.0,105.0,108.0,48800
cii,46.5,49.0,46.5,46.9,45600
clc,50.0,50.0,49.8,49.8,300
cmc,52.1,56.0,49.6,51.5,17600
dcs,27.0,27.0,23.1,23.1,13900
dha,46.6,47.5,46.6,47.0,6690
dhg,166.0,174.0,166.0,167.0,30840
dic,45.5,49.0,45.5,48.0,1700
dmc,145.0,145.0,139.0,142.0,10070
dnp,30.9,32.4,30.9,32.2,21800
dpc,28.0,29.0,28.0,28.0,2090
dpm,56.0,58.0,56.0,57.0,776840
dpr,65.0,68.0,63.5,63.5,107110
dqc,190.0,190.0,190.0,190.0,6150
drc,90.0,99.0,90.0,90.0,9560
dst,23.0,23.0,23.0,23.0,200
dxp,31.8,33.3,31.8,31.9,6860
fmc,37.4,38.5,37.4,38.0,34130
fpt,151.0,156.0,151.0,151.0,156900
gil,36.0,38.8,36.0,37.5,80970
gmd,100.0,107.0,100.0,101.0,56910
gta,22.8,25.0,22.8,24.0,22840
hai,49.0,49.0,46.0,46.2,5100
hap,66.5,69.0,66.5,66.5,153970
has,37.2,40.4,37.2,37.2,12430
hax,49.0,51.5,49.0,49.0,17470
hbc,83.0,87.0,83.0,83.0,4000
hcc,30.0,30.0,30.0,30.0,300
hdc,71.0,73.0,71.0,71.0,15630
hjs,23.0,25.0,23.0,24.0,6000
hmc,27.0,27.0,27.0,27.0,6290
hpg,82.0,84.5,82.0,83.0,92710
ht1,34.8,34.8,33.5,34.1,28190
htp,35.0,36.0,33.0,34.0,8000
imp,180.0,184.0,174.0,174.0,4170
ita,94.0,98.0,93.5,94.0,29450
kbc,179.7,179.8,162.0,179.6,30500
khp,30.5,31.0,30.0,30.0,22630
lbm,27.0,28.0,27.0,27.0,36090
lgc,44.9,46.7,44.7,45.2,31050
lss,30.0,31.0,30.0,31.0,41480
lut,41.5,41.5,35.0,38.0,10300
mco,41.0,41.0,38.6,41.0,700
mec,39.5,41.0,38.0,39.0,9800
mhc,26.9,28.8,26.9,26.9,116370
nbc,73.2,81.0,72.9,75.0,83300
nsc,33.0,34.0,32.9,32.9,8170
nst,27.0,30.0,27.0,28.6,3200
ntl,221.0,233.0,221.0,221.0,107250
ntp,77.0,84.5,77.0,80.5,75100
pac,57.0,60.0,57.0,57.5,3400
pan,96.6,106.0,92.0,95.0,173400
pet,36.6,38.3,36.5,37.0,193620
