symbol,open,high,low,close,volume
abt,131.0,132.0,130.0,131.0,16100.0
acb,196.0,199.0,193.0,194.9,76200.0
agf,130.0,130.0,130.0,130.0,11400.0
alt,70.0,70.0,70.0,70.0,2370.0
bbc,49.5,49.5,48.1,49.5,121360.0
bbs,19.2,19.3,18.6,19.0,29800.0
bcc,30.5,35.0,30.5,34.5,600900.0
bhs,47.5,48.0,47.5,47.5,25680.0
bhv,15.4,15.4,15.4,15.4,0.0
bmc,186.0,186.0,186.0,186.0,9270.0
bmi,141.0,153.0,140.0,145.0,29100.0
bmp,227.0,227.0,227.0,227.0,67020.0
bpc,27.5,28.0,27.5,27.5,14880.0
bt6,65.5,66.5,65.5,65.5,45920.0
btc,16.8,16.8,16.8,16.8,25830.0
bts,38.0,38.0,34.0,37.0,114400.0
bvs,335.0,350.0,331.0,336.0,46100.0
can,31.5,32.3,30.8,31.5,87890.0
cid,27.0,27.0,24.0,24.0,2900.0
cii,83.0,83.0,83.0,83.0,97760.0
cjc,44.5,49.1,44.5,49.1,5100.0
clc,49.5,49.5,49.0,49.5,2620.0
cmc,41.5,41.5,41.5,41.5,200.0
com,63.0,66.0,63.0,63.0,10280.0
ctb,26.0,26.0,26.0,26.0,800.0
ctn,52.3,52.3,46.0,48.0,59600.0
cyc,15.0,15.5,15.0,15.0,23230.0
dac,19.0,19.0,18.0,18.0,5000.0
dae,30.9,30.9,30.9,30.9,0.0
dct,32.5,32.5,32.5,32.5,121840.0
dha,69.0,70.5,67.5,69.0,77530.0
dhg,266.0,266.0,266.0,266.0,18860.0
dic,36.0,36.1,36.0,36.0,22350.0
dmc,142.0,142.0,140.0,142.0,21630.0
dnp,59.0,60.0,57.5,59.0,58910.0
dpc,45.2,49.0,45.2,45.2,65390.0
drc,171.0,180.0,171.0,171.0,87630.0
dtc,25.4,25.4,25.4,25.4,100.0
dtt,50.5,51.0,50.5,50.5,8200.0
dxp,42.3,44.0,42.3,42.3,6970.0
ebs,90.9,100.9,90.9,100.0,9800.0
fmc,87.0,87.0,87.0,87.0,12210.0
fpt,574.0,574.0,574.0,574.0,194380.0
gil,70.0,70.0,68.5,70.0,48500.0
gmc,56.0,57.0,55.0,56.0,17940.0
gmd,181.0,181.0,172.0,181.0,262720.0
hac,117.0,119.0,108.0,117.5,38900.0
hai,58.0,58.0,55.0,55.0,6000.0
hap,66.5,66.5,63.0,66.5,235630.0
has,69.0,69.0,66.5,69.0,26880.0
hax,39.0,40.9,39.0,39.0,4590.0
hbc,90.5,90.5,90.5,90.5,7370.0
hbd,29.5,29.5,29.1,29.5,3300.0
hjs,32.0,32.0,31.0,31.0,6500.0
hly,22.6,23.0,22.6,23.0,2900.0
hmc,33.9,33.9,33.9,33.9,4190.0
hnm,57.0,57.0,53.0,53.6,48200.0
hrc,321.0,321.0,306.0,321.0,43650.0
htp,26.0,28.0,26.0,26.0,6500.0
htv,40.4,40.4,40.4,40.4,59570.0
icf,33.5,34.0,31.6,32.0,130600.0
ifs,40.0,40.5,40.0,40.0,31990.0
imp,133.0,133.0,133.0,133.0,28970.0
ita,134.0,134.0,134.0,134.0,100610.0
kdc,204.0,204.0,204.0,204.0,96200.0
kha,32.0,34.2,32.0,32.0,415970.0
khp,30.7,31.0,30.7,30.7,57350.0
laf,17.0,18.0,17.0,17.0,267130.0
lbm,25.8,25.8,25.8,25.8,29840.0
lgc,63.0,68.0,63.0,63.0,6490.0
ltc,59.0,59.0,53.7,58.0,8900.0
mco,34.3,34.3,34.3,34.3,100.0
mcp,31.0,32.0,30.4,31.0,1200.0
mec,40.0,40.0,38.0,38.0,2300.0
mhc,50.0,50.5,50.0,50.0,229060.0
