symbol,open,high,low,close,volume
agf,13.49,13.49,13.31,13.31,47320
bbc,10.86,10.86,10.81,10.81,67200
bpc,5.3,5.3,5.3,5.3,900
bt6,7.18,7.18,7.16,7.16,22200
btc,4.81,4.81,4.81,4.81,12150
can,8.98,8.98,8.83,8.83,6350
dha,7.95,7.95,7.93,7.93,25410
dpc,6.2,6.2,6.2,6.2,12380
gil,6.79,6.79,6.76,6.75,12410
gmd,13.81,13.81,13.81,13.81,16820
hap,4.82,4.82,4.82,4.82,7530
has,7.63,7.63,7.61,7.6,5960
kha,5.24,5.24,5.24,5.24,13360
laf,19.46,19.46,19.38,19.37,22580
mhc,7.9,7.9,7.9,7.9,7750
pms,5.26,5.29,5.26,5.29,4310
pnc,8.23,8.23,8.18,8.18,4760
ree,3.75,3.75,3.73,3.73,68950
sam,6.11,6.11,6.05,6.05,55160
sav,14.46,14.46,14.46,14.45,15470
sfc,2.77,2.77,2.73,2.73,8070
sgh,3.53,3.53,3.53,3.53,3380
ssc,12.36,12.36,12.23,12.23,3120
tms,14.06,14.06,14.06,14.06,32020
tna,5.02,5.02,4.99,4.99,450
ts4,3.62,3.65,3.62,3.66,2560
vtc,14.89,14.89,14.52,14.52,20
