symbol,open,high,low,close,volume
bpc,16.5,16.5,16.5,16.5,900
can,17.8,17.8,17.5,17.5,6350
dha,46.1,46.1,46.0,46.0,25410
dpc,11.9,11.9,11.9,11.9,12380
gil,39.8,39.8,39.6,39.6,12410
gmd,64.0,64.0,64.0,64.0,16820
hap,24.4,24.4,24.4,24.4,7530
has,33.8,33.8,33.7,33.7,5960
kha,27.0,27.0,27.0,27.0,13360
laf,47.2,47.2,47.0,47.0,22580
mhc,23.7,23.7,23.7,23.7,7750
ree,35.7,35.7,35.5,35.5,68950
sam,50.5,50.5,50.0,50.0,55160
sav,33.8,33.8,33.8,33.8,15470
sfc,29.4,29.4,29.0,29.0,8070
ssc,48.0,48.0,47.5,47.5,3120
tms,45.3,45.3,45.3,45.3,32020
tna,28.7,28.7,28.5,28.5,450
ts4,21.0,21.2,21.0,21.2,2560
