symbol,open,high,low,close,volume
aam,32.0,32.5,31.4,32.0,77950.0
abi,9.2,9.2,9.2,9.2,1920.0
abt,50.5,52.5,50.5,51.5,23870.0
acb,37.0,37.0,36.3,36.4,791700.0
acc,31.0,31.0,28.5,28.5,2000.0
ace,21.0,21.0,21.0,21.0,0.0
acl,28.1,28.1,26.7,28.0,30520.0
agf,35.0,35.6,34.8,34.9,12690.0
agr,24.0,25.0,23.9,23.9,156660.0
alt,25.3,25.3,22.2,22.5,2400.0
anv,17.5,17.9,16.9,17.0,435320.0
api,7.5,7.5,7.3,7.4,13000.0
aps,10.0,10.0,9.7,9.7,10000.0
asp,13.6,14.0,13.5,13.5,43680.0
ata,26.8,27.8,26.8,27.8,1540.0
b82,29.1,29.1,28.0,29.1,58300.0
bbc,29.0,29.0,28.0,28.0,84590.0
bbs,24.7,24.7,24.6,24.6,3000.0
bcc,13.3,13.3,12.7,12.9,149800.0
bci,58.5,61.0,58.0,60.0,415750.0
bed,14.0,15.8,13.9,15.8,700.0
bhc,11.7,11.7,11.2,11.3,11300.0
bhs,28.6,29.6,28.4,29.0,51530.0
bhv,47.0,47.0,46.0,46.0,1700.0
bkc,31.7,31.7,30.3,31.7,470900.0
blf,12.4,12.5,12.0,12.0,62500.0
bmc,62.0,64.5,60.0,64.5,127210.0
bmi,22.0,22.6,21.6,21.7,8870.0
bmj,21.0,21.0,20.7,20.7,2000.0
bmp,63.0,63.0,63.0,63.0,212220.0
bpc,19.4,22.0,19.4,19.7,6400.0
bst,14.5,14.7,14.5,14.7,1000.0
bt6,59.0,59.0,59.0,59.0,2760.0
btc,43.5,43.5,43.5,43.5,0.0
btp,13.8,13.8,12.9,13.5,2020.0
bts,12.0,12.2,11.8,11.8,38900.0
bvh,29.0,31.0,29.0,30.6,298440.0
bvs,37.8,37.8,35.4,35.4,1016700.0
bxh,19.4,19.8,18.5,18.5,7400.0
c92,17.8,18.0,16.8,18.0,4900.0
cad,13.1,13.5,12.9,13.0,86050.0
can,14.7,14.7,14.3,14.3,7100.0
