symbol,open,high,low,close,volume
aaa,16.6,16.9,16.3,16.3,710200.0
aam,17.0,17.2,16.5,16.5,6350.0
abi,6.7,6.7,6.7,6.7,4000.0
abt,38.2,38.6,38.2,38.6,680.0
acb,15.7,15.7,15.6,15.7,155857.0
acc,27.3,27.3,26.3,26.5,1170.0
ace,12.6,12.6,12.6,12.6,0.0
acl,8.3,8.6,8.3,8.6,20630.0
adc,11.0,11.0,11.0,11.0,0.0
adp,14.7,14.7,14.7,14.7,100.0
agf,19.9,20.2,19.7,20.1,35150.0
agm,12.0,12.3,12.0,12.3,3380.0
agr,4.5,4.6,4.4,4.6,190650.0
alt,11.3,11.3,11.3,11.3,0.0
alv,3.2,3.3,3.2,3.2,6300.0
amc,20.4,20.4,20.4,20.4,0.0
ame,4.9,4.9,4.7,4.9,13900.0
amv,5.1,5.1,5.1,5.1,1000.0
anv,6.9,7.2,6.9,6.9,12520.0
apc,11.3,11.4,11.3,11.4,50.0
apg,3.7,3.7,3.7,3.7,100.0
api,5.2,5.7,5.2,5.7,152400.0
app,10.3,10.3,10.3,10.3,0.0
aps,3.2,3.3,3.1,3.2,322900.0
arm,17.3,17.5,17.3,17.5,6800.0
asa,17.1,17.1,17.1,17.1,0.0
asm,6.8,7.1,6.7,6.8,1454350.0
asp,5.1,5.3,5.1,5.3,45730.0
ata,3.4,3.5,3.4,3.4,4690.0
avf,6.6,6.9,6.6,6.7,614460.0
b82,9.7,9.7,9.7,9.7,2600.0
bbc,33.3,36.8,33.0,33.5,12710.0
bbs,9.5,10.0,9.5,9.9,1400.0
bcc,5.2,5.3,5.2,5.3,133300.0
bce,7.8,7.9,7.7,7.9,14260.0
bci,13.9,14.1,13.7,13.9,58840.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,9.8,9.8,9.8,9.8,0.0
bgm,3.5,3.6,3.3,3.4,623890.0
bhc,2.1,2.1,2.1,2.1,0.0
bhp,11.7,11.7,11.7,11.7,0.0
bhs,10.7,11.1,10.7,11.1,142360.0
bht,3.8,3.8,3.8,3.8,0.0
bhv,3.4,3.4,3.0,3.0,500.0
bic,9.8,9.8,9.4,9.6,60340.0
bkc,9.9,11.6,9.9,11.6,300.0
blf,8.7,9.0,8.7,8.9,32100.0
bmc,44.5,45.4,44.4,44.6,55370.0
bmi,10.8,11.0,10.8,10.8,26290.0
bmj,6.0,6.0,6.0,6.0,0.0
bmp,70.0,71.0,68.5,69.5,131270.0
bpc,9.6,9.6,9.6,9.6,0.0
brc,10.9,11.0,10.9,11.0,5600.0
bsc,7.5,7.5,7.5,7.5,0.0
bsi,4.3,4.4,4.1,4.2,86620.0
bst,10.4,10.4,10.4,10.4,0.0
bt6,5.9,5.9,5.8,5.8,470.0
btc,16.5,16.5,16.5,16.5,0.0
btg,8.5,8.5,8.5,8.5,0.0
btp,14.0,14.2,13.8,13.8,509390.0
bts,4.0,4.0,4.0,4.0,0.0
btt,26.0,26.0,25.6,25.6,7710.0
btw,11.0,11.0,11.0,11.0,0.0
bvg,2.5,2.5,2.5,2.5,0.0
bvh,39.5,40.7,39.3,40.0,839130.0
bvn,7.5,7.5,7.5,7.5,0.0
bvs,10.4,10.7,10.4,10.5,846773.0
bwa,7.2,7.2,7.2,7.2,0.0
bxh,4.5,4.5,4.5,4.5,0.0
c21,15.2,15.5,15.1,15.5,20560.0
c32,16.8,17.1,16.8,17.1,49370.0
c47,18.2,18.2,18.2,18.2,0.0
c92,9.6,9.6,9.6,9.6,0.0
cad,1.0,1.0,1.0,1.0,0.0
