symbol,open,high,low,close,volume
bpc,26.6,26.8,26.6,26.8,29950
dha,90.0,90.0,89.5,89.5,34290
dpc,23.6,23.6,23.6,23.6,14590
gil,55.0,55.0,54.0,54.0,56800
gmd,76.0,76.5,76.0,76.5,81290
hap,60.5,60.5,60.5,60.5,38850
has,60.0,60.0,60.0,60.0,11920
kha,34.0,34.2,34.0,34.2,77950
laf,27.8,27.8,27.8,27.8,60200
mhc,38.8,38.8,38.8,38.8,60510
ree,89.0,89.0,88.0,88.0,329630
sam,81.0,83.0,81.0,83.0,109510
sav,47.2,47.2,47.2,47.2,70220
sfc,47.0,48.0,47.0,48.0,33110
ssc,65.0,65.0,65.0,65.0,37000
tna,45.0,45.0,45.0,45.0,1760
ts4,33.0,33.0,33.0,33.0,2710
tya,43.2,43.2,43.2,43.2,37770
vnm,90.0,91.0,90.0,91.0,182010
