symbol,open,high,low,close,volume
agf,36.6,36.6,36.6,36.6,5960
bpc,16.5,16.7,16.5,16.7,3100
can,17.4,17.5,17.4,17.5,5670
dha,44.8,44.8,44.5,44.5,12820
dpc,10.0,10.0,10.0,10.0,1330
gil,34.3,34.3,34.3,34.3,13040
gmd,52.0,52.5,52.0,52.5,10610
hap,23.8,23.9,23.8,23.9,17830
has,29.0,29.0,28.5,28.5,1250
kha,25.6,25.6,25.5,25.5,26730
laf,41.5,41.5,41.5,41.5,28110
mhc,24.0,24.0,24.0,24.0,70380
pms,15.2,15.3,15.2,15.3,3040
ree,35.0,35.0,35.0,35.0,92450
sam,43.2,43.6,43.2,43.6,56120
sav,34.9,34.9,34.8,34.8,13270
sfc,26.6,26.6,26.6,26.6,1230
sgh,21.0,21.0,21.0,21.0,8060
ssc,46.3,46.3,46.3,46.3,14500
tms,37.6,38.1,37.6,38.1,24500
tna,22.6,22.6,22.6,22.6,540
ts4,19.4,19.6,19.4,19.6,1720
