symbol,open,high,low,close,volume
bpc,41.0,41.0,39.2,39.2,49980
can,45.0,45.0,42.8,42.8,79910
dha,87.5,87.5,86.5,86.5,44550
dpc,37.8,37.8,37.0,37.0,90860
gil,57.0,57.0,57.0,57.0,37140
gmd,86.0,86.0,83.0,83.0,190610
hap,68.0,68.0,64.0,64.0,56840
has,69.0,69.0,66.5,66.5,15160
kha,41.8,41.8,41.8,41.8,108450
laf,35.0,35.0,35.0,35.0,59020
mhc,46.1,46.1,46.1,46.1,46780
nhc,53.5,53.5,51.0,51.0,2700
ree,98.0,98.0,94.5,94.5,445070
sam,97.0,97.0,92.5,92.5,125020
sav,59.0,59.0,57.0,57.0,80800
sfc,62.5,62.5,62.0,62.0,40370
ssc,73.5,73.5,73.5,73.5,13620
tms,65.0,65.0,65.0,65.0,65200
tna,63.0,63.0,60.0,60.0,630
ts4,53.5,53.5,53.5,53.5,9010
tya,59.0,59.0,56.5,56.5,225000
vnm,98.0,98.0,93.5,93.5,371490
