symbol,open,high,low,close,volume
aaa,24.5,24.5,22.3,22.7,1065800.0
aam,16.5,16.5,16.0,16.0,11190.0
abi,6.8,6.8,6.8,6.8,1100.0
abt,45.0,46.0,43.1,45.5,2670.0
acb,16.1,16.3,16.0,16.0,292230.0
acc,28.8,28.8,28.5,28.6,6100.0
ace,15.6,15.6,15.6,15.6,0.0
acl,9.7,10.0,9.7,9.8,42620.0
adc,21.5,21.6,21.5,21.6,3100.0
adp,18.2,18.2,18.2,18.2,300.0
agf,21.5,21.9,20.6,21.0,57770.0
agm,13.6,13.6,13.3,13.3,10950.0
agr,5.0,5.2,4.9,5.0,663720.0
alt,13.0,13.0,13.0,13.0,100.0
alv,4.5,4.6,4.4,4.6,21800.0
amc,24.5,24.5,24.5,24.5,0.0
ame,5.4,5.4,5.2,5.2,3700.0
amv,6.6,6.6,6.6,6.6,0.0
anv,9.9,10.0,9.8,9.9,722290.0
apc,14.5,14.6,14.3,14.6,4080.0
apg,5.2,5.3,4.9,5.1,108700.0
api,11.2,11.2,10.6,10.9,36700.0
app,12.7,12.8,12.2,12.2,23800.0
aps,5.0,5.1,4.5,4.6,2350204.0
arm,19.9,19.9,19.9,19.9,1600.0
asa,17.1,17.1,17.1,17.1,0.0
asm,8.4,8.4,8.0,8.0,2778940.0
asp,7.3,7.6,6.8,7.1,785660.0
ata,4.3,4.4,4.3,4.3,25610.0
avf,8.5,8.6,7.9,7.9,2083490.0
b82,12.0,12.0,12.0,12.0,0.0
bbc,34.0,34.4,32.8,33.2,43430.0
bbs,20.5,20.5,20.5,20.5,100.0
bcc,6.9,7.0,6.4,6.8,270115.0
bce,13.9,14.0,13.1,13.4,322320.0
bci,25.0,25.1,23.2,24.4,130990.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,12.0,12.1,12.0,12.1,7400.0
bgm,4.3,4.5,4.0,4.0,1652910.0
bhc,2.0,2.1,2.0,2.0,15800.0
bhp,15.4,15.4,15.4,15.4,0.0
bhs,12.9,13.1,12.0,12.5,164020.0
bht,4.4,4.4,4.3,4.3,1300.0
bhv,5.0,5.0,5.0,5.0,1000.0
bic,13.3,13.3,12.8,13.1,61400.0
bid,16.7,17.2,16.6,16.9,3243650.0
bkc,12.0,12.0,12.0,12.0,3200.0
blf,7.2,7.3,6.6,6.6,61900.0
bmc,46.2,46.3,43.9,44.0,234460.0
bmi,14.1,14.2,13.6,13.8,241760.0
bmj,7.2,7.2,7.1,7.1,1700.0
bmp,77.0,77.0,75.0,75.0,90410.0
bpc,12.9,12.9,12.6,12.6,13700.0
brc,11.1,11.2,10.6,11.0,12840.0
bsc,7.0,7.0,7.0,7.0,2000.0
bsi,6.8,7.0,6.6,6.8,562330.0
bst,12.5,12.5,12.5,12.5,4000.0
bt6,7.5,7.5,7.3,7.5,73040.0
btc,19.0,19.0,19.0,19.0,0.0
btg,15.4,15.4,15.4,15.4,0.0
btp,15.9,16.3,15.0,15.4,972580.0
bts,4.9,4.9,4.7,4.7,3100.0
btt,35.0,36.0,34.0,34.0,34320.0
btw,14.5,15.0,14.5,15.0,4000.0
bvg,3.2,3.2,3.1,3.2,82200.0
bvh,48.0,48.2,44.8,46.1,663780.0
bvn,9.8,9.8,9.8,9.8,300.0
bvs,14.8,14.9,13.4,13.5,2805800.0
bwa,5.1,5.1,5.1,5.1,0.0
bxh,12.5,13.2,12.5,13.2,300.0
c21,19.0,19.0,18.5,18.6,18000.0
c32,32.3,32.9,30.7,30.7,483030.0
c47,20.0,20.0,20.0,20.0,0.0
c92,14.0,14.0,12.8,12.8,489.0
cad,2.0,2.0,1.9,1.9,8100.0
can,22.0,22.0,22.0,22.0,100.0
cap,28.4,28.6,28.0,28.6,11700.0
cci,12.6,12.9,11.8,11.9,36270.0
ccl,4.9,5.2,4.6,4.9,1212840.0
ccm,12.1,12.2,10.5,12.2,2500.0
cdc,7.0,7.0,6.5,6.5,225440.0
cfc,5.8,5.8,5.8,5.8,0.0
chp,10.7,10.8,10.6,10.6,14400.0
ci5,10.1,10.1,10.1,10.1,0.0
cid,15.5,15.5,15.5,15.5,0.0
cig,3.4,3.4,3.4,3.4,17090.0
cii,23.9,23.9,22.6,22.8,1453140.0
cjc,24.2,24.5,24.2,24.2,6000.0
ckv,8.8,9.5,8.5,8.5,8900.0
clc,29.6,29.6,28.0,29.0,10070.0
clg,12.6,12.7,11.8,11.8,487950.0
clw,15.6,15.7,15.0,15.0,3200.0
cmc,6.0,6.0,5.7,5.7,3100.0
cmg,5.8,5.8,5.8,5.8,48540.0
cmi,17.1,18.0,16.0,16.6,144200.0
cms,13.2,13.9,12.3,13.0,22500.0
cmt,12.3,12.3,11.0,12.0,26000.0
cmv,13.0,13.0,12.8,12.8,2140.0
cmx,5.4,5.7,5.4,5.4,732090.0
cng,48.0,48.0,45.4,45.4,180280.0
cnt,3.7,3.7,3.6,3.6,19700.0
com,28.0,28.0,28.0,28.0,0.0
cpc,19.0,19.9,18.0,18.8,3004.0
csc,10.1,11.0,10.1,11.0,85600.0
csm,43.0,43.5,41.0,41.3,1442850.0
ct3,2.8,2.8,2.8,2.8,0.0
ct6,9.2,9.2,8.5,8.5,2300.0
cta,3.2,3.6,3.1,3.2,76100.0
ctb,20.0,20.0,20.0,20.0,300.0
ctc,7.5,7.5,7.3,7.5,14400.0
ctd,65.0,65.5,63.0,64.0,53280.0
ctg,16.7,17.4,16.7,16.9,2711220.0
cti,11.5,11.5,11.1,11.1,1070.0
ctn,8.0,8.0,7.9,7.9,17000.0
cts,8.8,8.9,8.1,8.3,1419765.0
ctx,9.1,9.6,8.9,9.6,2300.0
cvn,2.8,2.8,2.6,2.7,37550.0
cvt,15.1,15.8,14.5,14.6,138700.0
cx8,4.4,4.4,3.9,4.2,13400.0
cyc,6.9,7.0,6.8,6.8,160.0
czc,2.9,2.9,2.9,2.9,0.0
d11,12.5,12.5,12.5,12.5,1000.0
d26,3.0,3.0,3.0,3.0,0.0
d2d,26.1,26.6,26.0,26.6,6790.0
dac,7.0,7.0,7.0,7.0,0.0
dad,16.6,16.8,16.6,16.8,2200.0
dae,17.2,17.2,17.0,17.0,10300.0
dag,14.0,14.0,14.0,14.0,0.0
dap,29.2,29.2,29.2,29.2,0.0
dbc,24.5,26.7,24.4,25.0,557300.0
dbm,40.0,40.0,40.0,40.0,300.0
dbt,27.7,28.0,27.6,28.0,2500.0
dc2,5.2,5.2,5.2,5.2,5500.0
dc4,8.8,9.1,8.4,9.0,18400.0
dcl,32.0,32.4,30.4,31.5,93530.0
dcs,5.8,6.3,5.3,5.8,4654852.0
dct,2.6,2.6,2.6,2.6,72020.0
ddn,22.0,22.0,22.0,22.0,0.0
dgt,6.5,6.5,6.5,6.5,0.0
dha,9.9,9.9,9.3,9.6,65830.0
dhc,11.0,11.0,10.6,10.9,77650.0
dhg,134.0,134.0,129.0,132.0,29930.0
dhm,9.7,10.1,9.1,9.2,2261750.0
dhp,8.6,8.7,8.2,8.3,100200.0
dht,25.8,25.8,25.0,25.7,2800.0
dic,9.1,9.2,8.6,8.6,1302170.0
did,6.0,6.0,5.6,5.6,18000.0
dig,17.4,17.8,17.0,17.3,3231860.0
dih,10.7,10.8,10.4,10.4,14800.0
dl1,8.1,9.0,8.0,8.0,9300.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,6.0,6.2,5.7,5.7,2945820.0
dlr,7.0,7.0,7.0,7.0,200.0
dmc,47.3,47.3,44.0,45.5,136180.0
dnc,9.0,9.0,9.0,9.0,0.0
dnl,5.5,5.5,5.5,5.5,0.0
dnm,39.0,39.2,39.0,39.2,4600.0
dnp,13.9,16.9,13.9,16.9,1800.0
dns,3.6,3.6,3.6,3.6,100.0
dny,7.3,7.3,7.0,7.0,27700.0
dpc,14.0,14.0,14.0,14.0,0.0
dpm,46.0,46.0,44.0,44.5,1001540.0
dpp,10.6,10.6,10.6,10.6,0.0
dpr,50.0,50.0,49.0,49.3,16230.0
dqc,42.4,43.5,39.5,39.5,82000.0
drc,47.4,47.4,44.5,45.8,802060.0
drh,3.7,3.7,3.6,3.6,550720.0
drl,30.0,30.0,29.1,29.1,4650.0
dsn,67.5,67.5,65.0,66.0,7670.0
dst,5.9,5.9,5.9,5.9,100.0
dta,3.6,3.8,3.6,3.6,2610.0
dtc,10.7,10.7,10.7,10.7,0.0
dtl,11.5,12.0,11.5,11.5,4390.0
dtt,5.5,5.5,5.5,5.5,10.0
dtv,1.5,1.5,1.5,1.5,0.0
dvc,9.5,9.5,9.5,9.5,0.0
dvh,10.1,10.1,10.1,10.1,0.0
dvp,50.5,50.5,47.5,47.5,37690.0
dxg,15.3,15.6,14.6,14.6,4451230.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,52.1,52.2,50.0,50.0,15000.0
dxv,4.4,4.5,4.1,4.1,46560.0
dzm,4.5,4.5,4.5,4.5,8604.0
ebs,9.5,9.5,9.0,9.3,94500.0
eci,22.9,25.3,22.9,23.4,1000.0
