symbol,open,high,low,close,volume
abt,38.3,38.3,38.3,38.3,1280.0
acb,61.0,61.0,61.0,61.0,64500.0
acl,29.0,29.0,29.0,29.0,2850.0
agf,25.7,25.7,25.7,25.7,8330.0
alt,33.3,33.3,32.7,32.7,2170.0
anv,58.0,59.0,58.0,58.5,58870.0
asp,14.6,14.6,14.6,14.6,13210.0
b82,24.2,24.2,24.2,24.2,0.0
bbc,45.9,46.0,45.9,46.0,51510.0
bbs,12.0,12.3,12.0,12.0,1200.0
bcc,14.8,15.0,14.5,14.9,43800.0
bhs,25.2,25.2,25.1,25.1,1920.0
bhv,25.2,25.2,25.2,25.2,200.0
bmc,85.5,85.5,85.5,85.5,6150.0
bmi,27.4,27.4,27.4,27.4,79260.0
bmp,62.0,62.0,62.0,62.0,1050.0
bpc,13.7,13.7,13.7,13.7,6000.0
bt6,42.2,42.2,42.2,42.2,13050.0
btc,42.1,42.1,42.1,42.1,20.0
bts,15.9,16.7,15.9,16.7,7100.0
bvs,53.4,53.4,53.4,53.4,100.0
c92,26.5,26.5,26.5,26.5,200.0
can,13.2,13.4,13.2,13.4,4850.0
cap,17.7,18.1,17.7,18.1,700.0
cdc,36.7,36.7,36.7,36.7,100.0
cid,19.2,19.2,19.2,19.2,0.0
cii,24.5,24.5,24.5,24.5,4800.0
cjc,24.9,24.9,24.9,24.9,900.0
clc,29.7,29.7,29.7,29.7,1320.0
cmc,21.4,21.4,21.4,21.4,0.0
com,33.6,33.6,33.6,33.6,1000.0
ctb,21.2,21.2,21.2,21.2,1800.0
ctn,15.5,15.5,15.3,15.3,2800.0
cyc,10.8,10.8,10.6,10.6,16620.0
dac,28.5,28.5,28.5,28.5,0.0
dae,15.2,15.2,15.2,15.2,1100.0
dbc,22.4,22.4,22.2,22.2,17000.0
dcs,11.7,11.9,11.6,11.6,2200.0
dct,13.3,13.3,13.3,13.3,740.0
dha,22.5,22.9,22.5,22.6,51550.0
dhg,167.0,167.0,165.0,167.0,40730.0
dic,32.6,32.6,32.6,32.6,600.0
dmc,110.0,110.0,110.0,110.0,130.0
dnp,14.1,14.1,14.1,14.1,8260.0
dpc,14.9,15.1,14.9,15.1,410.0
dpm,45.5,46.5,45.2,46.0,779980.0
dpr,49.5,50.0,49.0,50.0,82350.0
dqc,68.5,68.5,68.5,68.5,14210.0
drc,45.4,45.5,45.4,45.4,22270.0
dst,15.8,15.8,15.8,15.8,100.0
dtc,54.0,54.0,54.0,54.0,0.0
dtt,15.1,15.7,15.1,15.7,1150.0
dxp,16.6,16.6,16.6,16.6,3400.0
dxv,11.9,11.9,11.9,11.9,1870.0
ebs,21.1,21.1,21.1,21.1,7100.0
fmc,19.0,19.0,19.0,19.0,13990.0
fpt,67.5,67.5,67.5,67.5,73740.0
gil,21.7,21.7,21.7,21.7,6020.0
gmc,18.4,18.4,18.4,18.4,2340.0
gmd,52.5,54.5,52.5,54.5,60230.0
gta,14.6,14.8,14.6,14.6,24730.0
hac,29.6,31.4,29.6,29.6,7300.0
hai,26.7,27.2,26.7,27.0,10100.0
hap,31.4,31.4,31.4,31.4,10620.0
has,15.8,16.0,15.7,15.9,14060.0
hax,33.2,33.2,33.2,33.2,510.0
hbc,42.0,42.0,41.4,41.4,1110.0
hbd,14.9,14.9,14.9,14.9,10.0
hbe,22.1,22.1,22.1,22.1,0.0
hcc,14.5,14.5,14.0,14.0,4100.0
hct,27.8,27.8,27.8,27.8,0.0
hdc,41.1,41.1,41.1,41.1,500.0
