symbol,open,high,low,close,volume
agf,28.8,28.8,28.8,28.8,14600.0
bbc,17.2,17.2,17.2,17.2,16100.0
bpc,20.7,20.7,20.7,20.7,4000.0
bt6,19.6,19.6,19.6,19.6,2300.0
btc,18.3,18.3,18.3,18.3,6900.0
can,21.5,21.5,21.5,21.5,200.0
dpc,16.0,16.0,16.0,16.0,5000.0
gil,47.0,47.0,47.0,47.0,2000.0
gmd,40.5,40.5,40.5,40.5,1700.0
hap,37.4,37.4,37.4,37.4,2000.0
kha,21.6,21.6,21.6,21.6,11800.0
laf,22.0,22.0,22.0,22.0,0.0
ree,20.5,20.5,20.5,20.5,16500.0
sam,31.2,31.2,31.2,31.2,64400.0
sav,18.4,18.4,18.4,18.4,6000.0
sgh,14.7,14.7,14.7,14.7,1000.0
tms,38.0,38.0,38.0,38.0,2200.0
ts4,19.0,19.0,19.0,19.0,600.0
