symbol,open,high,low,close,volume
aaa,42.8,43.2,41.6,42.0,221600.0
aam,25.0,25.1,24.8,24.8,37040.0
abi,7.0,7.5,7.0,7.0,7900.0
abt,55.5,55.5,54.5,55.0,3760.0
acb,27.8,28.0,27.8,27.9,65700.0
acc,24.0,24.0,23.2,23.2,800.0
ace,16.5,16.5,16.5,16.5,500.0
acl,31.3,31.5,30.9,31.4,79530.0
adp,25.5,25.5,25.5,25.5,15100.0
agf,27.4,27.4,27.4,27.4,1000.0
agr,13.2,13.2,12.8,12.9,368220.0
alt,20.9,20.9,20.9,20.9,0.0
alv,23.1,23.1,21.0,21.1,19700.0
ame,13.1,13.3,12.8,12.8,16700.0
amv,16.8,17.0,16.1,16.1,14600.0
anv,16.7,16.7,16.4,16.5,39010.0
apc,14.7,14.7,14.5,14.6,44750.0
apg,10.1,10.5,10.1,10.5,20000.0
api,14.9,15.6,14.8,15.0,383500.0
app,30.4,30.4,30.4,30.4,11800.0
aps,12.2,13.1,12.0,12.7,191100.0
asm,63.0,63.0,62.5,63.0,343150.0
asp,9.3,9.5,9.3,9.3,23120.0
ata,24.3,24.3,24.2,24.2,52000.0
b82,21.1,21.1,20.3,20.3,11100.0
bbc,22.6,23.0,22.6,22.6,9850.0
bbs,17.5,17.5,17.5,17.5,300.0
bcc,9.3,9.4,9.3,9.3,35100.0
bce,16.8,16.8,16.0,16.3,9600.0
bci,37.4,37.4,37.4,37.4,5010.0
bdb,11.1,11.1,11.1,11.1,0.0
bed,13.5,13.5,13.5,13.5,0.0
bhc,12.9,13.0,12.9,12.9,8600.0
bhs,33.9,34.0,33.9,34.0,4530.0
bhv,32.0,32.0,32.0,32.0,200.0
bkc,20.6,21.1,20.0,20.7,46600.0
blf,11.8,12.0,11.4,11.7,26600.0
bmc,32.5,32.5,30.8,30.8,7460.0
bmi,15.6,16.0,15.6,15.6,3920.0
bmj,19.4,19.4,19.4,19.4,0.0
bmp,49.5,49.9,49.5,49.8,830.0
bpc,18.5,18.5,18.5,18.5,0.0
bst,10.2,10.3,10.2,10.3,300.0
bt6,68.5,68.5,68.5,68.5,10.0
btc,40.0,40.0,40.0,40.0,0.0
btg,18.0,18.0,18.0,18.0,0.0
btp,10.3,10.3,10.0,10.0,35350.0
bts,8.7,8.7,8.5,8.7,7000.0
btt,31.1,31.1,30.3,30.8,43030.0
btw,8.1,8.1,7.9,7.9,1800.0
bvg,13.7,14.0,13.6,13.9,77000.0
bvh,63.0,64.0,62.5,63.0,204150.0
bvs,18.5,18.7,18.2,18.3,106700.0
bxh,19.1,19.1,19.1,19.1,100.0
c92,38.8,40.4,38.8,40.4,70900.0
cad,8.9,8.9,8.8,8.8,10270.0
can,26.0,26.0,25.5,25.5,2100.0
cap,20.5,20.5,20.5,20.5,0.0
cci,25.0,25.0,25.0,25.0,130.0
ccm,39.9,39.9,39.4,39.5,36600.0
cdc,27.1,27.8,27.1,27.5,42050.0
cfc,24.7,24.7,24.7,24.7,0.0
chp,7.6,7.6,7.6,7.6,3500.0
cid,15.9,15.9,15.9,15.9,0.0
cii,36.4,36.4,35.9,36.3,139030.0
cjc,25.0,25.0,24.7,24.7,200.0
ckv,13.3,13.3,13.1,13.1,300.0
clc,20.4,21.4,20.4,21.4,220.0
clg,46.3,46.3,43.9,45.4,102200.0
cmc,25.0,25.0,23.9,23.9,3600.0
cmg,20.0,20.0,19.5,19.5,4030.0
cmi,22.4,22.4,21.4,21.5,13500.0
cmt,28.9,28.9,27.7,27.7,2450.0
cmv,26.7,26.8,26.7,26.8,260.0
cnt,22.1,22.7,22.0,22.2,50260.0
com,38.9,38.9,38.9,38.9,100.0
cpc,17.6,17.9,17.6,17.7,12900.0
csc,26.1,27.0,26.1,26.1,11400.0
csm,29.2,29.7,29.2,29.5,36180.0
ct3,62.5,62.5,62.5,62.5,0.0
ct6,16.6,17.0,16.6,16.6,3400.0
cta,23.3,23.5,21.8,22.6,17800.0
ctb,17.4,18.8,17.4,18.8,200.0
ctc,15.6,15.7,15.2,15.4,13200.0
ctd,69.5,69.5,69.0,69.0,2400.0
ctg,18.8,19.0,18.7,19.0,109250.0
cti,33.4,34.0,33.0,34.0,132100.0
ctn,18.4,18.8,18.2,18.2,5200.0
cts,9.3,10.0,9.3,10.0,90700.0
cvn,33.1,35.0,33.0,34.0,11700.0
cvt,23.0,23.2,23.0,23.1,32700.0
cx8,19.7,19.7,19.7,19.7,1500.0
cyc,7.0,7.0,7.0,7.0,20.0
d2d,45.7,47.5,45.7,46.3,40600.0
dac,41.3,41.3,41.3,41.3,0.0
dad,11.5,12.3,11.5,12.0,51400.0
dae,12.4,12.4,12.0,12.0,1900.0
dag,18.2,18.2,17.4,17.4,15820.0
dap,28.0,28.0,28.0,28.0,0.0
dbc,40.6,40.6,36.8,37.0,377800.0
dbm,23.8,23.8,23.8,23.8,45000.0
dbt,24.8,24.8,24.7,24.7,4600.0
dc2,22.1,22.1,20.9,20.9,1700.0
dc4,17.1,17.1,16.4,16.4,4200.0
dcl,47.0,47.0,46.6,47.0,5380.0
dcs,21.0,21.0,20.1,20.3,103600.0
dct,9.9,9.9,9.7,9.7,32640.0
ddm,7.3,7.6,7.3,7.5,25110.0
ddn,23.6,23.6,23.4,23.4,900.0
dgt,15.7,15.7,15.7,15.7,0.0
dha,23.5,23.6,23.5,23.5,48950.0
dhc,12.8,12.8,12.6,12.6,50490.0
dhg,114.0,114.0,113.0,113.0,4500.0
dht,57.0,57.0,57.0,57.0,3400.0
dic,22.9,23.0,22.4,22.5,192360.0
did,19.4,19.8,19.0,19.0,28200.0
dig,41.8,42.4,41.8,42.0,85720.0
dl1,19.4,19.4,18.3,18.3,8100.0
dlg,23.9,24.0,23.6,23.8,156460.0
dlr,24.0,24.0,22.7,22.8,12100.0
dmc,35.0,35.0,34.8,34.8,2310.0
dnc,13.1,13.1,13.1,13.1,100.0
dnp,16.8,17.0,16.6,16.9,10700.0
dns,9.8,9.8,9.8,9.8,700.0
dny,23.1,23.1,22.4,22.4,9600.0
dpc,20.0,20.0,19.9,19.9,5500.0
dpm,33.5,33.7,32.9,33.5,641650.0
dpp,12.9,12.9,12.9,12.9,0.0
dpr,58.0,58.0,58.0,58.0,0.0
dqc,27.0,27.3,26.6,26.9,105370.0
drc,40.4,40.6,40.4,40.4,63240.0
drh,13.3,13.6,13.3,13.5,96410.0
dst,9.4,9.4,8.3,8.3,10600.0
dta,16.4,16.5,16.2,16.2,23770.0
dtc,81.0,81.0,81.0,81.0,1500.0
dtl,23.9,23.9,22.7,22.7,164860.0
dtt,10.4,10.4,10.2,10.2,22220.0
dvp,35.8,36.7,35.8,36.7,2150.0
dxg,28.6,30.4,28.6,28.6,1420.0
dxp,48.7,48.9,48.0,48.0,6800.0
dxv,19.2,20.2,19.0,20.1,22210.0
dzm,29.2,29.2,28.0,28.0,63100.0
ebs,12.0,12.0,11.7,11.8,74300.0
eci,20.1,22.5,20.1,20.2,122300.0
efi,12.0,12.0,11.6,11.8,39900.0
eib,14.6,14.7,14.5,14.5,203990.0
eid,12.4,13.0,12.3,12.5,147000.0
elc,55.0,56.0,54.5,55.0,102890.0
fdc,28.9,29.2,28.8,28.9,71760.0
fmc,13.3,13.8,13.2,13.7,53500.0
fpt,72.5,73.0,72.0,73.0,191890.0
