symbol,open,high,low,close,volume
aaa,30.0,30.0,28.3,28.3,447100.0
aam,24.2,24.2,23.8,24.2,38500.0
abi,7.1,7.1,6.8,6.8,1500.0
abt,41.5,42.9,40.6,42.9,1600.0
acb,25.2,25.4,24.8,24.9,697800.0
acc,24.2,24.2,24.2,24.2,100.0
ace,15.5,15.5,15.5,15.5,0.0
acl,27.0,27.3,26.3,27.3,81740.0
adp,26.5,26.5,26.5,26.5,0.0
agf,25.1,25.6,25.1,25.6,70.0
agr,12.3,12.3,11.9,12.0,111300.0
alt,18.6,18.6,18.6,18.6,3400.0
alv,15.2,15.2,14.1,14.2,42100.0
ame,10.0,10.1,9.8,10.0,36200.0
amv,12.6,12.6,12.3,12.3,16600.0
anv,13.2,13.6,12.9,12.9,271690.0
apc,13.0,13.0,12.7,12.7,51650.0
apg,10.4,10.6,10.0,10.4,59700.0
api,12.2,12.2,11.7,11.7,247300.0
app,24.1,24.2,23.6,23.6,7500.0
aps,11.9,11.9,11.5,11.5,152000.0
arm,17.6,17.6,16.5,16.5,7700.0
asm,57.0,58.0,56.5,56.5,179260.0
asp,7.8,8.2,7.7,8.1,32690.0
ata,24.2,24.4,23.9,24.0,11150.0
b82,20.0,20.0,19.0,19.0,10800.0
bbc,21.0,21.0,20.5,20.9,11530.0
bbs,17.9,17.9,17.9,17.9,0.0
bcc,8.3,8.3,8.1,8.1,42800.0
bce,15.5,15.5,15.3,15.4,11160.0
bci,32.6,32.8,32.0,32.0,15200.0
bdb,8.6,8.6,7.7,7.7,200.0
bed,12.3,12.3,12.3,12.3,2500.0
bhc,11.9,12.0,11.8,11.8,27500.0
bhs,34.1,34.1,34.1,34.1,2070.0
bhv,28.7,28.7,28.7,28.7,3600.0
bkc,16.5,16.5,15.9,15.9,156700.0
blf,10.0,10.0,9.8,9.9,44600.0
bmc,26.0,26.0,25.0,25.0,15300.0
bmi,16.5,16.5,15.9,16.1,10010.0
bmj,18.0,18.0,18.0,18.0,0.0
bmp,50.0,51.5,48.5,51.5,35300.0
bpc,16.5,16.9,15.3,15.3,12500.0
bst,10.0,10.0,9.7,9.8,3000.0
bt6,70.0,70.0,70.0,70.0,0.0
btc,40.0,40.0,40.0,40.0,0.0
btg,17.5,17.5,17.5,17.5,0.0
btp,9.2,9.3,9.2,9.2,29540.0
bts,8.1,8.1,8.0,8.1,19900.0
btt,29.7,29.7,28.7,28.7,66330.0
btw,7.8,8.0,7.7,8.0,18700.0
bvg,13.3,13.3,12.6,12.6,92800.0
bvh,62.0,64.0,61.0,61.0,158110.0
bvs,14.8,15.3,14.8,14.9,234400.0
bxh,12.1,12.1,12.1,12.1,500.0
c92,32.1,32.4,30.0,31.2,17000.0
cad,7.4,7.4,7.1,7.1,81190.0
can,25.0,27.0,25.0,27.0,8000.0
cap,16.9,16.9,16.9,16.9,0.0
cci,19.1,19.3,19.0,19.3,4010.0
ccm,28.5,28.5,27.3,27.3,19700.0
cdc,25.3,25.3,23.4,23.4,26210.0
cfc,25.0,25.0,25.0,25.0,0.0
chp,7.2,7.2,7.0,7.0,3100.0
cid,15.9,15.9,15.9,15.9,0.0
cii,35.5,35.5,34.5,34.9,183650.0
cjc,23.5,23.5,23.5,23.5,200.0
ckv,14.7,14.7,12.9,12.9,200.0
clc,20.9,20.9,20.9,20.9,400.0
clg,33.0,33.0,32.5,32.8,87860.0
cmc,17.3,17.3,16.1,16.1,29700.0
cmg,16.9,17.0,16.3,17.0,17930.0
cmi,16.0,16.4,16.0,16.0,16400.0
cmt,21.0,21.8,20.8,21.8,7990.0
cmv,27.0,27.0,26.6,26.8,160.0
cmx,15.0,15.5,14.8,15.0,97540.0
cnt,21.3,21.4,21.0,21.4,53990.0
com,39.0,39.0,39.0,39.0,600.0
cpc,17.3,17.4,17.3,17.4,8000.0
csc,21.7,21.7,21.6,21.7,6300.0
csm,28.0,28.0,27.6,28.0,38890.0
ct3,69.0,69.0,69.0,69.0,0.0
ct6,15.4,16.0,15.3,15.3,1400.0
cta,13.4,13.5,13.3,13.3,141500.0
ctb,19.1,19.1,16.8,18.7,1200.0
ctc,13.2,13.2,12.5,12.9,56500.0
ctd,66.0,67.5,66.0,67.5,6720.0
ctg,19.0,19.1,19.0,19.1,83610.0
cti,35.4,35.4,34.0,34.5,64470.0
ctn,14.0,14.0,13.6,13.7,30200.0
cts,10.2,10.2,9.4,9.5,99100.0
cvn,32.2,32.2,30.2,30.2,10900.0
cvt,21.1,21.1,19.7,19.9,137200.0
cx8,18.1,18.1,18.0,18.0,700.0
cyc,6.7,6.7,6.4,6.6,1920.0
d2d,40.0,40.0,39.1,39.1,8510.0
dac,37.2,37.2,37.2,37.2,200.0
dad,10.6,10.7,10.3,10.3,9700.0
dae,10.6,10.9,10.5,10.9,5000.0
dag,16.9,16.9,16.0,16.4,15880.0
dap,20.0,20.0,20.0,20.0,0.0
dbc,33.1,33.1,31.9,31.9,304900.0
dbm,28.0,28.0,28.0,28.0,20000.0
dbt,24.6,25.4,24.4,25.4,11500.0
dc2,18.0,18.0,18.0,18.0,0.0
dc4,13.5,13.5,12.8,13.0,13800.0
dcl,35.0,36.0,35.0,35.1,9440.0
dcs,16.8,16.8,16.1,16.2,210100.0
dct,9.0,9.0,8.7,8.9,57590.0
ddm,6.4,6.6,6.3,6.5,21240.0
ddn,23.1,23.1,23.1,23.1,100.0
dgt,9.6,9.6,9.6,9.6,100.0
dha,21.3,21.6,20.9,21.0,112050.0
dhc,12.3,12.3,11.8,11.9,142460.0
dhg,113.0,113.0,113.0,113.0,460.0
dht,50.5,56.5,50.5,56.5,300.0
dic,19.6,19.6,19.0,19.3,449270.0
did,17.3,17.3,16.7,16.7,8000.0
dig,41.5,41.5,40.0,40.0,143890.0
dl1,16.1,17.0,16.1,16.1,15400.0
dlg,26.4,26.4,25.5,26.2,79450.0
dlr,16.8,16.8,16.3,16.3,45800.0
dmc,34.9,35.4,33.5,34.0,61540.0
dnc,13.6,13.6,12.0,12.0,1200.0
dnp,14.2,14.2,14.1,14.2,13200.0
dns,7.2,8.0,7.2,8.0,1100.0
dny,20.5,20.5,20.2,20.2,5700.0
dpc,17.0,17.0,17.0,17.0,0.0
dpm,35.5,35.5,34.2,34.2,699820.0
dpp,12.6,12.6,12.6,12.6,1000.0
dpr,60.0,60.0,60.0,60.0,5440.0
dqc,23.7,23.7,22.8,23.0,60110.0
drc,37.8,38.3,37.5,37.5,66320.0
drh,12.6,12.6,12.0,12.5,80710.0
dsn,27.1,27.1,24.8,24.8,87340.0
dst,7.5,7.5,7.3,7.3,400.0
dta,13.6,13.6,13.1,13.1,53690.0
dtc,84.2,84.2,80.0,80.0,600.0
dtl,20.1,20.7,19.7,19.7,281170.0
dtt,9.1,9.3,9.0,9.0,31470.0
dvh,20.5,20.5,20.5,20.5,0.0
dvp,36.0,36.0,35.1,35.1,8010.0
dxg,28.6,29.0,28.4,28.4,4770.0
dxp,50.0,50.0,49.5,49.6,4300.0
dxv,15.0,15.1,14.3,14.3,45680.0
dzm,18.8,19.0,18.7,18.9,12500.0
ebs,10.0,10.1,9.8,9.9,145500.0
eci,15.6,15.6,15.0,15.5,21700.0
efi,10.7,10.7,10.3,10.5,62800.0
eib,14.3,14.4,14.2,14.2,754260.0
eid,11.2,11.3,10.9,11.0,78500.0
elc,48.0,50.0,47.5,49.8,11060.0
fdc,26.2,26.2,25.4,25.5,108130.0
fmc,13.3,13.4,13.1,13.1,42630.0
fpt,74.0,74.0,72.5,73.0,320870.0
gdt,18.8,19.3,18.7,19.3,6550.0
gdw,7.7,7.7,7.7,7.7,0.0
ggg,11.8,11.8,11.2,11.4,199400.0
gil,22.0,23.0,22.0,22.6,81950.0
glt,26.5,26.5,26.5,26.5,2100.0
gmc,19.0,19.0,18.4,18.9,12430.0
gmd,32.5,32.5,31.8,32.1,223430.0
gta,9.5,9.5,9.2,9.3,14750.0
gth,13.5,13.5,13.5,13.5,0.0
gtt,11.1,11.1,10.8,10.8,912000.0
hac,8.5,8.6,8.4,8.5,50500.0
had,38.9,38.9,38.9,38.9,3500.0
hag,77.0,77.5,76.5,77.0,190570.0
hai,32.0,32.0,31.0,31.0,410.0
hap,13.9,13.9,13.6,13.7,103500.0
has,10.3,10.5,10.1,10.4,20730.0
hat,26.6,26.8,26.6,26.8,2600.0
hax,12.1,12.2,11.9,11.9,36950.0
hbc,44.2,45.3,44.2,44.6,54490.0
hbd,15.8,15.8,15.8,15.8,0.0
hbe,6.9,6.9,6.9,6.9,0.0
hbs,16.5,16.5,15.9,16.0,285500.0
hcc,44.5,44.5,43.0,43.2,5100.0
hcm,28.1,28.1,27.7,27.7,104800.0
hct,15.0,15.0,14.4,14.4,6200.0
hdc,42.6,42.6,41.2,41.2,140280.0
