symbol,open,high,low,close,volume
bpc,30.9,30.9,30.9,30.9,20610
dha,93.5,93.5,93.0,93.0,27820
dpc,27.1,27.1,27.1,27.1,14120
gil,57.5,57.5,56.5,56.5,87710
gmd,78.0,79.0,78.0,79.0,144000
hap,65.5,65.5,65.0,65.0,78570
has,66.5,66.5,66.0,66.0,15300
laf,32.0,32.0,32.0,32.0,11690
mhc,43.0,43.0,42.0,42.0,112360
ree,88.0,89.0,88.0,89.0,236990
sam,95.5,95.5,94.0,94.0,214340
sav,54.0,54.0,54.0,54.0,94060
ssc,68.5,68.5,68.0,68.0,26220
tna,46.5,48.8,46.5,48.8,870
ts4,38.1,38.1,38.1,38.1,23680
tya,49.8,49.8,49.8,49.8,64850
vnm,91.0,91.0,91.0,91.0,183230
