symbol,open,high,low,close,volume
agf,28.1,28.1,28.1,28.1,2200.0
bbc,16.7,16.7,16.7,16.7,16900.0
bpc,20.6,20.6,20.6,20.6,3000.0
bt6,19.1,19.1,19.1,19.1,11400.0
btc,21.0,21.0,21.0,21.0,100.0
can,21.0,21.0,21.0,21.0,1100.0
dpc,16.6,16.6,16.6,16.6,500.0
gil,43.7,43.7,43.7,43.7,16600.0
gmd,40.5,40.5,40.5,40.5,1100.0
hap,36.5,36.5,36.5,36.5,2200.0
laf,20.5,20.5,20.5,20.5,2100.0
ree,20.5,20.5,20.5,20.5,31400.0
sam,30.0,30.0,30.0,30.0,19400.0
sav,17.9,17.9,17.9,17.9,7200.0
sgh,14.9,14.9,14.9,14.9,400.0
tms,37.5,37.5,37.5,37.5,1200.0
ts4,19.6,19.6,19.6,19.6,100.0
