symbol,open,high,low,close,volume
aaa,54.9,59.4,54.9,54.9,4541300.0
aam,24.0,24.4,23.9,23.9,52700.0
abi,8.1,8.1,8.1,8.1,2700.0
abt,56.0,56.0,54.5,55.5,22140.0
acb,28.5,28.6,28.4,28.5,182700.0
acc,24.0,24.0,24.0,24.0,600.0
ace,18.0,18.0,16.8,16.8,200.0
acl,31.0,31.1,30.6,30.8,31360.0
adp,22.0,22.0,22.0,22.0,0.0
agf,28.1,28.1,28.0,28.0,5190.0
agr,11.0,11.2,10.9,11.0,129880.0
alt,21.0,21.0,19.5,20.5,700.0
alv,30.9,30.9,27.9,28.0,20800.0
ame,15.0,15.0,14.4,14.8,49000.0
amv,23.0,23.0,21.2,21.2,34000.0
anv,17.6,17.7,17.4,17.4,690100.0
apc,15.8,15.8,15.3,15.3,33440.0
apg,12.0,12.0,11.5,11.6,23800.0
api,18.5,19.1,18.0,18.1,542600.0
aps,15.0,15.4,14.8,14.8,152200.0
asm,67.5,67.5,66.5,67.5,497420.0
asp,9.9,9.9,9.7,9.7,15190.0
ata,24.9,24.9,24.4,24.7,50040.0
b82,22.0,22.0,21.9,22.0,7400.0
bbc,23.9,23.9,23.4,23.4,10380.0
bbs,17.0,17.0,17.0,17.0,200.0
bcc,9.8,10.1,9.8,9.9,46200.0
bce,17.9,17.9,17.3,17.3,21510.0
bci,37.7,38.5,37.6,37.9,147110.0
bdb,9.1,9.1,9.1,9.1,0.0
bed,13.8,13.8,13.8,13.8,0.0
bhc,14.5,14.6,14.1,14.1,51700.0
bhs,34.0,34.1,33.6,34.0,5420.0
bhv,35.0,35.0,35.0,35.0,0.0
bkc,24.7,25.0,23.5,24.0,90300.0
blf,13.4,13.4,12.9,12.9,29400.0
bmc,32.5,33.4,32.5,33.0,14770.0
bmi,16.3,16.5,16.2,16.5,22190.0
bmj,21.7,21.7,21.7,21.7,0.0
bmp,50.0,50.5,50.0,50.5,20500.0
bpc,19.5,19.5,19.5,19.5,200.0
bst,10.6,10.6,10.6,10.6,500.0
bt6,72.5,72.5,72.5,72.5,5000.0
btc,40.0,40.0,40.0,40.0,0.0
btg,19.5,19.5,19.5,19.5,0.0
btp,10.9,10.9,10.6,10.7,84510.0
bts,9.4,9.4,9.1,9.1,11900.0
btt,32.4,32.4,32.0,32.0,1450.0
btw,8.4,8.4,8.3,8.3,2100.0
bvg,15.6,15.6,14.7,14.7,44800.0
bvh,50.0,51.5,50.0,51.5,186590.0
bvs,21.1,21.6,20.9,21.1,189000.0
bxh,25.7,25.7,25.7,25.7,0.0
c92,34.0,34.0,34.0,34.0,7300.0
cad,8.9,9.2,8.9,9.0,51940.0
can,28.5,28.5,26.5,28.2,14400.0
cap,20.4,20.4,20.0,20.4,10500.0
cci,26.0,26.0,25.4,25.5,16940.0
ccm,45.0,47.6,45.0,45.8,69700.0
cdc,30.9,31.0,30.6,31.0,211490.0
cfc,24.2,24.2,24.2,24.2,0.0
chp,7.5,7.6,7.5,7.6,7000.0
cid,15.0,15.3,14.9,15.3,11600.0
cii,36.6,36.8,36.5,36.7,220440.0
cjc,26.5,27.5,26.5,27.0,7800.0
ckv,14.0,14.6,13.8,14.4,25000.0
clc,21.0,21.3,20.8,21.3,2600.0
clg,48.2,48.2,46.6,47.5,47900.0
cmc,28.7,28.7,27.4,27.9,15900.0
