symbol,open,high,low,close,volume
aaa,12.1,12.4,12.1,12.3,550200.0
aam,10.7,11.9,10.5,11.9,5900.0
abi,12.1,13.9,12.1,12.5,9100.0
abt,52.5,54.0,52.5,54.0,110.0
acb,19.2,19.3,18.9,19.0,161434.0
acc,25.5,25.5,25.5,25.5,0.0
ace,16.0,18.0,16.0,18.0,1400.0
acl,9.6,9.6,9.5,9.6,1540.0
acm,3.7,3.9,3.7,3.9,525680.0
adc,41.5,41.5,35.7,35.7,1100.0
adp,24.0,24.0,24.0,24.0,0.0
agf,17.4,17.4,17.4,17.4,20.0
agm,10.5,10.5,10.5,10.5,10.0
agr,4.5,4.6,4.5,4.5,343670.0
alt,12.6,12.6,12.6,12.6,0.0
alv,6.2,6.2,6.2,6.2,4810.0
amc,20.0,20.0,20.0,20.0,0.0
amd,11.4,11.6,11.2,11.4,704740.0
ame,3.9,3.9,3.9,3.9,2400.0
amv,3.3,3.3,3.3,3.3,0.0
anv,8.5,8.5,8.2,8.2,2560.0
apc,18.0,18.0,17.7,17.7,3380.0
apg,4.8,4.8,4.8,4.8,100.0
api,10.2,10.5,9.9,9.9,150520.0
app,13.5,13.5,13.5,13.5,0.0
aps,3.3,3.3,3.3,3.3,9988.0
arm,26.5,26.5,26.5,26.5,500.0
asa,3.4,3.6,3.4,3.5,83400.0
asd,1.3,1.3,1.3,1.3,0.0
asm,9.5,9.6,9.4,9.5,208480.0
asp,4.9,5.1,4.9,4.9,4590.0
ata,2.9,2.9,2.8,2.9,11890.0
avf,0.8,0.9,0.8,0.9,406204.0
b82,10.3,10.3,10.3,10.3,0.0
bbc,61.0,61.0,61.0,61.0,50.0
bbs,14.1,14.1,14.1,14.1,300.0
bcc,12.8,14.0,12.8,13.4,189500.0
bce,6.9,6.9,6.7,6.8,23120.0
bcg,19.9,20.0,19.2,19.4,638860.0
bci,20.5,20.5,19.8,19.8,3190.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,20.0,20.0,20.0,20.0,1900.0
bgm,3.3,3.4,3.2,3.2,2865310.0
bhc,1.1,1.1,1.1,1.1,500.0
bhp,11.0,11.0,11.0,11.0,0.0
bhs,16.6,16.6,16.0,16.4,992010.0
bht,4.2,4.2,4.1,4.2,6800.0
bic,23.5,23.5,22.8,22.8,69810.0
bid,25.3,25.6,24.9,25.0,1772310.0
bii,7.1,7.1,6.9,7.1,207900.0
bkc,14.0,14.0,14.0,14.0,0.0
blf,7.0,7.2,7.0,7.2,600.0
bmc,16.7,16.7,16.0,16.3,570.0
bmi,20.2,20.8,20.2,20.3,72840.0
bmj,7.2,7.2,7.2,7.2,0.0
bmp,101.0,101.0,99.0,99.0,32160.0
bpc,12.3,12.3,12.3,12.3,0.0
brc,9.1,9.1,9.1,9.1,0.0
bsc,10.7,10.7,9.8,9.8,1700.0
bsi,9.3,9.3,9.1,9.1,50630.0
bst,12.9,12.9,12.9,12.9,300.0
bt6,6.0,6.0,5.8,5.8,108730.0
btc,47.2,47.2,47.2,47.2,0.0
btg,4.5,4.5,4.5,4.5,0.0
btp,12.5,12.5,12.5,12.5,10.0
bts,9.1,9.1,9.1,9.1,0.0
btt,35.0,35.0,35.0,35.0,0.0
btw,16.1,16.1,16.1,16.1,200.0
bvh,47.0,47.7,46.5,46.6,316260.0
bvn,8.7,8.7,8.7,8.7,0.0
bvs,13.3,13.4,13.2,13.3,22500.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,16.0,16.0,16.0,16.0,1000.0
c21,18.2,18.2,18.0,18.0,2500.0
