symbol,open,high,low,close,volume
agf,38.1,38.1,38.1,38.1,2510
bpc,20.2,20.2,20.2,20.2,1050
can,15.0,15.3,15.0,15.3,10
dha,31.0,31.0,31.0,31.0,2110
dpc,9.8,9.8,9.7,9.7,500
gil,33.0,33.6,33.0,33.6,3520
gmd,55.0,55.0,55.0,55.0,1060
hap,36.5,36.5,36.3,36.3,550
has,29.8,29.8,29.8,29.8,0
kha,24.5,24.5,24.5,24.5,5350
laf,21.8,21.8,21.8,21.8,850
pms,15.9,15.9,15.9,15.9,80
ree,24.2,24.2,24.2,24.2,24200
sam,38.0,38.1,38.0,38.1,1000
sav,32.0,32.2,32.0,32.2,1000
sgh,13.5,14.0,13.5,14.0,30
tms,33.0,33.0,33.0,33.0,2920
ts4,17.0,17.0,16.4,16.4,10
