symbol,open,high,low,close,volume
aaa,23.8,23.8,22.9,23.2,459700
aam,15.5,15.5,15.5,15.5,5500
abt,51.0,53.0,48.1,48.1,160
acb,17.0,17.1,16.9,16.9,521973
acc,31.0,31.0,31.0,31.0,11310
acl,10.5,10.5,9.9,10.2,23110
adc,20.4,20.4,20.4,20.4,700
agf,21.5,21.5,21.2,21.3,12070
agm,13.8,14.5,13.8,13.8,2920
agr,8.7,8.7,8.2,8.3,1738750
alv,5.7,6.0,5.7,5.8,31400
amc,30.0,30.0,30.0,30.0,0
amv,6.3,6.3,6.3,6.3,3000
anv,11.0,11.0,10.4,10.4,142860
apc,13.8,13.8,13.8,13.8,100
apg,6.4,7.2,6.4,6.8,219500
api,14.0,14.0,13.5,14.0,11600
aps,8.4,8.4,7.6,7.7,2182200
asa,17.2,17.2,17.2,17.2,0
asm,11.6,11.7,11.0,11.3,1921750
asp,8.8,8.8,8.2,8.2,491370
bbs,14.1,14.1,14.1,14.1,4500
bcc,8.4,8.5,8.2,8.2,246290
bce,12.5,12.5,11.8,11.9,310060
bci,25.0,25.9,25.0,25.2,30580
bhs,12.5,12.5,12.2,12.3,107730
bic,14.7,14.7,13.9,13.9,475790
bid,16.9,16.9,16.6,16.7,1701600
bmc,40.8,40.8,39.8,40.0,77560
bmi,19.0,19.0,17.8,17.8,981250
bmp,79.0,80.0,78.0,78.5,45540
bpc,11.8,11.8,11.5,11.5,3420
bsc,7.4,7.4,7.2,7.2,500
bsi,9.0,9.0,8.4,8.5,236170
btp,16.4,16.6,15.9,16.2,477390
bts,5.9,6.0,5.5,6.0,6000
btt,34.2,34.2,34.2,34.2,0
bvh,45.1,45.1,42.5,43.2,752090
bvs,18.6,18.6,17.6,17.9,2153600
bxh,12.5,12.5,12.5,12.5,0
c32,30.3,30.4,29.6,30.4,28180
c47,20.9,20.9,20.9,20.9,30
can,25.0,25.0,25.0,25.0,10
cap,31.3,32.2,31.2,32.2,32800
cci,12.6,13.4,11.8,11.8,2220
ccl,7.6,7.6,7.2,7.2,508540
ccm,12.0,12.0,12.0,12.0,0
cdc,9.5,9.6,9.1,9.1,206800
chp,12.0,12.0,12.0,12.0,73700
cig,5.6,5.6,5.3,5.3,142940
cii,27.4,27.4,25.6,25.6,2097790
clc,28.5,29.2,28.0,29.2,4600
clg,11.0,11.2,10.5,10.5,278780
clw,16.2,16.2,16.2,16.2,10
cmc,7.1,7.1,7.1,7.1,200
cmg,7.8,7.8,7.3,7.3,117040
cmi,18.5,19.5,18.4,19.2,132700
cms,12.7,12.9,12.2,12.7,28100
cmt,10.1,10.6,10.0,10.6,11650
cmx,5.5,5.5,5.2,5.2,338730
cng,43.7,44.3,43.3,43.6,54400
cpc,19.4,19.4,19.4,19.4,0
csc,20.5,20.9,20.0,20.2,8320
csm,42.5,42.9,41.9,42.3,790080
cta,5.3,5.3,5.0,5.1,29900
ctd,63.0,64.0,63.0,64.0,31350
ctg,16.9,16.9,16.6,16.6,767310
