symbol,open,high,low,close,volume
agf,26.5,26.5,26.5,26.5,10600.0
bbc,14.4,14.4,14.4,14.4,2200.0
bpc,16.5,16.5,16.5,16.5,3600.0
bt6,17.0,17.0,17.0,17.0,1600.0
btc,21.9,21.9,21.9,21.9,100.0
can,16.5,16.5,16.5,16.5,500.0
dpc,13.5,13.5,13.5,13.5,300.0
gil,27.8,27.8,27.8,27.8,3800.0
gmd,34.5,34.5,34.5,34.5,2500.0
hap,32.7,32.7,32.7,32.7,200.0
has,20.1,20.1,20.1,20.1,100.0
kha,23.2,23.2,23.2,23.2,300.0
laf,23.9,23.9,23.9,23.9,0.0
ree,16.0,16.0,16.0,16.0,18300.0
sam,29.0,29.0,29.0,29.0,3200.0
sav,16.4,16.4,16.4,16.4,18100.0
sgh,14.0,14.0,14.0,14.0,600.0
tms,33.6,33.6,33.6,33.6,500.0
ts4,18.0,18.0,18.0,18.0,200.0
vtc,20.6,20.6,20.6,20.6,4000.0
