symbol,open,high,low,close,volume
aaa,21.9,23.4,21.9,23.4,1089030
abt,46.0,46.0,45.0,46.0,1040
acb,23.6,23.9,22.9,23.8,693910
acc,31.4,31.4,31.4,31.4,10
acl,8.5,8.5,8.5,8.5,200
acm,1.7,1.8,1.7,1.7,102310
adc,15.2,15.2,15.2,15.2,0
ads,22.25,22.25,21.9,21.9,147940
agm,9.84,9.84,9.84,9.84,10
agr,2.95,3.09,2.9,3.09,379370
alv,2.8,2.9,2.8,2.9,16300
amc,31.0,31.4,31.0,31.4,3700
amd,14.7,14.9,14.7,14.75,355010
amv,9.7,9.7,9.7,9.7,2000
anv,4.38,4.38,4.38,4.38,630
apc,21.7,22.3,21.3,22.0,35130
apg,4.74,5.07,4.51,5.06,81170
api,12.0,12.5,11.7,11.7,58700
aps,2.2,2.3,2.2,2.3,2300
asa,1.7,1.7,1.6,1.7,16600
asm,15.15,15.25,15.1,15.2,1367030
asp,3.99,3.99,3.62,3.98,70
atg,1.49,1.71,1.49,1.71,1847050
ats,10.5,10.5,10.5,10.5,0
bbs,13.7,14.9,13.7,13.7,1900
bcc,15.8,15.8,15.7,15.7,41252
bce,6.45,6.5,6.1,6.18,27460
bcg,5.18,5.2,5.05,5.2,338250
bci,22.9,23.0,22.7,23.0,13310
bfc,31.6,32.0,31.2,31.6,40540
bhn,132.0,134.0,131.0,132.0,12840
bhs,14.15,14.2,13.8,14.2,148760
bic,42.0,42.0,42.0,42.0,1150
bid,16.9,17.2,16.65,17.2,3033030
bii,2.1,2.2,2.0,2.2,65310
bmc,15.1,15.25,15.1,15.25,5020
bmi,27.5,27.5,27.4,27.4,43520
bmp,193.0,194.5,192.5,193.3,36150
bpc,20.5,20.5,20.0,20.0,15510
bsi,12.0,12.0,11.0,11.6,11860
btp,13.9,13.9,13.9,13.9,5000
btt,28.85,33.0,28.7,33.0,50
bvh,61.1,62.5,61.1,62.5,273290
bvs,16.2,16.2,16.1,16.2,14300
c32,47.9,47.9,46.5,46.8,245370
c47,9.46,9.5,9.46,9.5,120
cap,36.0,36.3,36.0,36.3,2760
cav,57.2,58.2,57.2,57.7,3960
ccl,2.95,2.95,2.9,2.9,1010
cdc,12.3,12.65,12.3,12.65,219980
cdn,26.3,26.3,26.3,26.3,100
cdo,3.77,3.77,3.54,3.77,1255120
ceo,13.1,13.2,13.0,13.2,180160
chp,21.5,21.5,21.5,21.5,1200
cig,2.57,2.57,2.57,2.57,0
cii,31.2,31.3,30.7,31.3,562330
clc,55.0,56.9,55.0,55.9,40930
clg,4.16,4.18,3.95,4.18,33560
cll,27.2,27.2,27.2,27.2,0
cmc,5.0,5.0,5.0,5.0,0
cmg,15.5,15.6,15.4,15.6,2010
cmi,7.0,7.0,6.6,6.9,21900
cms,5.3,5.3,4.8,5.1,3700
cmt,13.4,13.4,13.4,13.4,0
cmx,4.1,4.1,4.1,4.1,244680
cng,38.5,39.0,38.0,38.15,14600
cpc,28.0,28.0,27.9,27.9,4100
csc,24.6,25.4,24.0,25.4,20600
csm,20.2,20.6,20.1,20.5,225290
csv,28.7,28.9,28.5,28.75,12050
cta,1.7,1.7,1.7,1.7,0
ctd,194.9,195.4,192.0,193.6,144360
ctg,18.6,19.0,18.4,18.7,1314520
cti,25.6,25.8,25.15,25.8,423030
cts,7.4,7.5,7.3,7.3,135280
cvn,2.6,2.6,2.5,2.6,35900
cvt,44.7,46.5,44.7,46.5,349100
d2d,34.35,35.0,34.3,34.7,3170
dad,16.4,16.4,16.4,16.4,1000
dag,13.0,13.4,12.8,13.4,40140
dah,7.4,7.5,7.0,7.0,300910
dbc,34.0,34.0,33.3,33.5,51530
dbt,15.6,16.0,15.6,16.0,15530
dc2,5.3,5.4,5.3,5.4,1200
dc4,9.0,9.0,9.0,9.0,0
dcl,26.2,26.3,25.55,25.65,55460
dcm,9.8,9.95,9.7,9.75,642890
dcs,2.1,2.1,2.0,2.0,174980
dgc,36.7,37.5,36.5,37.5,20550
dgw,16.0,16.1,15.65,15.7,73780
dha,28.7,29.0,28.7,28.9,6240
dhc,38.0,38.0,36.0,37.0,70
dhg,112.0,115.0,111.0,111.0,138860
dhm,4.56,4.57,4.55,4.56,218860
dhp,10.3,10.3,10.3,10.3,0
dht,65.0,65.0,61.9,63.8,3840
dic,5.42,5.42,5.21,5.4,198690
dig,7.89,7.9,7.65,7.7,81060
dl1,12.9,12.9,12.9,12.9,700
dlg,2.86,2.86,2.77,2.78,625760
dmc,69.2,69.5,68.0,68.1,13630
dnp,20.9,21.5,20.9,21.5,1278
dny,6.6,6.6,5.9,5.9,400
dp3,34.0,34.0,33.0,33.0,300
dpc,43.9,43.9,43.9,43.9,0
dpm,24.35,24.45,24.1,24.1,411050
dpr,40.3,40.4,40.1,40.4,236850
dps,1.8,1.8,1.7,1.7,182600
dqc,59.0,59.4,57.5,58.6,19300
drc,30.9,31.0,30.5,30.8,87130
drh,25.8,25.8,24.35,25.8,161320
drl,39.0,39.0,39.0,39.0,0
dsn,65.0,65.0,63.8,64.8,25540
dst,25.5,25.5,24.5,24.5,10300
dta,2.7,2.72,2.69,2.69,37090
dtl,26.0,26.0,26.0,26.0,1000
dvp,78.0,78.0,72.6,74.0,1310
dxg,13.5,13.85,13.45,13.75,2211120
dxp,18.6,18.6,18.5,18.5,2000
dzm,11.8,11.8,11.8,11.8,2100
e1vfvn30,10.45,10.52,10.44,10.52,29380
eib,9.62,10.25,9.58,10.25,175600
elc,24.5,24.7,24.2,24.4,204610
eve,22.3,22.4,21.7,22.3,396460
fcm,5.99,6.0,5.81,5.9,68510
fcn,18.6,18.9,18.6,18.9,59690
fit,3.99,4.09,3.93,4.09,643740
flc,5.18,5.18,5.11,5.15,4787610
fmc,21.0,21.0,20.6,20.7,27790
fpt,45.2,45.4,44.6,44.9,487480
fts,13.2,13.2,12.9,12.95,79300
gas,60.3,61.0,60.3,60.5,102440
gdt,54.7,54.7,54.6,54.6,1860
gil,43.9,43.9,42.0,42.7,44800
gmd,28.8,28.8,28.05,28.15,63420
gsp,11.6,11.8,11.55,11.65,4290
gta,13.4,13.4,13.4,13.4,0
gtn,17.55,17.6,17.5,17.5,1436230
had,39.1,39.1,39.1,39.1,0
hag,5.77,5.99,5.72,5.99,10502750
hah,38.0,40.0,37.9,39.2,34150
hai,3.24,3.34,3.24,3.33,83060
hap,3.16,3.16,3.13,3.13,10580
har,2.42,2.5,2.42,2.5,310360
has,7.99,7.99,7.6,7.84,3940
hat,47.7,47.7,46.1,46.3,22600
hax,40.5,41.0,40.1,40.2,31500
hbc,34.2,34.4,33.9,34.3,935260
hcc,31.0,31.0,30.9,30.9,300
hcd,9.93,10.0,9.92,9.99,225120
hcm,28.1,28.2,27.9,28.05,211270
hda,12.4,12.4,12.2,12.3,18600
hdc,10.9,10.9,10.45,10.9,14690
hdg,24.1,24.4,24.0,24.3,28210
hhg,8.3,8.4,8.1,8.4,200800
hhs,3.66,3.72,3.59,3.66,580770
hid,14.6,15.0,14.0,14.9,496320
hjs,16.0,16.0,16.0,16.0,0
hkb,1.8,1.9,1.8,1.9,263000
hkt,6.5,6.5,6.4,6.4,2700
hld,11.9,12.3,11.9,12.3,1400
hlg,10.1,10.1,9.61,9.61,2900
hmc,9.45,9.8,9.45,9.8,170
hng,7.6,7.81,7.55,7.81,2569590
hom,6.5,6.5,6.5,6.5,0
hpg,42.5,42.7,42.2,42.7,1714550
hpm,18.8,18.8,18.8,18.8,100
hqc,2.19,2.21,2.17,2.2,2830470
hsg,49.9,50.0,49.05,49.15,795540
ht1,20.0,20.4,20.0,20.0,15710
hti,17.7,18.0,17.6,18.0,48700
htp,18.0,18.0,18.0,18.0,0
hu3,9.3,9.3,9.3,9.3,0
hut,11.9,11.9,11.8,11.8,452610
hva,2.2,2.3,2.1,2.3,500
hvg,8.37,8.37,8.37,8.37,350340
hvt,23.0,23.9,22.5,23.9,17800
idi,4.08,4.08,3.99,4.03,40790
idj,2.0,2.0,1.9,1.9,1000
idv,51.0,51.0,49.8,50.0,26500
ijc,8.4,8.4,8.4,8.4,0
imp,55.9,56.0,55.0,55.5,14270
inn,55.0,60.4,55.0,59.3,22800
ita,3.89,3.97,3.89,3.9,534640
itc,10.5,10.5,10.5,10.5,0
itd,26.05,26.1,25.6,25.8,70810
itq,2.8,3.0,2.8,3.0,191000
ivs,12.8,12.8,11.8,12.5,4500
jvc,3.85,3.85,3.56,3.6,15780
kbc,13.65,13.9,13.6,13.85,1509200
kdh,19.7,19.8,19.7,19.8,35380
kdm,8.5,9.2,8.5,9.2,1246600
khb,1.4,1.4,1.3,1.4,40600
khp,11.4,11.4,10.9,11.15,127920
kkc,19.3,20.0,19.2,20.0,46240
klf,2.2,2.2,2.1,2.1,1096505
kmr,5.2,5.2,5.03,5.1,42630
kpf,9.84,10.5,9.17,9.17,3380
ksa,1.49,1.5,1.47,1.49,226460
ksb,68.4,69.5,68.4,68.4,72350
ksh,2.19,2.19,2.07,2.12,16850
ksk,1.0,1.1,1.0,1.0,56500
ksq,1.6,1.7,1.6,1.7,15200
ktt,4.5,4.5,4.5,4.5,0
kvc,2.1,2.1,2.0,2.0,81710
l10,15.8,15.8,15.8,15.8,0
l14,48.4,52.4,44.5,46.5,10600
laf,11.65,12.6,11.65,11.65,5380
las,14.4,14.4,13.7,13.9,52238
lbm,36.5,36.75,35.0,36.75,13990
lcm,1.47,1.48,1.4,1.4,7270
ldg,6.7,6.9,6.7,6.82,413500
lgc,25.25,25.3,25.25,25.25,555710
lgl,8.1,8.1,8.1,8.1,10
lhg,18.9,20.2,18.9,20.2,276990
lig,5.7,5.9,5.6,5.9,117200
lix,55.9,56.2,55.9,55.9,65100
lo5,6.8,6.8,6.8,6.8,0
lss,12.8,13.2,12.8,13.1,571140
lut,3.2,3.2,3.2,3.2,0
mac,8.7,8.8,8.6,8.7,47000
mas,145.0,150.0,144.0,147.5,8810
mbb,14.15,14.2,14.05,14.2,379300
mbg,3.3,3.4,3.3,3.3,23900
mbs,4.9,5.2,4.9,5.0,35800
mcg,1.99,2.01,1.99,2.01,3310
mco,1.5,1.5,1.5,1.5,800
mec,3.1,3.1,3.1,3.1,0
mhc,6.1,6.1,6.03,6.06,82950
mhl,8.3,8.3,8.3,8.3,0
mls,23.0,23.9,23.0,23.9,900
mpt,6.5,6.5,5.8,5.8,42100
msn,41.25,42.35,41.25,42.2,212950
mst,10.4,10.9,10.2,10.7,284300
mwg,161.0,169.0,160.1,169.0,422570
naf,30.6,30.8,30.5,30.7,105480
nag,4.9,4.9,4.9,4.9,3000
nbb,18.7,20.5,18.3,20.5,146750
nbc,6.6,7.0,6.6,6.7,5662
nct,89.4,89.4,88.9,89.0,22780
ndf,2.0,2.0,1.9,2.0,49600
ndn,8.2,8.2,7.9,8.0,32000
ndx,12.3,12.3,12.3,12.3,0
