symbol,open,high,low,close,volume
agf,29.0,29.0,29.0,29.0,2000.0
bbc,18.9,18.9,18.9,18.9,14600.0
bpc,21.4,21.4,21.4,21.4,1300.0
bt6,20.2,20.2,20.2,20.2,14400.0
btc,22.0,22.0,22.0,22.0,200.0
can,21.5,21.5,21.5,21.5,8300.0
dpc,16.9,16.9,16.9,16.9,7100.0
gil,43.2,43.2,43.2,43.2,5500.0
gmd,40.7,40.7,40.7,40.7,2100.0
hap,36.6,36.6,36.6,36.6,1200.0
laf,22.0,22.0,22.0,22.0,800.0
ree,21.0,21.0,21.0,21.0,26400.0
sam,30.8,30.8,30.8,30.8,16200.0
sav,19.6,19.6,19.6,19.6,3700.0
sgh,15.0,15.0,15.0,15.0,1500.0
tms,37.3,37.3,37.3,37.3,500.0
