symbol,open,high,low,close,volume
aaa,32.2,33.4,31.9,33.2,451080.0
aam,10.6,11.0,10.5,10.5,3730.0
abi,20.5,20.5,18.1,18.1,200.0
abt,48.5,48.5,48.5,48.5,100.0
acb,18.6,18.7,18.3,18.3,115206.0
acc,31.0,31.0,29.6,29.6,40.0
ace,30.4,30.5,30.4,30.5,7000.0
acl,9.2,9.2,9.2,9.2,0.0
acm,2.0,2.0,2.0,2.0,54210.0
adc,16.5,16.8,16.0,16.8,6100.0
adp,50.1,50.2,50.0,50.2,2600.0
ads,14.0,14.0,13.2,13.2,4910.0
agf,9.4,9.4,9.3,9.3,10880.0
agm,11.2,11.2,10.8,11.0,19290.0
agp,24.6,24.7,24.6,24.7,200.0
agr,2.8,2.8,2.7,2.7,38680.0
agx,29.0,29.0,29.0,29.0,0.0
alt,13.7,13.8,13.7,13.8,4500.0
alv,4.0,4.0,4.0,4.0,600.0
amc,33.0,33.0,33.0,33.0,0.0
amd,12.3,12.3,12.2,12.2,189640.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.5,3.5,3.5,3.5,0.0
anv,6.6,6.7,6.5,6.5,16450.0
apc,19.0,19.0,18.1,18.8,13380.0
apg,8.4,8.5,8.3,8.4,102500.0
api,7.9,7.9,7.7,7.7,27800.0
app,10.8,10.8,10.8,10.8,0.0
aps,2.7,2.8,2.7,2.8,85510.0
arm,36.7,36.7,36.7,36.7,0.0
asa,3.3,3.3,3.1,3.2,27300.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.3,15.3,15.1,15.2,773270.0
asp,4.0,4.2,4.0,4.0,6570.0
ata,3.5,3.5,3.3,3.4,34380.0
ats,11.0,11.0,11.0,11.0,12000.0
avf,0.4,0.4,0.4,0.4,0.0
b82,5.2,5.2,4.9,4.9,13100.0
bbc,71.5,71.5,71.5,71.5,490.0
bbs,15.5,15.5,15.0,15.3,5500.0
bcc,16.3,16.8,16.1,16.5,482190.0
bce,7.8,7.9,7.6,7.6,118560.0
bcg,6.3,6.7,6.3,6.7,427990.0
bci,24.1,24.2,24.0,24.1,27720.0
bcp,8.5,8.5,8.5,8.5,0.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,28.0,31.0,28.0,31.0,7900.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,40.4,40.4,40.4,40.4,0.0
bel,5.1,5.1,5.1,5.1,0.0
bfc,32.9,32.9,32.1,32.5,20520.0
bgm,1.8,1.9,1.7,1.7,316980.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,5.3,5.3,5.3,5.3,0.0
bhs,19.5,19.6,19.0,19.2,1070320.0
bht,4.3,4.3,4.3,4.3,0.0
bic,26.4,27.3,26.0,26.9,83110.0
bid,17.7,17.9,17.6,17.7,1705470.0
bii,21.9,22.3,21.9,22.3,323920.0
bkc,9.9,11.8,9.9,11.8,200.0
blf,3.7,3.9,3.6,3.9,9600.0
bli,7.2,7.2,7.2,7.2,0.0
bmc,16.7,17.0,16.1,16.2,17860.0
bmi,27.2,27.9,27.0,27.5,163580.0
bmj,13.2,13.2,13.2,13.2,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,164.0,168.0,163.0,167.0,90350.0
bpc,22.2,23.9,22.2,22.2,8200.0
brc,11.2,11.3,10.8,11.1,3050.0
