symbol,open,high,low,close,volume
abt,29.5,29.5,29.5,29.5,33680.0
acb,42.6,42.6,41.3,41.4,741300.0
acl,37.5,37.5,35.7,35.7,29450.0
agf,19.8,20.4,19.8,19.8,11870.0
alt,26.7,29.3,26.7,26.7,910.0
anv,23.6,23.6,23.6,23.6,13140.0
asp,12.2,12.3,12.0,12.0,55480.0
b82,14.3,14.3,14.3,14.3,500.0
bbc,15.8,15.8,15.8,15.8,79830.0
bbs,11.6,12.0,11.6,11.6,3400.0
bcc,13.7,13.8,13.3,13.5,118700.0
bhs,15.0,15.0,14.4,15.0,13470.0
bhv,32.8,32.8,32.8,32.8,400.0
blf,10.6,11.0,10.5,10.6,117800.0
bmc,85.5,85.5,85.5,85.5,6100.0
bmi,19.4,19.4,19.4,19.4,3580.0
bmp,35.9,36.0,35.8,35.8,11250.0
bpc,12.5,12.5,11.5,12.5,12510.0
bt6,53.5,56.0,53.5,56.0,7080.0
btc,28.5,28.5,28.5,28.5,10.0
bts,12.1,12.1,11.8,12.0,17900.0
bvs,28.7,29.0,28.7,28.7,100300.0
c92,12.0,12.0,11.1,11.1,2400.0
can,11.9,12.4,11.8,12.0,32980.0
cap,16.0,16.0,16.0,16.0,0.0
ccm,54.4,54.4,54.4,54.4,100.0
cdc,27.2,27.2,27.2,27.2,9500.0
cid,10.3,10.3,10.3,10.3,1300.0
cii,25.7,25.7,25.7,25.7,41810.0
cjc,20.1,20.1,20.0,20.0,10100.0
clc,16.8,17.0,16.8,16.8,2800.0
cmc,12.8,13.7,12.8,12.8,21200.0
cnt,13.9,13.9,13.9,13.9,26780.0
com,30.7,32.2,30.6,32.2,2100.0
ctb,14.7,14.7,14.7,14.7,7100.0
ctc,13.4,13.6,13.4,13.6,800.0
ctn,12.3,12.3,11.8,11.8,20700.0
cyc,16.4,16.4,16.4,16.4,5750.0
dac,39.1,39.2,39.1,39.1,15100.0
dae,16.0,16.4,14.5,14.5,8000.0
dbc,28.0,29.0,27.8,27.8,135400.0
dcl,50.5,51.0,50.5,50.5,24540.0
dcs,8.9,8.9,8.7,8.7,24100.0
dct,10.4,10.5,10.3,10.3,54630.0
ddm,17.2,17.9,17.1,17.1,73480.0
dha,20.5,20.8,20.5,20.5,55500.0
dhg,112.0,112.0,109.0,109.0,38340.0
dic,17.3,17.3,17.3,17.3,52120.0
dmc,57.0,57.0,57.0,57.0,38550.0
dnp,10.7,10.8,10.7,10.7,8950.0
dpc,11.9,12.5,11.9,12.5,7820.0
dpm,49.2,50.5,49.0,49.0,809310.0
dpr,42.5,42.5,42.5,42.5,21960.0
dqc,19.1,19.1,19.1,19.1,24980.0
drc,23.8,24.0,23.8,23.8,9920.0
dst,9.3,10.7,9.3,9.3,9300.0
dtc,62.0,62.0,62.0,62.0,1100.0
dtt,11.7,11.7,11.2,11.2,16100.0
dxp,29.0,29.0,27.6,27.6,32670.0
dxv,9.2,9.2,9.2,9.2,29240.0
ebs,15.9,15.9,15.8,15.8,22300.0
fmc,13.0,13.0,13.0,13.0,18100.0
fpt,73.0,74.5,73.0,73.0,423180.0
gil,15.8,16.0,15.7,15.7,31310.0
gmc,15.9,15.9,15.9,15.9,2010.0
gmd,37.9,37.9,37.9,37.9,64170.0
gta,11.4,11.4,11.4,11.4,8160.0
hac,15.5,15.8,15.1,15.1,277700.0
hai,24.0,24.0,23.9,23.9,4200.0
hap,22.8,22.8,22.8,22.8,30990.0
has,13.0,13.1,12.9,12.9,13330.0
hax,19.9,19.9,19.9,19.9,5300.0
hbc,18.4,18.4,17.5,17.9,69830.0
hbd,11.8,11.8,11.8,11.8,2600.0
hbe,12.8,12.8,12.8,12.8,200.0
hcc,17.4,17.4,15.8,15.8,800.0
hct,14.6,16.1,14.6,15.1,9200.0
hdc,22.8,23.0,22.8,22.8,37590.0
hev,16.8,16.8,16.2,16.2,1700.0
hhc,17.2,17.8,17.2,17.5,7800.0
hjs,11.8,12.4,11.8,12.2,11900.0
hly,52.5,52.5,45.8,45.8,16600.0
hmc,17.1,17.1,17.1,17.1,22930.0
hnm,11.0,11.4,10.9,10.9,84800.0
hpg,38.0,38.5,38.0,38.0,297200.0
hrc,30.1,30.1,30.1,30.1,9710.0
hsi,15.2,15.3,15.2,15.2,16600.0
ht1,14.6,15.5,14.5,14.5,27930.0
htp,12.1,12.1,12.1,12.1,20600.0
htv,11.4,11.4,11.4,11.4,17000.0
hut,10.0,10.2,10.0,10.0,10300.0
icf,9.3,9.5,9.3,9.3,37750.0
ifs,9.6,9.8,9.5,9.5,25210.0
imp,81.0,82.0,81.0,81.0,4500.0
ita,33.9,33.9,33.8,33.9,534290.0
kbc,61.0,63.7,59.3,59.3,68900.0
kdc,38.5,39.2,38.0,38.7,292130.0
kha,11.7,11.9,11.5,11.9,25950.0
khp,11.2,11.5,10.7,10.7,120770.0
kkc,31.2,31.2,31.2,31.2,7400.0
kmr,8.7,9.0,8.6,8.6,52990.0
l10,12.8,12.8,12.8,12.8,5980.0
l18,11.4,11.8,11.3,11.8,33000.0
l43,19.5,19.5,17.2,17.6,15100.0
l62,25.0,26.8,24.0,24.0,10300.0
laf,15.0,15.0,15.0,15.0,27740.0
lbe,16.0,16.0,16.0,16.0,100.0
lbm,25.6,26.0,25.6,25.6,57670.0
lgc,23.3,23.3,23.3,23.3,1300.0
lss,13.9,14.4,13.9,13.9,11240.0
ltc,11.9,12.0,11.8,12.0,10300.0
lut,12.0,12.5,12.0,12.5,1000.0
mco,10.3,10.3,10.3,10.3,6900.0
mcp,13.9,13.9,13.9,13.9,35140.0
mec,21.3,21.5,21.3,21.3,14300.0
mhc,12.2,12.2,12.2,12.2,3080.0
mic,64.2,64.5,64.2,64.4,700.0
mmc,42.2,42.2,42.2,42.2,5400.0
nav,13.9,14.0,13.7,13.7,23050.0
nbc,43.8,43.8,40.8,41.1,61800.0
ngc,16.1,16.1,16.0,16.0,1400.0
nhc,44.2,45.0,44.2,44.2,13260.0
nps,20.9,20.9,20.9,20.9,3200.0
nsc,28.5,28.7,28.5,28.5,31950.0
nst,12.1,12.1,12.0,12.0,2600.0
ntl,42.8,42.8,42.8,42.8,12200.0
ntp,46.0,47.5,45.4,45.4,281300.0
one,12.4,12.4,12.4,12.4,500.0
pac,41.0,42.4,40.8,42.4,30860.0
pan,29.1,30.3,28.5,28.5,175300.0
pet,18.6,18.8,18.6,18.6,100540.0
pgc,11.8,11.9,11.7,11.7,39600.0
pgs,11.9,12.1,11.7,11.8,53600.0
pit,15.7,16.0,15.7,15.7,35520.0
pjc,16.6,16.6,16.6,16.6,200.0
pjt,13.3,13.3,13.3,13.3,8040.0
plc,24.0,24.0,23.6,23.6,17400.0
pms,18.6,19.4,18.6,19.4,40.0
pnc,11.5,11.5,10.7,11.2,9080.0
pot,10.5,10.5,10.1,10.4,30500.0
ppc,22.8,23.0,22.8,22.8,402620.0
ppg,9.1,9.3,9.1,9.3,5500.0
psc,21.2,21.2,21.2,21.2,0.0
ptc,11.1,11.3,10.8,11.2,18700.0
pts,18.7,19.1,18.7,18.7,32400.0
pvc,24.5,26.0,24.0,24.0,31800.0
pvd,79.0,80.0,79.0,79.0,330320.0
pve,17.5,17.5,17.5,17.5,3600.0
pvi,23.0,23.8,23.0,23.0,378500.0
pvs,41.1,42.6,41.0,41.0,480500.0
pvt,19.0,19.0,19.0,19.0,46010.0
qnc,26.0,26.9,25.3,25.9,83200.0
ral,31.9,31.9,31.8,31.8,20240.0
rcl,35.2,35.6,35.2,35.3,8000.0
ree,28.0,28.3,27.5,27.6,244700.0
ric,15.8,16.5,15.7,15.7,18240.0
s12,13.5,13.5,13.0,13.0,3700.0
s55,20.5,20.5,20.4,20.4,22400.0
s96,16.9,16.9,16.7,16.7,18100.0
s99,39.0,39.0,38.3,38.3,30900.0
saf,21.4,21.4,21.4,21.4,950.0
sam,17.2,17.3,17.2,17.2,354580.0
sap,11.4,11.5,11.2,11.2,9800.0
sav,12.5,13.0,12.4,13.0,12680.0
sbt,9.8,9.9,9.7,9.7,286840.0
sc5,28.6,29.8,28.5,28.5,121220.0
scc,15.9,16.0,15.9,15.9,4300.0
scd,17.5,18.0,17.5,17.9,230.0
scj,52.0,53.0,51.8,52.2,101600.0
sd2,31.0,31.0,27.9,28.3,13000.0
sd3,19.0,19.0,17.3,17.3,129000.0
sd4,12.6,13.0,12.6,12.6,7300.0
sd5,41.6,41.6,38.6,39.0,14900.0
sd6,21.2,21.5,21.2,21.2,22500.0
sd7,25.8,26.0,25.3,25.3,79700.0
sd9,25.4,26.5,25.3,25.3,127700.0
sda,28.5,28.9,28.3,28.3,31600.0
sdc,25.5,27.5,25.5,26.0,6000.0
sdd,11.0,11.1,10.9,10.9,14000.0
sdj,15.0,15.0,14.9,14.9,6800.0
sdn,19.0,20.8,19.0,20.0,440.0
sdt,24.7,24.7,23.3,23.3,96700.0
sdy,22.7,22.7,21.2,21.2,4600.0
sfc,39.4,39.4,37.5,39.4,920.0
