symbol,open,high,low,close,volume
aaa,13.6,13.9,13.6,13.7,240700.0
aam,18.9,20.9,18.9,20.5,7800.0
abi,7.3,7.3,7.3,7.3,700.0
abt,41.6,41.8,41.6,41.8,18970.0
acb,16.0,16.1,16.0,16.0,228500.0
acc,26.5,26.5,26.0,26.0,10240.0
ace,12.5,12.5,12.5,12.5,0.0
acl,10.6,10.6,10.6,10.6,2550.0
adc,13.1,13.1,13.1,13.1,0.0
adp,15.2,15.2,15.2,15.2,1400.0
agf,39.0,39.7,38.7,39.6,21200.0
agm,13.3,13.3,13.3,13.3,0.0
agr,5.1,5.1,5.0,5.0,50450.0
alt,10.3,10.3,10.3,10.3,0.0
alv,3.5,3.6,3.5,3.6,4700.0
amc,17.0,17.0,17.0,17.0,0.0
ame,2.7,2.7,2.7,2.7,0.0
amv,4.0,4.1,4.0,4.0,600.0
anv,7.0,7.1,7.0,7.1,42040.0
apc,10.2,10.2,10.2,10.2,1140.0
apg,4.0,4.0,4.0,4.0,5000.0
api,5.3,5.3,5.1,5.1,72900.0
app,10.0,10.0,10.0,10.0,2600.0
aps,3.8,3.8,3.6,3.7,682400.0
arm,20.0,21.0,19.7,21.0,3200.0
asa,17.1,17.1,17.1,17.1,0.0
asm,7.2,7.2,7.0,7.0,601300.0
asp,5.7,5.7,5.5,5.7,183790.0
ata,4.2,4.4,4.2,4.2,390.0
avf,7.2,7.2,7.1,7.2,35510.0
b82,10.0,10.0,10.0,10.0,0.0
bbc,24.0,25.0,24.0,25.0,25550.0
bbs,9.3,9.3,9.3,9.3,0.0
bcc,5.3,5.3,5.2,5.3,11600.0
bce,8.0,8.1,8.0,8.1,2060.0
bci,13.0,13.0,12.5,12.7,215140.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,10.0,10.0,10.0,10.0,0.0
bgm,3.8,3.9,3.7,3.8,63480.0
bhc,1.2,1.3,1.2,1.3,500.0
bhp,11.6,11.6,11.6,11.6,0.0
bhs,14.4,14.4,14.3,14.4,9680.0
bht,4.1,4.1,4.1,4.1,0.0
bhv,5.0,5.0,5.0,5.0,0.0
bic,9.9,9.9,9.6,9.7,4740.0
bkc,14.0,14.8,14.0,14.8,1200.0
blf,7.1,7.1,6.9,7.0,23900.0
bmc,52.0,52.5,52.0,52.5,116340.0
bmi,12.2,12.4,12.2,12.4,24140.0
bmj,6.5,6.5,6.5,6.5,0.0
bmp,70.5,74.0,69.5,73.0,106560.0
bpc,9.0,9.0,9.0,9.0,0.0
brc,11.0,11.0,11.0,11.0,9210.0
bsc,7.7,7.7,7.7,7.7,0.0
bsi,3.7,3.9,3.7,3.8,11910.0
bst,10.1,10.1,10.1,10.1,0.0
bt6,6.2,6.2,6.2,6.2,100.0
btc,19.0,19.0,19.0,19.0,0.0
btg,13.3,13.3,13.3,13.3,0.0
btp,14.5409318,14.6335492,14.2630796,14.355697,568080.0
bts,4.9,5.0,4.9,5.0,3200.0
btt,27.1,27.1,27.1,27.1,100.0
btw,10.8,10.8,10.8,10.8,0.0
bvg,3.1,3.1,3.1,3.1,0.0
bvh,42.6,44.4,42.6,44.0,498370.0
bvn,6.0,6.0,6.0,6.0,0.0
bvs,11.1,11.1,11.0,11.0,80900.0
bwa,17.4,17.4,17.4,17.4,0.0
bxh,4.8,4.8,4.8,4.8,0.0
c21,14.2,14.2,14.2,14.2,10.0
c32,14.5,14.8,14.3,14.8,57240.0
c47,16.5,16.5,16.5,16.5,650.0
c92,9.6,10.5,9.6,10.5,200.0
cad,0.9,0.9,0.9,0.9,0.0
can,20.5,20.5,20.5,20.5,0.0
cap,27.0,27.0,27.0,27.0,700.0
cci,10.0,10.2,10.0,10.2,1010.0
ccl,3.6,3.7,3.6,3.6,12140.0
ccm,9.0,9.0,7.6,8.8,10500.0
cdc,4.4,4.6,4.4,4.6,3320.0
cfc,10.5,10.5,10.5,10.5,100.0
chp,8.0,8.0,7.6,7.6,6000.0
ci5,8.0,8.0,8.0,8.0,0.0
cid,5.3,5.3,5.3,5.3,0.0
cig,2.4,2.5,2.4,2.5,230.0
cii,18.9,18.9,18.5,18.8,99340.0
cjc,20.0,20.0,20.0,20.0,5500.0
ckv,8.4,8.4,8.4,8.4,100.0
clc,20.0,21.2,19.6,21.2,23620.0
clg,13.7,14.3,13.6,14.3,117240.0
clw,12.5,12.5,12.2,12.5,14170.0
cmc,4.8,4.8,4.8,4.8,0.0
cmg,4.2,4.2,4.2,4.2,0.0
cmi,4.4,4.5,4.4,4.4,10000.0
cms,11.4,11.4,11.4,11.4,1000.0
cmt,4.9,5.1,4.8,5.1,6730.0
cmv,13.1,13.1,12.7,13.0,6460.0
cmx,6.1,6.1,5.9,5.9,94040.0
cng,32.2,33.0,32.2,32.9,53570.0
cnt,4.9,4.9,4.6,4.6,60.0
com,29.5,29.5,29.5,29.5,0.0
cpc,14.1,14.9,14.0,14.0,1300.0
csc,7.8,7.8,7.8,7.8,0.0
csm,38.3,38.4,37.6,38.0,763330.0
ct3,2.7,2.7,2.7,2.7,0.0
ct6,7.3,7.3,7.3,7.3,0.0
cta,3.2,3.2,3.2,3.2,1100.0
ctb,16.5,16.5,16.5,16.5,0.0
ctc,6.4,6.4,6.4,6.4,500.0
ctd,36.9,36.9,36.8,36.9,41000.0
ctg,20.1,20.1,19.7,19.8,327670.0
cti,6.8,6.9,6.5,6.7,22870.0
ctn,4.4,4.4,4.3,4.4,5900.0
cts,7.1,7.1,7.0,7.1,58900.0
ctx,7.7,7.7,7.7,7.7,0.0
cvn,3.9,3.9,3.7,3.8,5400.0
cvt,8.8,8.8,8.8,8.8,1000.0
cx8,3.2,3.2,3.2,3.2,0.0
cyc,2.9,2.9,2.9,2.9,0.0
czc,2.9,2.9,2.9,2.9,0.0
d11,14.8,14.8,14.8,14.8,0.0
d26,2.2,2.2,2.2,2.2,0.0
d2d,17.5,17.5,17.5,17.5,300.0
dac,11.7,11.7,11.7,11.7,0.0
dad,12.9,12.9,12.9,12.9,0.0
dae,11.8,11.8,11.8,11.8,0.0
dag,12.6,12.6,12.6,12.6,2750.0
dap,11.4,11.4,11.4,11.4,0.0
dbc,18.6,18.6,18.2,18.6,65700.0
dbm,29.5,29.5,29.5,29.5,0.0
dbt,23.5,23.5,23.5,23.5,800.0
dc2,5.8,5.8,5.8,5.8,0.0
dc4,6.3,6.9,6.3,6.9,400.0
dcl,13.8,14.8,13.8,14.8,88400.0
dcs,3.1,3.1,2.9,2.9,75900.0
dct,2.2,2.2,2.1,2.1,3810.0
ddn,6.0,6.0,6.0,6.0,0.0
dgt,5.4,5.4,5.4,5.4,0.0
dha,8.5,8.5,8.1,8.1,249870.0
dhc,7.6,7.6,7.6,7.6,0.0
dhg,98.0,99.0,97.0,99.0,15650.0
dhm,10.1,10.2,10.0,10.0,620870.0
dhp,6.7,6.9,6.7,6.9,1300.0
dht,21.4,21.5,21.3,21.5,3100.0
dic,6.1,6.2,6.0,6.0,77090.0
did,4.9,4.9,4.9,4.9,0.0
dig,10.0,10.1,9.9,9.9,152220.0
dih,14.0,14.1,14.0,14.0,5600.0
dl1,8.1,8.1,7.9,7.9,25600.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,4.4,4.4,4.3,4.3,262400.0
dlr,6.3,6.3,6.3,6.3,500.0
dmc,35.0,36.3,35.0,36.0,62260.0
dnc,8.5,8.5,8.5,8.5,0.0
dnl,10.0,10.0,10.0,10.0,0.0
dnm,20.5,20.5,20.5,20.5,100.0
dnp,15.0,15.0,15.0,15.0,0.0
dns,4.5,4.5,4.5,4.5,2000.0
dny,8.1,8.3,8.1,8.1,2600.0
dpc,18.1,18.2,18.1,18.2,600.0
dpm,40.9,41.4,40.9,41.1,598540.0
dpp,5.9,5.9,5.9,5.9,0.0
dpr,44.0,44.5,43.9,44.2,31030.0
dqc,23.0,23.4,22.8,23.0,63910.0
drc,42.0,42.3,41.6,42.0,773790.0
drh,1.8,1.8,1.8,1.8,20.0
drl,25.0,25.0,23.8,23.8,190.0
dsn,58.5,60.0,58.5,59.0,2510.0
dst,4.5,4.5,4.5,4.5,400.0
dta,3.8,3.8,3.6,3.8,4210.0
dtc,2.9,2.9,2.9,2.9,0.0
dtl,12.7,12.7,12.5,12.5,6000.0
