symbol,open,high,low,close,volume
aaa,13.5,13.5,12.9,13.3,396000.0
aam,20.9,21.0,20.1,20.1,720.0
abi,7.3,7.3,7.3,7.3,1000.0
abt,39.2,40.5,37.3,40.4,880.0
acb,16.1,16.2,16.0,16.1,1440600.0
acc,26.7,26.7,25.5,26.6,3640.0
ace,11.7,11.7,11.7,11.7,100.0
acl,11.1,11.1,11.0,11.1,660.0
adc,13.1,13.1,13.0,13.0,17000.0
adp,12.0,12.0,12.0,12.0,0.0
agf,38.5,38.5,37.1,38.0,28890.0
agm,15.0,15.0,13.6,14.5,300.0
agr,5.3,5.3,4.9,5.0,207240.0
alt,10.3,10.3,10.3,10.3,0.0
alv,3.5,3.5,3.3,3.5,23000.0
amc,15.6,15.6,15.6,15.6,0.0
ame,2.5,2.5,2.5,2.5,0.0
amv,4.0,4.2,4.0,4.2,16100.0
anv,7.3,7.3,7.1,7.2,24310.0
apc,9.9,9.9,9.8,9.8,14740.0
apg,3.7,3.9,3.7,3.9,11700.0
api,4.4,4.5,4.2,4.3,48000.0
app,10.0,10.0,9.7,9.7,2700.0
aps,3.3,3.3,3.1,3.3,476500.0
arm,26.5,26.7,23.6,26.0,2600.0
asa,16.1,16.7,16.1,16.5,10500.0
asm,6.8,6.8,6.4,6.6,861730.0
asp,5.1,5.1,4.7,4.9,240130.0
ata,4.3,4.3,4.1,4.2,33940.0
avf,7.2,7.3,6.9,6.9,425010.0
b82,9.5,9.5,9.5,9.5,200.0
bbc,22.0,22.2,20.0,22.2,6930.0
bbs,9.2,9.5,8.4,8.4,8300.0
bcc,5.2,5.2,5.0,5.1,295900.0
bce,8.1,8.1,7.8,8.1,9030.0
bci,15.8,15.8,14.9,15.0,44260.0
bdb,6.8,6.8,6.8,6.8,0.0
bed,9.8,9.8,9.8,9.8,0.0
bgm,3.7,3.9,3.6,3.7,432170.0
bhc,1.6,1.6,1.6,1.6,100.0
bhp,11.6,11.6,11.6,11.6,0.0
bhs,14.9,14.9,14.4,14.4,32680.0
bht,4.6,4.6,4.6,4.6,100.0
bhv,5.5,5.5,5.5,5.5,0.0
bic,9.9,9.9,9.6,9.6,28750.0
bkc,13.6,13.6,13.6,13.6,10000.0
blf,6.3,6.3,5.8,6.0,75700.0
bmc,53.5,54.0,50.5,50.5,219810.0
bmi,11.8,11.8,11.4,11.4,26570.0
bmj,6.3,6.3,6.3,6.3,0.0
bmp,63.0,63.0,59.0,60.0,124360.0
bpc,8.3,8.3,8.3,8.3,100.0
brc,11.0,11.0,10.9,10.9,10250.0
bsc,7.7,7.7,7.7,7.7,100.0
bsi,3.7,3.8,3.6,3.8,84730.0
bst,9.8,9.8,9.6,9.6,4700.0
bt6,5.8,5.8,5.8,5.8,1200.0
btc,19.0,19.0,19.0,19.0,0.0
btg,13.3,13.3,13.3,13.3,0.0
btp,12.7812012,12.966436,12.040262,12.3181142,289650.0
bts,4.5,4.6,4.5,4.5,10000.0
btt,26.5,26.5,26.5,26.5,1000.0
btw,10.8,10.8,10.8,10.8,100.0
bvg,3.0,3.2,3.0,3.1,1600.0
bvh,45.5,45.8,42.7,43.0,752980.0
bvn,6.9,6.9,6.9,6.9,0.0
bvs,11.6,11.6,10.9,11.1,773300.0
bwa,17.4,17.4,17.4,17.4,0.0
bxh,4.4,4.4,4.4,4.4,0.0
c21,14.5,14.5,14.2,14.5,2220.0
c32,13.9,13.9,13.6,13.8,4210.0
c47,16.3,16.3,16.2,16.2,4020.0
c92,10.9,11.0,10.9,11.0,600.0
cad,1.0,1.0,1.0,1.0,0.0
can,26.3,26.3,26.3,26.3,0.0
cap,27.2,27.6,26.1,27.6,2800.0
cci,9.3,9.3,9.3,9.3,6910.0
ccl,3.7,3.7,3.5,3.6,75140.0
ccm,10.0,10.0,9.6,9.8,4200.0
cdc,4.7,4.7,4.4,4.6,17120.0
cfc,10.5,10.5,10.5,10.5,300.0
chp,7.9,7.9,7.8,7.8,17800.0
ci5,8.0,8.0,8.0,8.0,0.0
cid,5.8,5.8,5.8,5.8,10400.0
cig,2.3,2.3,2.3,2.3,3110.0
cii,19.3,19.4,17.9,18.5,619660.0
cjc,22.0,22.0,22.0,22.0,0.0
ckv,9.0,9.0,9.0,9.0,0.0
clc,19.2,19.9,19.2,19.9,20.0
clg,15.5,15.5,15.1,15.5,98480.0
clw,12.5,12.5,11.7,12.5,3090.0
cmc,4.0,4.0,4.0,4.0,0.0
cmg,4.4,4.5,4.3,4.4,10420.0
cmi,4.7,4.7,4.5,4.7,29900.0
cms,10.6,10.6,10.6,10.6,1800.0
cmt,5.2,5.2,4.9,5.2,900.0
cmv,13.5,13.5,13.1,13.5,1150.0
cmx,7.8,8.0,7.0,8.0,763720.0
cng,28.3,28.3,27.7,27.7,60780.0
cnt,4.6,4.6,4.1,4.1,40.0
com,24.3,24.3,24.3,24.3,10.0
cpc,13.9,13.9,13.6,13.8,1400.0
csc,7.2,7.2,6.7,6.7,8700.0
csm,39.1,39.4,37.1,38.1,1374190.0
ct3,2.7,2.7,2.7,2.7,0.0
ct6,7.6,7.6,7.6,7.6,0.0
cta,3.3,3.3,3.3,3.3,0.0
ctb,16.5,16.5,16.5,16.5,0.0
ctc,6.1,6.1,6.1,6.1,28700.0
ctd,36.0,36.0,36.0,36.0,5000.0
ctg,19.6,19.6,18.8,19.1,2185700.0
cti,6.3,6.4,6.2,6.4,11400.0
ctn,4.5,4.5,4.2,4.2,2900.0
cts,7.0,7.0,6.8,6.9,76500.0
ctx,5.5,5.5,5.5,5.5,100.0
cvn,3.9,4.0,3.6,4.0,55500.0
cvt,9.1,9.2,8.5,9.0,14700.0
cx8,3.1,3.1,3.0,3.0,3000.0
cyc,2.8,3.0,2.8,3.0,60.0
czc,2.9,2.9,2.9,2.9,0.0
d11,15.0,15.0,14.8,14.8,7100.0
d26,2.2,2.2,2.2,2.2,0.0
d2d,16.4,17.2,16.4,17.2,2010.0
dac,13.0,13.0,13.0,13.0,0.0
dad,12.5,12.5,12.5,12.5,0.0
dae,11.0,11.0,11.0,11.0,700.0
dag,13.0,13.0,12.1,12.1,13160.0
dap,6.8,6.8,6.8,6.8,0.0
dbc,19.6,19.6,19.0,19.3,45800.0
dbm,26.9,26.9,26.9,26.9,0.0
dbt,22.5,22.5,22.0,22.0,900.0
dc2,5.8,5.8,5.8,5.8,0.0
dc4,7.2,7.2,7.2,7.2,0.0
dcl,13.5,14.1,13.2,13.5,60380.0
dcs,3.1,3.1,2.8,3.0,912000.0
dct,2.2,2.2,2.1,2.2,54770.0
ddn,8.2,8.2,8.2,8.2,0.0
dgt,5.4,5.4,5.4,5.4,0.0
dha,8.5,8.6,8.4,8.5,20030.0
dhc,8.0,8.1,8.0,8.1,860.0
dhg,87.5,88.0,85.0,87.0,8270.0
dhm,11.0,11.0,10.3,10.5,474080.0
dhp,7.0,7.0,6.6,6.9,30000.0
dht,21.0,21.0,20.8,20.8,2700.0
dic,6.3,6.4,6.1,6.2,84520.0
did,5.0,5.4,5.0,5.4,1100.0
dig,11.2,11.2,10.5,10.5,534450.0
dih,18.0,18.5,17.4,17.6,104900.0
dl1,7.0,7.0,7.0,7.0,100.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,4.6,4.7,4.4,4.4,1674300.0
dlr,8.0,8.0,8.0,8.0,0.0
dmc,35.2,35.2,33.4,34.9,76850.0
dnc,8.5,8.5,8.5,8.5,0.0
dnl,10.4,10.4,10.4,10.4,0.0
